task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,nregret,log_regret
lcbench_168330,lcbench,TPE_HB,5,200,1838,-72.53540802001953,-72.53540802001953,72.53540802001953,,True,17.95064409999759,0.8309017999708885,17.95781200000056,10405.0,17.1197423000267,72.53540802001953,,
lcbench_168330,lcbench,TPE_HB,6,200,1338,-66.36687469482422,-66.36687469482422,66.36687469482422,,True,10.502472100000887,0.47696530009125127,10.509751899997354,10408.0,10.025506799909635,66.36687469482422,,
lcbench_168330,lcbench,TPE_HB,7,200,1369,-67.79651641845703,-67.79651641845703,67.79651641845703,,True,8.30285559999902,0.47521160014002817,8.308872200002952,10401.0,7.827643999858992,67.79651641845703,,
lcbench_168330,lcbench,TPE_HB,8,200,1385,-66.9256820678711,-66.9256820678711,66.9256820678711,,True,7.79592550000234,0.517000900072162,7.803671299996495,10412.0,7.278924599930178,66.9256820678711,,
lcbench_168330,lcbench,TPE_HB,9,200,2056,-74.63137817382812,-74.63137817382812,74.63137817382812,,True,33.95006619999913,0.925805199687602,33.95901589999994,10402.0,33.024261000311526,74.63137817382812,,
lcbench_168330,lcbench,TPE_HB,10,200,1305,-72.97251892089844,-72.97251892089844,72.97251892089844,,True,11.407358600001317,0.6434790998609969,11.41282499999943,10421.0,10.76387950014032,72.97251892089844,,
lcbench_168330,lcbench,TPE_HB,11,200,1535,-70.143798828125,-70.143798828125,70.143798828125,,True,13.602125599994906,0.7831564999942202,13.610881600005087,10401.0,12.818969100000686,70.143798828125,,
lcbench_168330,lcbench,TPE_HB,12,200,1357,-62.51118087768555,-62.51118087768555,62.51118087768555,,True,7.514297399997304,0.7081870997790247,7.523516299996118,10409.0,6.806110300218279,62.51118087768555,,
lcbench_168330,lcbench,TPE_HB,13,200,1631,-63.858009338378906,-63.858009338378906,63.858009338378906,,True,13.113388099998701,0.8740088999256841,13.12180459999945,10411.0,12.239379200073017,63.858009338378906,,
lcbench_168330,lcbench,TPE_HB,14,200,1508,-68.70514678955078,-68.70514678955078,68.70514678955078,,True,13.356529700002284,0.8065746000647778,13.365707000004477,10400.0,12.549955099937506,68.70514678955078,,
lcbench_168330,lcbench,TPE_HB,15,200,1255,-59.25476837158203,-59.25476837158203,59.25476837158203,,True,7.481694800000696,0.6778771999743185,7.491912699995737,10414.0,6.8038176000263775,59.25476837158203,,
lcbench_168330,lcbench,TPE_HB,16,200,1566,-65.679931640625,-65.679931640625,65.679931640625,,True,15.156871999999566,0.7716960000107065,15.166370099999767,10410.0,14.38517599998886,65.679931640625,,
lcbench_168330,lcbench,TPE_HB,17,200,1673,-73.1860580444336,-73.1860580444336,73.1860580444336,,True,17.336317500004952,0.7896761001466075,17.346627500002796,10413.0,16.546641399858345,73.1860580444336,,
lcbench_168330,lcbench,TPE_HB,18,200,2113,-76.29330444335938,-76.29330444335938,76.29330444335938,,True,21.98219770000287,0.9021223001545877,21.992258800004493,10411.0,21.080075399848283,76.29330444335938,,
lcbench_168330,lcbench,TPE_HB,19,200,1688,-68.31287384033203,-68.31287384033203,68.31287384033203,,True,15.744664400001056,0.7469822000421118,15.755720300003304,10422.0,14.997682199958945,68.31287384033203,,
lcbench_168331,lcbench,CMAES,0,200,200,-81.37940216064453,-81.37940216064453,81.37940216064453,,True,0.28829310000583064,0.04797970000799978,58.64314690000174,10400.0,0.24031339999783086,81.37940216064453,,
lcbench_168331,lcbench,CMAES,1,200,200,-72.1351547241211,-72.1351547241211,72.1351547241211,,True,0.3083390000028885,0.07129709999571787,0.3163827000025776,10400.0,0.23704190000717063,72.1351547241211,,
lcbench_168331,lcbench,CMAES,2,200,200,-74.70016479492188,-74.70016479492188,74.70016479492188,,True,0.6251056999972207,0.15629389994137455,7.916580999997677,10400.0,0.4688118000558461,74.70016479492188,,
lcbench_168331,lcbench,CMAES,3,200,200,-68.5774917602539,-68.5774917602539,68.5774917602539,,True,0.48930030000337865,0.1241050999815343,0.5025204000048689,10400.0,0.36519520002184436,68.5774917602539,,
lcbench_168331,lcbench,CMAES,4,200,200,-78.21599578857422,-78.21599578857422,78.21599578857422,,True,0.27302249999775086,0.054889600003662053,55.083218799998576,10400.0,0.2181328999940888,78.21599578857422,,
lcbench_168331,lcbench,CMAES,5,200,200,-76.61528778076172,-76.61528778076172,76.61528778076172,,True,0.22100620000128401,0.0389811999630183,0.22871440000017174,10400.0,0.18202500003826572,76.61528778076172,,
lcbench_168331,lcbench,CMAES,6,200,200,-76.80168151855469,-76.80168151855469,76.80168151855469,,True,0.3205263999989256,0.05808259995683329,55.25752730000386,10400.0,0.26244380004209233,76.80168151855469,,
lcbench_168331,lcbench,CMAES,7,200,200,-79.17134857177734,-79.17134857177734,79.17134857177734,,True,0.307816600005026,0.056467499933205545,0.3154281999959494,10400.0,0.25134910007182043,79.17134857177734,,
lcbench_168331,lcbench,CMAES,8,200,200,-76.14734649658203,-76.14734649658203,76.14734649658203,,True,0.2847736999974586,0.05443850002484396,54.63805649999995,10400.0,0.23033519997261465,76.14734649658203,,
lcbench_168331,lcbench,CMAES,9,200,200,-78.82975006103516,-78.82975006103516,78.82975006103516,,True,0.3433699999950477,0.06750729996565497,0.349643699999433,10400.0,0.2758627000293927,78.82975006103516,,
lcbench_168331,lcbench,CMAES,10,200,200,-77.50361633300781,-77.50361633300781,77.50361633300781,,True,0.5128980000008596,0.13306940002075862,0.5230410000003758,10400.0,0.379828599980101,77.50361633300781,,
lcbench_168331,lcbench,CMAES,11,200,200,-72.67984771728516,-72.67984771728516,72.67984771728516,,True,0.3375339999984135,0.06675309994898271,54.3873820000008,10400.0,0.2707809000494308,72.67984771728516,,
lcbench_168331,lcbench,CMAES,12,200,200,-79.53975677490234,-79.53975677490234,79.53975677490234,,True,0.41204620000644354,0.09587830000236863,0.42220670000097016,10400.0,0.3161679000040749,79.53975677490234,,
lcbench_168331,lcbench,CMAES,13,200,200,-75.31017303466797,-75.31017303466797,75.31017303466797,,True,0.4752733999994234,0.11890500005392823,0.48613570000452455,10400.0,0.3563683999454952,75.31017303466797,,
lcbench_168331,lcbench,CMAES,14,200,200,-75.82675170898438,-75.82675170898438,75.82675170898438,,True,0.5360895999983768,0.14390339998499257,0.5475542999993195,10400.0,0.3921862000133842,75.82675170898438,,
lcbench_168331,lcbench,CMAES,15,200,200,-76.94361877441406,-76.94361877441406,76.94361877441406,,True,0.4001884000026621,0.0879942999818013,53.96670240000094,10400.0,0.3121941000208608,76.94361877441406,,
lcbench_168331,lcbench,CMAES,16,200,200,-80.25630187988281,-80.25630187988281,80.25630187988281,,True,0.4525890000004438,0.1068795999744907,0.46260890000121435,10400.0,0.3457094000259531,80.25630187988281,,
lcbench_168331,lcbench,CMAES,17,200,200,-78.1296615600586,-78.1296615600586,78.1296615600586,,True,0.4448418000029051,0.10750010007905075,0.45499509999353904,10400.0,0.3373416999238543,78.1296615600586,,
lcbench_168331,lcbench,CMAES,18,200,200,-73.54358673095703,-73.54358673095703,73.54358673095703,,True,0.4353996999998344,0.10225760001776507,0.4480580999952508,10400.0,0.33314209998206934,73.54358673095703,,
lcbench_168331,lcbench,CMAES,19,200,200,-78.39373016357422,-78.39373016357422,78.39373016357422,,True,0.4381509000013466,0.09663699998054653,53.50869319999765,10400.0,0.34151390002080007,78.39373016357422,,
lcbench_168331,lcbench,GP,0,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,101.72678129999986,0.1441573999763932,101.74036570000317,10400.0,101.58262390002346,86.88076782226562,,
lcbench_168331,lcbench,GP,1,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,117.74050360000547,0.16034510003373725,117.76062890000321,10400.0,117.58015849997173,86.88076782226562,,
lcbench_168331,lcbench,GP,2,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,106.44708159999573,0.15100380003423197,106.46022870000161,10400.0,106.2960777999615,86.88076782226562,,
lcbench_168331,lcbench,GP,3,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,112.72978230000444,0.16071499994723126,112.75155369999993,10400.0,112.56906730005721,86.88076782226562,,
lcbench_168331,lcbench,GP,4,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,104.8691306000037,0.1470898000188754,104.91662460000225,10400.0,104.72204079998482,86.88076782226562,,
lcbench_168331,lcbench,GP,5,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,107.68400459999975,0.16058040004281793,107.7082012000028,10400.0,107.52342419995693,86.88076782226562,,
lcbench_168331,lcbench,GP,6,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,110.39152209999884,0.146753200016974,110.40615609999804,10400.0,110.24476889998186,86.88076782226562,,
lcbench_168331,lcbench,GP,7,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,103.71537610000087,0.15541450006276136,103.73320840000088,10400.0,103.5599615999381,86.88076782226562,,
lcbench_168331,lcbench,GP,8,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,99.09191270000156,0.14519849995122058,99.11005920000025,10400.0,98.94671420005034,86.88076782226562,,
lcbench_168331,lcbench,GP,9,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,106.08914089999598,0.1598803000015323,106.11743879999995,10400.0,105.92926059999445,86.88076782226562,,
lcbench_168331,lcbench,GP,10,200,200,-83.48932647705078,-83.48932647705078,83.48932647705078,,True,105.84566070000437,0.14895600004092557,105.85976389999996,10400.0,105.69670469996345,83.48932647705078,,
lcbench_168331,lcbench,GP,11,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,105.82219020000048,0.1547902000384056,105.83937259999948,10400.0,105.66739999996207,86.88076782226562,,
lcbench_168331,lcbench,GP,12,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,116.47736099999747,0.14978430001065135,116.48799119999603,10400.0,116.32757669998682,86.88076782226562,,
lcbench_168331,lcbench,GP,13,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,116.44549330000154,0.1498852000295301,116.46010050000041,10400.0,116.29560809997201,86.88076782226562,,
lcbench_168331,lcbench,GP,14,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,109.97771199999988,0.14782139995804755,109.98631329999625,10400.0,109.82989060004184,86.88076782226562,,
lcbench_168331,lcbench,GP,15,200,200,-81.37940216064453,-81.37940216064453,81.37940216064453,,True,101.9265247000003,0.16219650000857655,101.94104159999551,10400.0,101.76432819999172,81.37940216064453,,
lcbench_168331,lcbench,GP,16,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,102.46424999999726,0.14907510006742086,102.47753340000054,10400.0,102.31517489992984,86.88076782226562,,
lcbench_168331,lcbench,GP,17,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,94.07227289999719,0.1542420999830938,94.09793160000117,10400.0,93.9180308000141,86.88076782226562,,
lcbench_168331,lcbench,GP,18,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,104.75103700000182,0.1552355999519932,104.76328189999913,10400.0,104.59580140004982,86.88076782226562,,
lcbench_168331,lcbench,GP,19,200,200,-86.88076782226562,-86.88076782226562,86.88076782226562,,True,115.91963170000236,0.15231439999479335,115.94277700000384,10400.0,115.76731730000756,86.88076782226562,,
lcbench_168331,lcbench,RS,0,200,200,-58.798240661621094,-58.798240661621094,58.798240661621094,,True,0.2638632999951369,0.10367189998942195,0.30782759999419795,10400.0,0.16019140000571497,58.798240661621094,,
lcbench_168331,lcbench,RS,1,200,200,-63.65711212158203,-63.65711212158203,63.65711212158203,,True,0.2776889000015217,0.1108280000044033,0.3098679999966407,10400.0,0.1668608999971184,63.65711212158203,,
lcbench_168331,lcbench,RS,2,200,200,-63.25359344482422,-63.25359344482422,63.25359344482422,,True,0.25675809999665944,0.09983450006257044,0.2672078000032343,10400.0,0.156923599934089,63.25359344482422,,
lcbench_168331,lcbench,RS,3,200,200,-70.68720245361328,-70.68720245361328,70.68720245361328,,True,0.26372689999698196,0.10461880004731938,0.27349080000567483,10400.0,0.15910809994966257,70.68720245361328,,
lcbench_168331,lcbench,RS,4,200,200,-67.1331787109375,-67.1331787109375,67.1331787109375,,True,0.2598772999990615,0.10267899995233165,0.2704915000067558,10400.0,0.15719830004672986,67.1331787109375,,
lcbench_168331,lcbench,RS,5,200,200,-62.192813873291016,-62.192813873291016,62.192813873291016,,True,0.26595670000097016,0.10705520010378677,0.27605900000344263,10400.0,0.15890149989718338,62.192813873291016,,
lcbench_168331,lcbench,RS,6,200,200,-65.81085205078125,-65.81085205078125,65.81085205078125,,True,0.29473419999703765,0.12267210001300555,0.3050239000003785,10400.0,0.1720620999840321,65.81085205078125,,
lcbench_168331,lcbench,RS,7,200,200,-68.27587890625,-68.27587890625,68.27587890625,,True,0.2968239000038011,0.12562979993526824,0.3071760000020731,10400.0,0.17119410006853286,68.27587890625,,
lcbench_168331,lcbench,RS,8,200,200,-68.16241455078125,-68.16241455078125,68.16241455078125,,True,0.317356400002609,0.12878029995044926,0.3640981999997166,10400.0,0.18857610005215975,68.16241455078125,,
lcbench_168331,lcbench,RS,9,200,200,-61.93983459472656,-61.93983459472656,61.93983459472656,,True,0.3076121999984025,0.1269948000626755,0.32432149999658577,10400.0,0.180617399935727,61.93983459472656,,
lcbench_168331,lcbench,RS,10,200,200,-63.17028045654297,-63.17028045654297,63.17028045654297,,True,0.30582370000047376,0.1277033000078518,0.3176898000019719,10400.0,0.17812039999262197,63.17028045654297,,
lcbench_168331,lcbench,RS,11,200,200,-62.2995491027832,-62.2995491027832,62.2995491027832,,True,0.3430597999977181,0.17181140004686313,0.3530019000027096,10400.0,0.17124839995085495,62.2995491027832,,
lcbench_168331,lcbench,RS,12,200,200,-69.58678436279297,-69.58678436279297,69.58678436279297,,True,0.2736864000034984,0.1102260000188835,0.28587370000605006,10400.0,0.16346039998461492,69.58678436279297,,
lcbench_168331,lcbench,RS,13,200,200,-62.09040832519531,-62.09040832519531,62.09040832519531,,True,0.3205846999990172,0.1292836000211537,0.3308843999984674,10400.0,0.1913010999778635,62.09040832519531,,
lcbench_168331,lcbench,RS,14,200,200,-67.47322845458984,-67.47322845458984,67.47322845458984,,True,0.3254575999962981,0.14032669994048774,0.3366105000022799,10400.0,0.18513090005581034,67.47322845458984,,
lcbench_168331,lcbench,RS,15,200,200,-76.59146881103516,-76.59146881103516,76.59146881103516,,True,0.28492130000086036,0.11216469996725209,0.2949095000003581,10400.0,0.17275660003360827,76.59146881103516,,
lcbench_168331,lcbench,RS,16,200,200,-63.658809661865234,-63.658809661865234,63.658809661865234,,True,0.3276782000029925,0.13027430001966422,0.3765325999993365,10400.0,0.1974038999833283,63.658809661865234,,
lcbench_168331,lcbench,RS,17,200,200,-67.1358642578125,-67.1358642578125,67.1358642578125,,True,0.27504830000543734,0.10737329997937195,0.28500050000002375,10400.0,0.1676750000260654,67.1358642578125,,
lcbench_168331,lcbench,RS,18,200,200,-71.97669219970703,-71.97669219970703,71.97669219970703,,True,0.26875899999868125,0.10961050003243145,0.2790342000007513,10400.0,0.1591484999662498,71.97669219970703,,
lcbench_168331,lcbench,RS,19,200,200,-60.75084686279297,-60.75084686279297,60.75084686279297,,True,0.2644559000036679,0.10214000003179535,0.2829353999986779,10400.0,0.16231589997187257,60.75084686279297,,
lcbench_168331,lcbench,TPE,0,200,200,-80.24221801757812,-80.24221801757812,80.24221801757812,,True,5.608538799999224,0.15188859999761917,5.620015500004229,10400.0,5.456650200001604,80.24221801757812,,
lcbench_168331,lcbench,TPE,1,200,200,-79.24567413330078,-79.24567413330078,79.24567413330078,,True,6.495286099998339,0.1518841000070097,6.506018899999617,10400.0,6.343401999991329,79.24567413330078,,
lcbench_168331,lcbench,TPE,2,200,200,-67.47837829589844,-67.47837829589844,67.47837829589844,,True,6.774246899993159,0.14892220000911038,6.786247999996704,10400.0,6.6253246999840485,67.47837829589844,,
lcbench_168331,lcbench,TPE,3,200,200,-82.72151184082031,-82.72151184082031,82.72151184082031,,True,4.746368400003121,0.14864610000222456,4.7570704000027035,10400.0,4.597722300000896,82.72151184082031,,
lcbench_168331,lcbench,TPE,4,200,200,-78.60903930664062,-78.60903930664062,78.60903930664062,,True,8.409571700001834,0.14894119998643873,8.42002009999851,10400.0,8.260630500015395,78.60903930664062,,
lcbench_168331,lcbench,TPE,5,200,200,-68.1758041381836,-68.1758041381836,68.1758041381836,,True,5.462612099996477,0.1468033000055584,5.4729260000021895,10400.0,5.3158087999909185,68.1758041381836,,
lcbench_168331,lcbench,TPE,6,200,200,-81.773681640625,-81.773681640625,81.773681640625,,True,7.401911000000837,0.14995429991540732,7.413053100004618,10400.0,7.2519567000854295,81.773681640625,,
lcbench_168331,lcbench,TPE,7,200,200,-79.26714324951172,-79.26714324951172,79.26714324951172,,True,6.285044600001129,0.15695009999762988,6.29750839999906,10400.0,6.128094500003499,79.26714324951172,,
lcbench_168331,lcbench,TPE,8,200,200,-80.91260528564453,-80.91260528564453,80.91260528564453,,True,8.396678099998098,0.14987229997495888,8.444361899993964,10400.0,8.24680580002314,80.91260528564453,,
lcbench_168331,lcbench,TPE,9,200,200,-81.1685791015625,-81.1685791015625,81.1685791015625,,True,9.161131900000328,0.14929310001753038,9.17146700000012,10400.0,9.011838799982797,81.1685791015625,,
lcbench_168331,lcbench,TPE,10,200,200,-83.35916900634766,-83.35916900634766,83.35916900634766,,True,8.364179099997273,0.15071469997928943,8.40745109999989,10400.0,8.213464400017983,83.35916900634766,,
lcbench_168331,lcbench,TPE,11,200,200,-80.43498992919922,-80.43498992919922,80.43498992919922,,True,4.901821000006748,0.14951550003752345,4.910978400002932,10400.0,4.752305499969225,80.43498992919922,,
lcbench_168331,lcbench,TPE,12,200,200,-80.71408081054688,-80.71408081054688,80.71408081054688,,True,4.36503310000262,0.1494615000410704,4.405876400000125,10400.0,4.2155715999615495,80.71408081054688,,
lcbench_168331,lcbench,TPE,13,200,200,-65.00382232666016,-65.00382232666016,65.00382232666016,,True,4.804017499998736,0.14780389998486498,4.813708900001075,10400.0,4.656213600013871,65.00382232666016,,
lcbench_168331,lcbench,TPE,14,200,200,-78.2477798461914,-78.2477798461914,78.2477798461914,,True,6.910796699994535,0.15095189994462999,6.952996699998039,10400.0,6.759844800049905,78.2477798461914,,
lcbench_168331,lcbench,TPE,15,200,200,-71.62610626220703,-71.62610626220703,71.62610626220703,,True,4.280649899999844,0.1450938999769278,4.293725199997425,10400.0,4.135556000022916,71.62610626220703,,
lcbench_168331,lcbench,TPE,16,200,200,-79.2928466796875,-79.2928466796875,79.2928466796875,,True,5.936117799996282,0.14896239996596705,5.982171499999822,10400.0,5.787155400030315,79.2928466796875,,
lcbench_168331,lcbench,TPE,17,200,200,-79.78316497802734,-79.78316497802734,79.78316497802734,,True,6.222791499996674,0.1424215000733966,6.232689199998276,10400.0,6.080369999923278,79.78316497802734,,
lcbench_168331,lcbench,TPE,18,200,200,-84.4644546508789,-84.4644546508789,84.4644546508789,,True,5.283269699997618,0.14851539997471264,5.293934699999227,10400.0,5.134754300022905,84.4644546508789,,
lcbench_168331,lcbench,TPE,19,200,200,-69.04051971435547,-69.04051971435547,69.04051971435547,,True,6.221556500000588,0.13874870003928663,6.231820900000457,10400.0,6.0828077999613015,69.04051971435547,,
lcbench_168331,lcbench,TPE_HB,0,200,1536,-63.67836380004883,-63.67836380004883,63.67836380004883,,True,15.644287999995868,0.6270061999821337,15.653755399995134,10414.0,15.017281800013734,63.67836380004883,,
lcbench_168331,lcbench,TPE_HB,1,200,1855,-67.83065795898438,-67.83065795898438,67.83065795898438,,True,27.671393600001466,1.0719565998879261,80.31937050000124,10408.0,26.59943700011354,67.83065795898438,,
lcbench_168331,lcbench,TPE_HB,2,200,2180,-75.708251953125,-75.708251953125,75.708251953125,,True,29.69745939999848,1.3362015001184773,82.30767890000425,10403.0,28.361257899880002,75.708251953125,,
lcbench_168331,lcbench,TPE_HB,3,200,1887,-82.09874725341797,-82.09874725341797,82.09874725341797,,True,16.477476299995033,0.44478190009249374,16.484909799997695,10407.0,16.03269439990254,82.09874725341797,,
lcbench_168331,lcbench,TPE_HB,4,200,1255,-60.56376647949219,-60.56376647949219,60.56376647949219,,True,3.672854299999017,0.29163590005919104,3.678496200001973,10401.0,3.3812183999398258,60.56376647949219,,
lcbench_168331,lcbench,TPE_HB,5,200,1367,-50.85924530029297,-50.85924530029297,50.85924530029297,,True,3.598785799993493,0.2690872999228304,3.604691399996227,10406.0,3.3296985000706627,50.85924530029297,,
lcbench_168331,lcbench,TPE_HB,6,200,1914,-66.59410095214844,-66.59410095214844,66.59410095214844,,True,22.081057499999588,0.5775926001297194,22.086878300004173,10410.0,21.50346489986987,66.59410095214844,,
lcbench_168331,lcbench,TPE_HB,7,200,1447,-52.756591796875,-52.756591796875,52.756591796875,,True,12.378029800005606,0.5705321997156716,12.382976000000781,10406.0,11.807497600289935,52.756591796875,,
lcbench_168331,lcbench,TPE_HB,8,200,1425,-63.31938171386719,-63.31938171386719,63.31938171386719,,True,11.774778099999821,0.585033600065799,11.782101799995871,10417.0,11.189744499934022,63.31938171386719,,
lcbench_168331,lcbench,TPE_HB,9,200,2056,-66.97842407226562,-66.97842407226562,66.97842407226562,,True,26.812818899998092,1.0663247997508734,26.820510500001546,10406.0,25.74649410024722,66.97842407226562,,
lcbench_168331,lcbench,TPE_HB,10,200,1610,-77.73130798339844,-77.73130798339844,77.73130798339844,,True,20.397333199995046,0.8151862998638535,20.405019599995285,10417.0,19.582146900131193,77.73130798339844,,
lcbench_168331,lcbench,TPE_HB,11,200,1188,-60.574974060058594,-60.574974060058594,60.574974060058594,,True,8.901480100001208,0.5184934998324024,8.910383499998716,10404.0,8.382986600168806,60.574974060058594,,
lcbench_168331,lcbench,TPE_HB,12,200,1622,-65.27567291259766,-65.27567291259766,65.27567291259766,,True,17.50492349999695,0.8284486001066398,17.51446379999834,10401.0,16.67647489989031,65.27567291259766,,
lcbench_168331,lcbench,TPE_HB,13,200,1852,-68.40675354003906,-68.40675354003906,68.40675354003906,,True,16.935754899997846,0.9650779999501538,16.945651000001817,10413.0,15.970676900047692,68.40675354003906,,
lcbench_168331,lcbench,TPE_HB,14,200,1441,-55.52494430541992,-55.52494430541992,55.52494430541992,,True,9.022777700003644,0.7309660999380867,9.032062699996459,10409.0,8.291811600065557,55.52494430541992,,
lcbench_168331,lcbench,TPE_HB,15,200,1563,-52.63296890258789,-52.63296890258789,52.63296890258789,,True,24.697103800004697,0.8531839998540818,24.7066105000049,10400.0,23.843919800150616,52.63296890258789,,
lcbench_168331,lcbench,TPE_HB,16,200,1827,-66.9530029296875,-66.9530029296875,66.9530029296875,,True,17.27643910000188,1.042722099868115,17.286109699998633,10411.0,16.233717000133765,66.9530029296875,,
lcbench_168331,lcbench,TPE_HB,17,200,1832,-60.737056732177734,-60.737056732177734,60.737056732177734,,True,33.355194100004155,1.0766635001200484,33.36724259999755,10412.0,32.27853059988411,60.737056732177734,,
lcbench_168331,lcbench,TPE_HB,18,200,1754,-80.62883758544922,-80.62883758544922,80.62883758544922,,True,18.324264900002163,1.0342167000562767,18.333590499998536,10409.0,17.290048199945886,80.62883758544922,,
lcbench_168331,lcbench,TPE_HB,19,200,1647,-73.27042388916016,-73.27042388916016,73.27042388916016,,True,23.008162299993273,0.9758305996801937,23.019083999999566,10413.0,22.03233170031308,73.27042388916016,,
lcbench_168910,lcbench,CMAES,0,200,200,-87.03368377685547,-87.03368377685547,87.03368377685547,,True,0.6558726000002935,0.15592420004395535,7.676061199999822,10400.0,0.4999483999563381,87.03368377685547,,
lcbench_168910,lcbench,CMAES,1,200,200,-71.84159851074219,-71.84159851074219,71.84159851074219,,True,0.3116860999944038,0.051521399975172244,55.046518000002834,10400.0,0.26016470001923153,71.84159851074219,,
lcbench_168910,lcbench,CMAES,2,200,200,-78.46118927001953,-78.46118927001953,78.46118927001953,,True,0.5817031999977189,0.14263659997232025,0.595222099997045,10400.0,0.43906660002539866,78.46118927001953,,
lcbench_168910,lcbench,CMAES,3,200,200,-69.70448303222656,-69.70448303222656,69.70448303222656,,True,0.5579673999964143,0.1319879000002402,0.5717473000040627,10400.0,0.4259794999961741,69.70448303222656,,
lcbench_168910,lcbench,CMAES,4,200,200,-70.32598876953125,-70.32598876953125,70.32598876953125,,True,0.5826334999946994,0.14537239999481244,0.5946225999941817,10400.0,0.43726109999988694,70.32598876953125,,
lcbench_168910,lcbench,CMAES,5,200,200,-77.6031723022461,-77.6031723022461,77.6031723022461,,True,0.547293500007072,0.1352128000362427,0.5582973000055063,10400.0,0.4120806999708293,77.6031723022461,,
lcbench_168910,lcbench,CMAES,6,200,200,-74.49030303955078,-74.49030303955078,74.49030303955078,,True,0.5214276999977301,0.12288980000448646,0.5321823000049335,10400.0,0.3985378999932436,74.49030303955078,,
lcbench_168910,lcbench,CMAES,7,200,200,-80.50466918945312,-80.50466918945312,80.50466918945312,,True,0.5205551999970339,0.12561499991716119,0.5355361999972956,10400.0,0.39494020007987274,80.50466918945312,,
lcbench_168910,lcbench,CMAES,8,200,200,-83.42788696289062,-83.42788696289062,83.42788696289062,,True,0.5188273000021582,0.12580250004248228,0.5324240999980248,10400.0,0.3930247999596759,83.42788696289062,,
lcbench_168910,lcbench,CMAES,9,200,200,-83.18287658691406,-83.18287658691406,83.18287658691406,,True,0.4756353999982821,0.11005109998222906,0.4868298000001232,10400.0,0.365584300016053,83.18287658691406,,
lcbench_168910,lcbench,CMAES,10,200,200,-75.70059967041016,-75.70059967041016,75.70059967041016,,True,0.5434513000000152,0.13273480004136218,0.5560674000007566,10400.0,0.410716499958653,75.70059967041016,,
lcbench_168910,lcbench,CMAES,11,200,200,-86.37779998779297,-86.37779998779297,86.37779998779297,,True,0.6031689000010374,0.15188070001022425,0.6143861999953515,10400.0,0.45128819999081315,86.37779998779297,,
lcbench_168910,lcbench,CMAES,12,200,200,-84.65121459960938,-84.65121459960938,84.65121459960938,,True,0.504698600001575,0.11714100006065564,0.5156566000005114,10400.0,0.3875575999409193,84.65121459960938,,
lcbench_168910,lcbench,CMAES,13,200,200,-69.80625915527344,-69.80625915527344,69.80625915527344,,True,0.5211472000009962,0.12646389995643403,0.5342080999980681,10400.0,0.3946833000445622,69.80625915527344,,
lcbench_168910,lcbench,CMAES,14,200,200,-80.26548767089844,-80.26548767089844,80.26548767089844,,True,0.550820600001316,0.13480720006191405,0.562255600001663,10400.0,0.416013399939402,80.26548767089844,,
lcbench_168910,lcbench,CMAES,15,200,200,-81.63218688964844,-81.63218688964844,81.63218688964844,,True,0.5701591999968514,0.13822450003499398,0.5800420999948983,10400.0,0.4319346999618574,81.63218688964844,,
lcbench_168910,lcbench,CMAES,16,200,200,-85.2312240600586,-85.2312240600586,85.2312240600586,,True,0.4626836000024923,0.10331430002406705,0.47452530000009574,10400.0,0.35936929997842526,85.2312240600586,,
lcbench_168910,lcbench,CMAES,17,200,200,-70.42356872558594,-70.42356872558594,70.42356872558594,,True,0.5309732000023359,0.12632489998213714,0.5419387000001734,10400.0,0.4046483000201988,70.42356872558594,,
lcbench_168910,lcbench,CMAES,18,200,200,-79.25232696533203,-79.25232696533203,79.25232696533203,,True,0.5790801999974065,0.14750100004312117,0.5905392999993637,10400.0,0.4315791999542853,79.25232696533203,,
lcbench_168910,lcbench,CMAES,19,200,200,-80.7177734375,-80.7177734375,80.7177734375,,True,0.5595446000006632,0.14543179998872802,0.56857659999514,10400.0,0.4141128000119352,80.7177734375,,
lcbench_168910,lcbench,GP,0,200,200,-88.0491943359375,-88.0491943359375,88.0491943359375,,True,108.52860250000231,0.14552380004170118,108.54205599999841,10400.0,108.3830786999606,88.0491943359375,,
