task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_168330,lcbench,FMP,13,200,200,-71.85708618164062,-71.85708618164062,71.85708618164062,,True,1.4492005000065546,0.14359279991185758,1.4711829000007128,10400.0,1.305607700094697,71.85708618164062,200.0,-71.85708618164062,0.5,0.0,0.0,0.0,36.0,1.4489596000057645,0.16168650005420204,1.2872730999515625,0.5625,0.5092592592592593,0.4375,0.4880952380952381,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP,14,200,200,-73.0545425415039,-73.0545425415039,73.0545425415039,,True,1.4359796000062488,0.1276100999530172,1.465411099998164,10400.0,1.3083695000532316,73.0545425415039,200.0,-73.0545425415039,0.421875,0.0,0.0,0.0,36.0,1.4357422000030056,0.14483620005194098,1.2909059999510646,0.53125,0.43137254901960786,0.46875,0.4111111111111111,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP,15,200,200,-75.01141357421875,-75.01141357421875,75.01141357421875,,True,1.423126299996511,0.1287511000118684,1.445902899999055,10400.0,1.2943751999846427,75.01141357421875,200.0,-75.01141357421875,0.5625,0.0,0.0,0.0,36.0,1.4228543000062928,0.14852020007674582,1.274334099929547,0.5677083333333334,0.5871559633027523,0.4322916666666667,0.5301204819277109,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP,16,200,200,-75.2541732788086,-75.2541732788086,75.2541732788086,,True,1.4417418999946676,0.11912689992459491,1.4574780999973882,10400.0,1.3226150000700727,75.2541732788086,200.0,-75.2541732788086,0.5364583333333334,0.0,0.0,0.0,36.0,1.4414982000016607,0.13847410008020233,1.3030240999214584,0.5625,0.5370370370370371,0.4375,0.5357142857142857,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP,17,200,200,-73.9319076538086,-73.9319076538086,73.9319076538086,,True,1.2947553999983938,0.11963319993810728,1.3095599999942351,10400.0,1.1751222000602866,73.9319076538086,200.0,-73.9319076538086,0.6041666666666666,0.0,0.0,0.0,36.0,1.2945140000083484,0.13702829998510424,1.1574857000232441,0.6145833333333334,0.6271186440677966,0.3854166666666667,0.5675675675675675,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP,18,200,200,-72.79624938964844,-72.79624938964844,72.79624938964844,,True,1.3916930999985198,0.12259820014878642,1.4055250999954296,10400.0,1.2690948998497333,72.79624938964844,200.0,-72.79624938964844,0.515625,0.0,0.0,0.0,36.0,1.3914607000042452,0.13954309998371173,1.2519176000205334,0.5625,0.49074074074074076,0.4375,0.5476190476190477,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP,19,200,200,-71.67010498046875,-71.67010498046875,71.67010498046875,,True,1.4360632000025362,0.12813829991500825,1.453717600001255,10400.0,1.307924900087528,71.67010498046875,200.0,-71.67010498046875,0.4791666666666667,0.0,0.0,0.0,36.0,1.435698399989633,0.1450830000685528,1.29061539992108,0.5364583333333334,0.47572815533980584,0.4635416666666667,0.48314606741573035,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,0,200,200,-68.45987701416016,-68.45987701416016,68.45987701416016,,True,1.2083510000084061,0.12929260003147647,1.2229135999950813,10400.0,1.0790583999769296,68.45987701416016,200.0,-68.45987701416016,0.19270833333333334,0.7447916666666666,0.0,0.0,36.0,1.2081248999893432,0.15317050000885502,1.0549543999804882,0.22916666666666666,0.20454545454545456,0.7708333333333334,0.1891891891891892,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,1,200,200,-75.36952209472656,-75.36952209472656,75.36952209472656,,True,1.201654199991026,0.12307229993166402,1.2185734999948181,10400.0,1.078581900059362,75.36952209472656,200.0,-75.36952209472656,0.19791666666666666,0.71875,0.0,0.0,36.0,1.2014046000113012,0.1454254998388933,1.055979100172408,0.296875,0.19298245614035087,0.703125,0.2,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,2,200,200,-70.08562469482422,-70.08562469482422,70.08562469482422,,True,1.1267473000043537,0.12412020000920165,1.1422535000019707,10400.0,1.002627099995152,70.08562469482422,200.0,-70.08562469482422,0.13541666666666666,0.7760416666666666,0.0,0.0,36.0,1.1264541999989888,0.1448940000263974,0.9815601999725914,0.17708333333333334,0.23529411764705882,0.8229166666666666,0.11392405063291139,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,3,200,200,-74.4404525756836,-74.4404525756836,74.4404525756836,,True,1.1318430999963311,0.12283620004018303,1.1542409999965457,10400.0,1.0090068999561481,74.4404525756836,200.0,-74.4404525756836,0.19791666666666666,0.7760416666666666,0.0,0.0,36.0,1.1315994000033243,0.1418507999915164,0.9897486000118079,0.22395833333333334,0.16279069767441862,0.7760416666666666,0.2080536912751678,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,4,200,200,-74.5571060180664,-74.5571060180664,74.5571060180664,,True,1.193045499996515,0.12991859998146538,1.2078552000020863,10400.0,1.0631269000150496,74.5571060180664,200.0,-74.5571060180664,0.1875,0.7604166666666666,0.0,0.0,36.0,1.1927973000128986,0.14863090000289958,1.044166400009999,0.22395833333333334,0.23255813953488372,0.7760416666666666,0.174496644295302,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,5,200,200,-74.53179931640625,-74.53179931640625,74.53179931640625,,True,1.163959600002272,0.12888049994944595,1.1810095999971963,10400.0,1.035079100052826,74.53179931640625,200.0,-74.53179931640625,0.24479166666666666,0.7604166666666666,0.0,0.0,36.0,1.1636431000079028,0.1506496999936644,1.0129934000142384,0.3072916666666667,0.23728813559322035,0.6927083333333334,0.24812030075187969,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,6,200,200,-73.9255599975586,-73.9255599975586,73.9255599975586,,True,1.050589000005857,0.11459399999876041,1.0647905999940122,10400.0,0.9359950000070967,73.9255599975586,200.0,-73.9255599975586,0.18229166666666666,0.78125,0.0,0.0,36.0,1.0503692999918712,0.13267279996944126,0.91769650002243,0.20833333333333334,0.3,0.7760416666666666,0.1476510067114094,0.015625,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,7,200,200,-75.88172912597656,-75.88172912597656,75.88172912597656,,True,1.088682500005234,0.11514489997352939,1.1058018000039738,10400.0,0.9735376000317046,75.88172912597656,200.0,-75.88172912597656,0.25,0.734375,0.0,0.0,36.0,1.0884415000036824,0.1319331000704551,0.9565083999332273,0.3802083333333333,0.273972602739726,0.6197916666666666,0.23529411764705882,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,8,200,200,-75.31261444091797,-75.31261444091797,75.31261444091797,,True,1.143505500003812,0.1269722001889022,1.1673920999892289,10400.0,1.0165332998149097,75.31261444091797,200.0,-75.31261444091797,0.16666666666666666,0.7604166666666666,0.0,0.0,36.0,1.1432311999960802,0.14427889992657583,0.9989523000695044,0.3541666666666667,0.14705882352941177,0.640625,0.17073170731707318,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,9,200,200,-75.42201232910156,-75.42201232910156,75.42201232910156,,True,1.0889435999997659,0.11144909998984076,1.1044241000054171,10400.0,0.9774945000099251,75.42201232910156,200.0,-75.42201232910156,0.2552083333333333,0.75,0.0,0.0,36.0,1.0887105000001611,0.12979510003060568,0.9589153999695554,0.296875,0.24561403508771928,0.6979166666666666,0.2537313432835821,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,10,200,200,-75.03860473632812,-75.03860473632812,75.03860473632812,,True,1.0543407000077423,0.12022359993716236,1.071967500000028,10400.0,0.9341171000705799,75.03860473632812,200.0,-75.03860473632812,0.19270833333333334,0.8072916666666666,0.0,0.0,36.0,1.0540826999931596,0.1378793999174377,0.9162033000757219,0.21354166666666666,0.1951219512195122,0.78125,0.18666666666666668,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,11,200,200,-73.29236602783203,-73.29236602783203,73.29236602783203,,True,1.1127403999998933,0.12427289989136625,1.127466200006893,10400.0,0.988467500108527,73.29236602783203,200.0,-73.29236602783203,0.20833333333333334,0.75,0.0,0.0,36.0,1.1124742000101833,0.14336750010261312,0.9691066999075701,0.24479166666666666,0.2553191489361702,0.7552083333333334,0.19310344827586207,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,12,200,200,-75.4563980102539,-75.4563980102539,75.4563980102539,,True,1.079165799994371,0.12039169999479782,1.096228099995642,10400.0,0.9587740999995731,75.4563980102539,200.0,-75.4563980102539,0.15625,0.7552083333333334,0.0,0.0,36.0,1.0789496999932453,0.13818810009979643,0.9407615998934489,0.20833333333333334,0.225,0.7916666666666666,0.13815789473684212,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,13,200,200,-70.857421875,-70.857421875,70.857421875,,True,1.0236230000009527,0.11049930007720832,1.036927499997546,10400.0,0.9131236999237444,70.857421875,200.0,-70.857421875,0.21354166666666666,0.7447916666666666,0.0,0.0,36.0,1.023396300006425,0.12789970001904294,0.8954965999873821,0.21354166666666666,0.24390243902439024,0.7708333333333334,0.20270270270270271,0.015625,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,14,200,200,-75.14086151123047,-75.14086151123047,75.14086151123047,,True,1.0279568000114523,0.11676100004115142,1.0427151000039885,10400.0,0.9111957999703009,75.14086151123047,200.0,-75.14086151123047,0.24479166666666666,0.796875,0.0,0.0,36.0,1.0277105999994092,0.13415139993594494,0.8935592000634642,0.390625,0.29333333333333333,0.6041666666666666,0.20689655172413793,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,15,200,200,-73.60308837890625,-73.60308837890625,73.60308837890625,,True,1.0240524000109872,0.11036030000832397,1.0384847999957856,10400.0,0.9136921000026632,73.60308837890625,200.0,-73.60308837890625,0.24479166666666666,0.7760416666666666,0.0,0.0,36.0,1.0238005999999586,0.12852879996353295,0.8952718000364257,0.3333333333333333,0.203125,0.6666666666666666,0.265625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,16,200,200,-68.3643569946289,-68.3643569946289,68.3643569946289,,True,1.0414883999910671,0.1203124000603566,1.0582823000004282,10400.0,0.9211759999307105,68.3643569946289,200.0,-68.3643569946289,0.16145833333333334,0.78125,0.0,0.0,36.0,1.041259000005084,0.137365999922622,0.9038930000824621,0.1875,0.2777777777777778,0.8125,0.1346153846153846,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_168330,lcbench,FMP_DREAM,17,200,200,-74.34098815917969,-74.34098815917969,74.34098815917969,,True,1.0234727999923052,0.10820819990476593,1.0367497999977786,10400.0,0.9152646000875393,74.34098815917969,200.0,-74.34098815917969,0.18229166666666666,0.6927083333333334,0.0,0.0,36.0,1.0232422999979462,0.12456989998463541,0.8986724000133108,0.234375,0.26666666666666666,0.7552083333333334,0.15172413793103448,0.010416666666666666,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
