task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_167168,lcbench,CTRL_HMM,2,200,-86.64015197753906,0.13872832369942195,0.0,3,1,17,0.6046850000275299,0.09749919967725873,0.5071858003502712,0.5144508670520231,0.1348314606741573,0.3988439306358382,0.14492753623188406,0.08670520231213873,0.13333333333333333
lcbench_167168,lcbench,CTRL_HMM,3,200,-88.46026611328125,0.18497109826589594,0.0,3,1,14,0.5232554000103846,0.09149740025168285,0.43175799975870177,0.5375722543352601,0.13978494623655913,0.43352601156069365,0.25333333333333335,0.028901734104046242,0.0
lcbench_167168,lcbench,CTRL_HMM,4,200,-88.94990539550781,0.12138728323699421,0.0,4,0,14,0.6055457000038587,0.10653130011633039,0.49901439988752827,0.47398843930635837,0.10975609756097561,0.3988439306358382,0.15942028985507245,0.12716763005780346,0.045454545454545456
lcbench_167168,lcbench,CTRL_HMM,5,200,-88.0300521850586,0.17142857142857143,0.0,2,0,20,0.6723041000077501,0.10079679981572554,0.5715073001920246,0.5485714285714286,0.20833333333333334,0.4057142857142857,0.1267605633802817,0.045714285714285714,0.125
lcbench_167168,lcbench,CTRL_HMM,6,200,-86.08700561523438,0.1896551724137931,0.0,2,1,15,0.5761302000028081,0.09811469947453588,0.47801550052827224,0.5919540229885057,0.22330097087378642,0.3793103448275862,0.13636363636363635,0.028735632183908046,0.2
lcbench_167168,lcbench,CTRL_HMM,7,200,-86.74597930908203,0.1569767441860465,0.0,5,0,12,0.5455117000383325,0.09524829994188622,0.4502634000964463,0.5465116279069767,0.13829787234042554,0.3546511627906977,0.22950819672131148,0.09883720930232558,0.0
lcbench_167168,lcbench,CTRL_HMM,8,200,-87.54914855957031,0.16279069767441862,0.0,4,1,11,0.49962560000130907,0.08919889997923747,0.4104267000220716,0.5465116279069767,0.1702127659574468,0.37209302325581395,0.1875,0.08139534883720931,0.0
lcbench_167168,lcbench,CTRL_HMM,9,200,-86.80522918701172,0.1569767441860465,0.0,3,2,14,0.6196446999674663,0.10332830029074103,0.5163163996767253,0.5232558139534884,0.13333333333333333,0.46511627906976744,0.1875,0.011627906976744186,0.0
lcbench_167181,lcbench,CTRL_HMM,0,200,-93.50361633300781,0.16279069767441862,0.0,3,2,14,0.5976166000473313,0.10389640036737546,0.49372019967995584,0.3372093023255814,0.2413793103448276,0.6162790697674418,0.1320754716981132,0.046511627906976744,0.0
lcbench_167181,lcbench,CTRL_HMM,1,200,-93.19380950927734,0.16374269005847952,0.0,5,1,12,0.6037148000323214,0.10783920006360859,0.4958755999687128,0.4152046783625731,0.1267605633802817,0.5146198830409356,0.2159090909090909,0.07017543859649122,0.0
lcbench_167181,lcbench,CTRL_HMM,2,200,-93.27632141113281,0.1896551724137931,0.0,2,1,15,0.6084044000017457,0.10489149985369295,0.5035129001480527,0.28160919540229884,0.22448979591836735,0.6609195402298851,0.1826086956521739,0.05747126436781609,0.1
lcbench_167181,lcbench,CTRL_HMM,3,200,-93.00877380371094,0.09941520467836257,0.0,5,1,11,0.5178503000061028,0.09513749979669228,0.4227128002094105,0.29239766081871343,0.14,0.6023391812865497,0.0970873786407767,0.10526315789473684,0.0
lcbench_167181,lcbench,CTRL_HMM,4,200,-93.68106079101562,0.2254335260115607,0.0,2,2,17,0.5997740000020713,0.09429169981740415,0.5054823001846671,0.42196531791907516,0.2465753424657534,0.5433526011560693,0.2127659574468085,0.03468208092485549,0.16666666666666666
lcbench_167181,lcbench,CTRL_HMM,5,200,-93.28842163085938,0.15789473684210525,0.0,4,2,8,0.5998374000191689,0.11153479991480708,0.4883026001043618,0.4093567251461988,0.2,0.5555555555555556,0.1368421052631579,0.03508771929824561,0.0
lcbench_167181,lcbench,CTRL_HMM,6,200,-93.89679718017578,0.1676300578034682,0.0,3,1,15,0.5974829000188038,0.10430630017071962,0.49317659984808415,0.3930635838150289,0.22058823529411764,0.5838150289017341,0.13861386138613863,0.023121387283236993,0.0
lcbench_167181,lcbench,CTRL_HMM,7,200,-93.33612060546875,0.17543859649122806,0.0,4,2,11,0.5423148999689147,0.09791309997672215,0.44440179999219254,0.391812865497076,0.19402985074626866,0.5847953216374269,0.16,0.023391812865497075,0.25
lcbench_167181,lcbench,CTRL_HMM,8,200,-93.4422836303711,0.19767441860465115,0.0,3,2,14,0.47744149999925867,0.08810550021007657,0.3893359997891821,0.3953488372093023,0.25,0.563953488372093,0.17525773195876287,0.040697674418604654,0.0
lcbench_167181,lcbench,CTRL_HMM,9,200,-92.96975708007812,0.16,0.0,0,2,19,0.5195531999925151,0.09639339987188578,0.42315980012062937,0.3028571428571429,0.24528301886792453,0.68,0.11764705882352941,0.017142857142857144,0.3333333333333333
lcbench_167185,lcbench,CTRL_HMM,0,200,-96.97982025146484,0.3588235294117647,0.0,4,3,13,0.5289536999771371,0.09888999961549416,0.430063700361643,0.7352941176470589,0.408,0.21176470588235294,0.2222222222222222,0.052941176470588235,0.2222222222222222
lcbench_167185,lcbench,CTRL_HMM,1,200,-96.88664245605469,0.40350877192982454,0.0,3,3,11,0.5821455999976024,0.10439590021269396,0.47774969978490844,0.7426900584795322,0.4251968503937008,0.2573099415204678,0.3409090909090909,0.0,
lcbench_167185,lcbench,CTRL_HMM,2,200,-96.93506622314453,0.36470588235294116,0.0,4,3,10,0.5407746999990195,0.098692299623508,0.4420824003755115,0.711764705882353,0.4462809917355372,0.2823529411764706,0.16666666666666666,0.0058823529411764705,0.0
lcbench_167185,lcbench,CTRL_HMM,3,200,-96.98870086669922,0.37790697674418605,0.0,3,2,15,0.6061824999633245,0.09759499970823526,0.5085875002550893,0.7383720930232558,0.4251968503937008,0.25,0.23255813953488372,0.011627906976744186,0.5
lcbench_167185,lcbench,CTRL_HMM,4,200,-97.18610382080078,0.3313953488372093,0.0,2,3,15,0.589236699976027,0.09512220008764416,0.49411449988838285,0.7674418604651163,0.3787878787878788,0.23255813953488372,0.175,0.0,
lcbench_167185,lcbench,CTRL_HMM,5,200,-97.1275405883789,0.3815028901734104,0.0,1,3,16,0.5545970999519341,0.09334030043100938,0.4612567995209247,0.7514450867052023,0.4461538461538462,0.24855491329479767,0.18604651162790697,0.0,
lcbench_167185,lcbench,CTRL_HMM,6,200,-96.9813003540039,0.3905325443786982,0.0,5,3,10,0.515855300007388,0.09553679951932281,0.4203185004880652,0.7455621301775148,0.42857142857142855,0.25443786982248523,0.27906976744186046,0.0,
lcbench_167185,lcbench,CTRL_HMM,7,200,-97.2083511352539,0.38372093023255816,0.0,2,3,15,0.6739280999754556,0.11072859982959926,0.5631995001458563,0.6976744186046512,0.39166666666666666,0.3023255813953488,0.36538461538461536,0.0,
lcbench_167185,lcbench,CTRL_HMM,8,200,-97.1375503540039,0.26900584795321636,0.0,4,2,15,0.5196771000046283,0.09947660041507334,0.42020049958955497,0.6842105263157895,0.3162393162393162,0.27485380116959063,0.19148936170212766,0.04093567251461988,0.0
lcbench_167185,lcbench,CTRL_HMM,9,200,-96.84635925292969,0.37790697674418605,0.0,2,3,15,0.5560524999746121,0.0980161995976232,0.45803630037698895,0.75,0.3875968992248062,0.25,0.3488372093023256,0.0,
lcbench_167190,lcbench,CTRL_HMM,0,200,-88.85392761230469,0.1907514450867052,0.0,2,2,13,0.5570747999590822,0.09598009975161403,0.4610947002074681,0.3063583815028902,0.32075471698113206,0.6820809248554913,0.1271186440677966,0.011560693641618497,0.5
lcbench_167190,lcbench,CTRL_HMM,1,200,-87.86063385009766,0.2023121387283237,0.0,3,1,15,0.6077077999943867,0.10139389988034964,0.5063139001140371,0.4161849710982659,0.1527777777777778,0.5838150289017341,0.2376237623762376,0.0,
lcbench_167190,lcbench,CTRL_HMM,2,200,-89.07757568359375,0.16184971098265896,0.0,4,0,14,0.6044254000298679,0.10139530070591718,0.5030300993239507,0.4508670520231214,0.23076923076923078,0.48554913294797686,0.09523809523809523,0.06358381502890173,0.18181818181818182
lcbench_167190,lcbench,CTRL_HMM,3,200,-88.2950668334961,0.12941176470588237,0.0,4,3,11,0.5517234000144526,0.09614849981153384,0.4555749002029188,0.3235294117647059,0.21818181818181817,0.6058823529411764,0.08737864077669903,0.07058823529411765,0.08333333333333333
lcbench_167190,lcbench,CTRL_HMM,4,200,-87.74842834472656,0.14367816091954022,0.0,1,2,18,0.6244329999899492,0.09534739912487566,0.5290856008650735,0.21839080459770116,0.15789473684210525,0.7701149425287356,0.1417910447761194,0.011494252873563218,0.0
lcbench_167190,lcbench,CTRL_HMM,5,200,-89.07825469970703,0.20348837209302326,0.0,3,2,12,0.5816511000157334,0.10079640027834103,0.48085469973739237,0.4418604651162791,0.19736842105263158,0.5,0.22093023255813954,0.05813953488372093,0.1
lcbench_167190,lcbench,CTRL_HMM,6,200,-90.49380493164062,0.08092485549132948,0.0,4,0,13,0.5092722999979742,0.09023410006193444,0.41903819993603975,0.2947976878612717,0.058823529411764705,0.6242774566473989,0.09259259259259259,0.08092485549132948,0.07142857142857142
lcbench_167190,lcbench,CTRL_HMM,7,200,-88.07439422607422,0.1511627906976744,0.0,4,1,11,0.5468011999619193,0.09693580016028136,0.449865399801638,0.3546511627906977,0.16393442622950818,0.5697674418604651,0.16326530612244897,0.0755813953488372,0.0
lcbench_167190,lcbench,CTRL_HMM,8,200,-88.68799591064453,0.16666666666666666,0.0,1,2,16,0.6081993000116199,0.09910499991383404,0.5090943000977859,0.19540229885057472,0.35294117647058826,0.764367816091954,0.11278195488721804,0.040229885057471264,0.2857142857142857
lcbench_167190,lcbench,CTRL_HMM,9,200,-88.55040740966797,0.22413793103448276,0.0,2,1,15,0.5974354000063613,0.10400139953708276,0.49343400046927854,0.3218390804597701,0.23214285714285715,0.6724137931034483,0.21367521367521367,0.005747126436781609,1.0
lcbench_168329,lcbench,CTRL_HMM,0,200,-43.49665832519531,0.12643678160919541,0.0,3,0,15,0.5545526000205427,0.09501729957992211,0.45953530044062063,0.3103448275862069,0.09259259259259259,0.6494252873563219,0.1415929203539823,0.040229885057471264,0.14285714285714285
lcbench_168329,lcbench,CTRL_HMM,1,200,-43.153141021728516,0.12643678160919541,0.0,3,0,18,0.658403699984774,0.10431530029745772,0.5540883996873163,0.3735632183908046,0.1076923076923077,0.5402298850574713,0.14893617021276595,0.08620689655172414,0.06666666666666667
lcbench_168329,lcbench,CTRL_HMM,2,200,-49.40968704223633,0.12643678160919541,0.0,3,0,15,0.5417899999883957,0.09175719990162179,0.45003280008677393,0.28735632183908044,0.08,0.6264367816091954,0.14678899082568808,0.08620689655172414,0.13333333333333333
lcbench_168329,lcbench,CTRL_HMM,3,200,-43.09959411621094,0.16477272727272727,0.0,1,0,21,0.5715885999961756,0.0913167999824509,0.4802718000137247,0.26704545454545453,0.2127659574468085,0.6988636363636364,0.15447154471544716,0.03409090909090909,0.0
lcbench_168329,lcbench,CTRL_HMM,4,200,-41.234073638916016,0.12571428571428572,0.0,2,0,18,0.6966052000061609,0.1122579001239501,0.5843472998822108,0.2742857142857143,0.14583333333333334,0.6114285714285714,0.12149532710280374,0.11428571428571428,0.1
lcbench_168329,lcbench,CTRL_HMM,5,200,-44.40135955810547,0.11560693641618497,0.0,4,0,15,0.5534412999986671,0.09040100045967847,0.4630402995389886,0.24855491329479767,0.11627906976744186,0.6936416184971098,0.10833333333333334,0.057803468208092484,0.2
lcbench_168329,lcbench,CTRL_HMM,6,200,-52.83372497558594,0.1657142857142857,0.0,2,0,20,0.6686519999639131,0.10300660034408793,0.5656453996198252,0.22285714285714286,0.20512820512820512,0.7314285714285714,0.15625,0.045714285714285714,0.125
lcbench_168329,lcbench,CTRL_HMM,7,200,-48.61453628540039,0.14857142857142858,0.0,2,0,20,0.6962493000319228,0.10433190054027364,0.5919173994916491,0.2914285714285714,0.23529411764705882,0.6971428571428572,0.09836065573770492,0.011428571428571429,1.0
lcbench_168329,lcbench,CTRL_HMM,8,200,-52.40687561035156,0.13872832369942195,0.0,4,0,14,0.6327787999762222,0.10468340007355437,0.5280953999026679,0.24277456647398843,0.09523809523809523,0.6647398843930635,0.16521739130434782,0.09248554913294797,0.0625
lcbench_168329,lcbench,CTRL_HMM,9,200,-42.70191955566406,0.10982658959537572,0.0,4,0,14,0.6288733999826945,0.10295900021446869,0.5259143997682258,0.2774566473988439,0.125,0.6589595375722543,0.10526315789473684,0.06358381502890173,0.09090909090909091
lcbench_168330,lcbench,CTRL_HMM,0,200,-75.9971694946289,0.17714285714285713,0.0,2,0,19,0.5022218999802135,0.0829358997871168,0.4192860001930967,0.15428571428571428,0.18518518518518517,0.7885714285714286,0.18840579710144928,0.05714285714285714,0.0
lcbench_168330,lcbench,CTRL_HMM,1,200,-73.28076934814453,0.12716763005780346,0.0,4,0,16,0.6642976000439376,0.100484500057064,0.5638130999868736,0.2832369942196532,0.16326530612244897,0.6184971098265896,0.12149532710280374,0.09826589595375723,0.058823529411764705
lcbench_168330,lcbench,CTRL_HMM,2,200,-75.22633361816406,0.12280701754385964,0.0,5,1,11,0.5605704000336118,0.0969278002739884,0.4636425997596234,0.34502923976608185,0.13559322033898305,0.6081871345029239,0.10576923076923077,0.04678362573099415,0.25
lcbench_168330,lcbench,CTRL_HMM,3,200,-72.23084259033203,0.16666666666666666,0.0,3,0,16,0.5813068000134081,0.09389839979121462,0.48740840022219345,0.3333333333333333,0.1896551724137931,0.5977011494252874,0.16346153846153846,0.06896551724137931,0.08333333333333333
lcbench_168330,lcbench,CTRL_HMM,4,200,-75.98426818847656,0.16091954022988506,0.0,3,0,16,0.6510638000327162,0.10337080014869571,0.5476929998840205,0.3103448275862069,0.14814814814814814,0.6609195402298851,0.17391304347826086,0.028735632183908046,0.0
lcbench_168330,lcbench,CTRL_HMM,5,200,-74.31490325927734,0.1791907514450867,0.0,3,1,12,0.6152278999798,0.10539749980671331,0.5098304001730867,0.3236994219653179,0.14285714285714285,0.5953757225433526,0.22330097087378642,0.08092485549132948,0.0
lcbench_168330,lcbench,CTRL_HMM,6,200,-73.6504135131836,0.17045454545454544,0.0,1,0,23,0.728555400040932,0.10291540023172274,0.6256399998092093,0.1590909090909091,0.17857142857142858,0.7840909090909091,0.15942028985507245,0.056818181818181816,0.3
lcbench_168330,lcbench,CTRL_HMM,7,200,-74.02404022216797,0.1657142857142857,0.0,2,0,18,0.6449341999832541,0.10276990046259016,0.5421642995206639,0.2914285714285714,0.11764705882352941,0.6514285714285715,0.17543859649122806,0.05714285714285714,0.3
lcbench_168330,lcbench,CTRL_HMM,8,200,-75.54064178466797,0.1206896551724138,0.0,3,0,16,0.6318676000228152,0.10199139954056591,0.5298762004822493,0.20689655172413793,0.027777777777777776,0.7011494252873564,0.16393442622950818,0.09195402298850575,0.0
lcbench_168330,lcbench,CTRL_HMM,9,200,-73.86509704589844,0.15428571428571428,0.0,2,0,19,0.6094901000033133,0.10127669997746125,0.508213400025852,0.26857142857142857,0.10638297872340426,0.6971428571428572,0.18032786885245902,0.03428571428571429,0.0
lcbench_168331,lcbench,CTRL_HMM,0,200,-80.22508239746094,0.1839080459770115,0.0,3,0,18,0.73787720000837,0.11538420035503805,0.6224929996533319,0.2988505747126437,0.17307692307692307,0.6666666666666666,0.1810344827586207,0.034482758620689655,0.3333333333333333
lcbench_168331,lcbench,CTRL_HMM,1,200,-80.25324249267578,0.10919540229885058,0.0,3,0,17,0.6585889999987558,0.10457500000484288,0.5540139999939129,0.3160919540229885,0.12727272727272726,0.6609195402298851,0.09565217391304348,0.022988505747126436,0.25
lcbench_168331,lcbench,CTRL_HMM,2,200,-78.04179382324219,0.14285714285714285,0.0,2,0,18,0.6799930999986827,0.11201349971815944,0.5679796002805233,0.22857142857142856,0.275,0.7428571428571429,0.1076923076923077,0.02857142857142857,0.0
lcbench_168331,lcbench,CTRL_HMM,3,200,-78.40254974365234,0.11494252873563218,0.0,3,0,16,0.689108699967619,0.11284269957104698,0.576266000396572,0.25862068965517243,0.17777777777777778,0.6609195402298851,0.09565217391304348,0.08045977011494253,0.07142857142857142
lcbench_168331,lcbench,CTRL_HMM,4,200,-77.60894012451172,0.06936416184971098,0.0,4,0,12,0.6172623000456952,0.11541489942464978,0.5018474006210454,0.26011560693641617,0.044444444444444446,0.5780346820809249,0.09,0.16184971098265896,0.03571428571428571
lcbench_168331,lcbench,CTRL_HMM,5,200,-72.72380828857422,0.15428571428571428,0.0,2,0,18,0.6699846999836154,0.11049430014099926,0.5594903998426162,0.22857142857142856,0.1,0.6342857142857142,0.1891891891891892,0.13714285714285715,0.08333333333333333
lcbench_168331,lcbench,CTRL_HMM,6,200,-80.27957153320312,0.12716763005780346,0.0,4,0,14,0.6180736999958754,0.1061924003297463,0.511881299666129,0.31213872832369943,0.1111111111111111,0.653179190751445,0.1415929203539823,0.03468208092485549,0.0
lcbench_168331,lcbench,CTRL_HMM,7,200,-74.65899658203125,0.14285714285714285,0.0,2,0,18,0.7485587999690324,0.1145614002016373,0.6339973997673951,0.21714285714285714,0.15789473684210525,0.7714285714285715,0.14074074074074075,0.011428571428571429,0.0
lcbench_168331,lcbench,CTRL_HMM,8,200,-77.48751068115234,0.10919540229885058,0.0,3,0,17,0.6359738999744877,0.10911249963101,0.5268614003434777,0.21839080459770116,0.05263157894736842,0.7471264367816092,0.11538461538461539,0.034482758620689655,0.3333333333333333
lcbench_168331,lcbench,CTRL_HMM,9,200,-76.75350189208984,0.11428571428571428,0.0,2,0,18,0.6600877000018954,0.11124269990250468,0.5488450000993907,0.2742857142857143,0.125,0.64,0.10714285714285714,0.08571428571428572,0.13333333333333333
lcbench_168335,lcbench,CTRL_HMM,0,200,-95.25001525878906,0.13872832369942195,0.0,2,2,17,0.5971621000207961,0.10323170013725758,0.4939303998835385,0.2947976878612717,0.1568627450980392,0.653179190751445,0.13274336283185842,0.05202312138728324,0.1111111111111111
lcbench_168335,lcbench,CTRL_HMM,1,200,-95.75897216796875,0.11560693641618497,0.0,4,0,14,0.6022279000026174,0.10520190000534058,0.4970259999972768,0.3699421965317919,0.140625,0.5202312138728323,0.12222222222222222,0.10982658959537572,0.0
lcbench_168335,lcbench,CTRL_HMM,2,200,-95.83937072753906,0.16091954022988506,0.0,1,2,16,0.6448141999426298,0.11688619991764426,0.5279280000249855,0.3850574712643678,0.16417910447761194,0.5747126436781609,0.16,0.040229885057471264,0.14285714285714285
lcbench_168335,lcbench,CTRL_HMM,3,200,-98.56792449951172,0.14450867052023122,0.0,3,1,15,0.6310967999743298,0.11462289991322905,0.5164739000611007,0.23699421965317918,0.24390243902439024,0.7052023121387283,0.12295081967213115,0.057803468208092484,0.0
lcbench_168335,lcbench,CTRL_HMM,4,200,-94.6274642944336,0.17543859649122806,0.0,5,1,12,0.497604499978479,0.08440439961850643,0.41320010035997257,0.391812865497076,0.16417910447761194,0.5321637426900585,0.2087912087912088,0.07602339181286549,0.0
lcbench_168335,lcbench,CTRL_HMM,5,200,-99.1823501586914,0.1206896551724138,0.0,3,0,15,0.5049003000021912,0.08805350004695356,0.41684679995523766,0.3333333333333333,0.1206896551724138,0.5862068965517241,0.12745098039215685,0.08045977011494253,0.07142857142857142
lcbench_168335,lcbench,CTRL_HMM,6,200,-98.37146759033203,0.19883040935672514,0.0,4,2,13,0.6114518999820575,0.10634380066767335,0.5051080993143842,0.42105263157894735,0.2777777777777778,0.5789473684210527,0.1414141414141414,0.0,
lcbench_168335,lcbench,CTRL_HMM,7,200,-99.3428955078125,0.2138728323699422,0.0,1,3,17,0.5502924000029452,0.09240320010576397,0.45788919989718124,0.3179190751445087,0.23636363636363636,0.630057803468208,0.21100917431192662,0.05202312138728324,0.1111111111111111
lcbench_168335,lcbench,CTRL_HMM,8,200,-95.60275268554688,0.23563218390804597,0.0,1,2,19,0.6493447999819182,0.10075659985886887,0.5485882001230493,0.39655172413793105,0.2753623188405797,0.603448275862069,0.20952380952380953,0.0,
lcbench_168335,lcbench,CTRL_HMM,9,200,-95.8624038696289,0.1791907514450867,0.0,3,1,14,0.540104900021106,0.09831530024530366,0.44178959977580234,0.32947976878612717,0.19298245614035087,0.5780346820809249,0.18,0.09248554913294797,0.125
lcbench_168868,lcbench,CTRL_HMM,0,200,-99.67961120605469,0.21176470588235294,0.0,4,3,10,0.5915587999625131,0.10265059949597344,0.4889082004665397,0.4235294117647059,0.25,0.48823529411764705,0.21686746987951808,0.08823529411764706,0.0
lcbench_168868,lcbench,CTRL_HMM,1,200,-99.68988037109375,0.23255813953488372,0.0,2,3,19,0.5891933999955654,0.09817529917927459,0.4910181008162908,0.5755813953488372,0.29292929292929293,0.42441860465116277,0.1506849315068493,0.0,
lcbench_168868,lcbench,CTRL_HMM,2,200,-99.67961120605469,0.15789473684210525,0.0,3,3,14,0.5764925999683328,0.09742430015467107,0.4790682998136617,0.5497076023391813,0.22340425531914893,0.391812865497076,0.08955223880597014,0.05847953216374269,0.0
lcbench_168868,lcbench,CTRL_HMM,3,200,-99.71498107910156,0.1411764705882353,0.0,4,3,9,0.5352098000003025,0.09902020002482459,0.4361895999754779,0.3941176470588235,0.22388059701492538,0.4647058823529412,0.11392405063291139,0.1411764705882353,0.0
lcbench_168868,lcbench,CTRL_HMM,4,200,-99.69025421142578,0.27011494252873564,0.0,1,2,19,0.5818051999667659,0.09227919991826639,0.48952600004849955,0.5287356321839081,0.31521739130434784,0.4367816091954023,0.23684210526315788,0.034482758620689655,0.0
lcbench_168868,lcbench,CTRL_HMM,5,200,-99.66326141357422,0.20348837209302326,0.0,2,3,13,0.6924249000148848,0.12412930018035695,0.5682955998345278,0.4941860465116279,0.27058823529411763,0.47674418604651164,0.13414634146341464,0.029069767441860465,0.2
lcbench_168868,lcbench,CTRL_HMM,6,200,-99.67314147949219,0.1569767441860465,0.0,2,3,15,0.5370950999786146,0.09326449973741546,0.44383060024119914,0.47093023255813954,0.2345679012345679,0.4883720930232558,0.09523809523809523,0.040697674418604654,0.0
lcbench_168868,lcbench,CTRL_HMM,7,200,-99.67504119873047,0.2832369942196532,0.0,1,3,18,0.6127974999835715,0.10078080033417791,0.5120166996493936,0.4682080924855491,0.38271604938271603,0.5202312138728323,0.2,0.011560693641618497,0.0
lcbench_168868,lcbench,CTRL_HMM,8,200,-99.65869903564453,0.19883040935672514,0.0,3,3,14,0.5591329999733716,0.101199499622453,0.4579335003509186,0.47368421052631576,0.2716049382716049,0.49122807017543857,0.13095238095238096,0.03508771929824561,0.16666666666666666
lcbench_168868,lcbench,CTRL_HMM,9,200,-99.70509338378906,0.20809248554913296,0.0,1,3,18,0.5605643999879248,0.09675539977615699,0.46380900021176785,0.4682080924855491,0.2222222222222222,0.5086705202312138,0.18181818181818182,0.023121387283236993,0.5
lcbench_168908,lcbench,CTRL_HMM,0,200,-85.69448852539062,0.14534883720930233,0.0,3,2,14,0.5913579000043683,0.10713359952205792,0.48422430048231035,0.3081395348837209,0.20754716981132076,0.622093023255814,0.11214953271028037,0.06976744186046512,0.16666666666666666
lcbench_168908,lcbench,CTRL_HMM,1,200,-85.9386978149414,0.1329479768786127,0.0,4,0,14,0.6053909999900497,0.10065499978372827,0.5047360002063215,0.24855491329479767,0.046511627906976744,0.6358381502890174,0.19090909090909092,0.11560693641618497,0.0
lcbench_168908,lcbench,CTRL_HMM,2,200,-85.9780502319336,0.2057142857142857,0.0,1,1,21,0.6953254999825731,0.10608129925094545,0.5892442007316276,0.2057142857142857,0.2222222222222222,0.7485714285714286,0.20610687022900764,0.045714285714285714,0.125
lcbench_168908,lcbench,CTRL_HMM,3,200,-84.4947509765625,0.13793103448275862,0.0,3,0,15,0.6173829999752343,0.10264910024125129,0.514733899733983,0.3045977011494253,0.20754716981132076,0.6149425287356322,0.12149532710280374,0.08045977011494253,0.0
lcbench_168908,lcbench,CTRL_HMM,4,200,-88.17625427246094,0.09142857142857143,0.0,2,0,18,0.6114757999894209,0.10015400015981868,0.5113217998296022,0.17714285714285713,0.06451612903225806,0.6742857142857143,0.11016949152542373,0.14857142857142858,0.038461538461538464
lcbench_168908,lcbench,CTRL_HMM,5,200,-86.20958709716797,0.13372093023255813,0.0,4,1,15,0.5580415999866091,0.09432299970649183,0.46371860028011724,0.23837209302325582,0.1951219512195122,0.6744186046511628,0.12931034482758622,0.0872093023255814,0.0
lcbench_168908,lcbench,CTRL_HMM,6,200,-86.60347747802734,0.0935672514619883,0.0,5,1,9,0.5192438999656588,0.09708820033119991,0.42215569963445887,0.2807017543859649,0.125,0.6023391812865497,0.0970873786407767,0.11695906432748537,0.0
lcbench_168908,lcbench,CTRL_HMM,7,200,-86.14383697509766,0.18497109826589594,0.0,3,1,15,0.6291190999909304,0.10102090041618794,0.5280981995747425,0.2832369942196532,0.1836734693877551,0.6589595375722543,0.19298245614035087,0.057803468208092484,0.1
lcbench_168908,lcbench,CTRL_HMM,8,200,-85.3021240234375,0.12209302325581395,0.0,4,1,12,0.4996110000065528,0.09396230016136542,0.40564869984518737,0.3023255813953488,0.25,0.5348837209302325,0.08695652173913043,0.16279069767441862,0.0
lcbench_168908,lcbench,CTRL_HMM,9,200,-84.77336883544922,0.09195402298850575,0.0,2,1,17,0.5651595999952406,0.09079100022790954,0.47436859976733103,0.22413793103448276,0.1282051282051282,0.6896551724137931,0.075,0.08620689655172414,0.13333333333333333
lcbench_168910,lcbench,CTRL_HMM,0,200,-84.1524887084961,0.1839080459770115,0.0,3,0,18,0.6823456999845803,0.10586610005702823,0.576479599927552,0.6551724137931034,0.23684210526315788,0.3045977011494253,0.09433962264150944,0.040229885057471264,0.0
lcbench_168910,lcbench,CTRL_HMM,1,200,-80.51818084716797,0.12138728323699421,0.0,4,0,14,0.640268900024239,0.11093120061559603,0.529337699408643,0.48554913294797686,0.09523809523809523,0.3815028901734104,0.16666666666666666,0.1329479768786127,0.08695652173913043
lcbench_168910,lcbench,CTRL_HMM,2,200,-81.61474609375,0.20114942528735633,0.0,1,2,17,0.5253737000166439,0.08784579974599183,0.437527900270652,0.5689655172413793,0.23232323232323232,0.40229885057471265,0.17142857142857143,0.028735632183908046,0.0
lcbench_168910,lcbench,CTRL_HMM,3,200,-78.63903045654297,0.17341040462427745,0.0,2,2,16,0.5443960000411607,0.09346380032366142,0.4509321997174993,0.6589595375722543,0.24561403508771928,0.3179190751445087,0.03636363636363636,0.023121387283236993,0.0
lcbench_168910,lcbench,CTRL_HMM,4,200,-71.72535705566406,0.15517241379310345,0.0,2,1,16,0.6222082999884151,0.10188789997482672,0.5203204000135884,0.6724137931034483,0.20512820512820512,0.27586206896551724,0.041666666666666664,0.05172413793103448,0.1111111111111111
lcbench_168910,lcbench,CTRL_HMM,5,200,-72.35867309570312,0.2543352601156069,0.0,2,2,19,0.6151015000068583,0.09540900000138208,0.5196925000054762,0.6473988439306358,0.3392857142857143,0.35260115606936415,0.09836065573770492,0.0,
lcbench_168910,lcbench,CTRL_HMM,6,200,-81.34526062011719,0.10919540229885058,0.0,3,0,16,0.6403080000309274,0.10826940002152696,0.5320386000094004,0.5517241379310345,0.13541666666666666,0.3735632183908046,0.07692307692307693,0.07471264367816093,0.07692307692307693
lcbench_168910,lcbench,CTRL_HMM,7,200,-71.33379364013672,0.1907514450867052,0.0,3,1,17,0.5043000000296161,0.08608350000577047,0.4182165000238456,0.6878612716763006,0.226890756302521,0.28901734104046245,0.1,0.023121387283236993,0.25
lcbench_168910,lcbench,CTRL_HMM,8,200,-69.7787094116211,0.1791907514450867,0.0,2,2,14,0.48009269998874515,0.08625270001357421,0.39383999997517094,0.5895953757225434,0.24509803921568626,0.3468208092485549,0.06666666666666667,0.06358381502890173,0.18181818181818182
