task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cont__rastrigin_10d,cont,R__136,0,500,500,62.113102633218915,62.113102633218915,62.113102633218915,0.0,False,1.622996200000216,0.018336500002988032,1.6265318000000661,500.0,1.604659699997228,500,62.113102633218915,0.28,0.6336842105263157,11,1,54,1.6227045999999063,0.031166600003416534,1.5915379999964898,0.7052631578947368,0.3044776119402985,0.2863157894736842,0.20588235294117646,0.008421052631578947,0.75,"{""T_mcmc"": 0.24983394973556025, ""burnin_fraction"": 0.3345000236029114, ""bw_prior_strength"": 3.4426488548424183, ""decoder"": ""soft"", ""emission_mu"": [-0.0012792799156738967, 0.012792799156738966, 0.0019189198735108447], ""emission_sigma"": [0.007675679494043379, 0.031981997891847413, 0.0025585598313477933], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.020226705724204534, ""n_chains"": 2, ""n_init"": 13, ""orchestrate_every"": 5, ""p_dream"": 0.6271190137207799, ""rejection_streak"": 12, ""seed"": 0, ""sigma_fraction"": 0.015898505202149655, ""wide_sigma_fraction"": 0.09760898335456822}",62.113102633218915,62.113102633218915,random,,1.051139200970865
cont__rastrigin_10d,cont,R__136,1,500,500,56.19623186663965,56.19623186663965,56.19623186663965,0.0,False,1.8315840000000208,0.018742700000075274,1.8353412999999819,500.0,1.8128412999999455,500,56.19623186663965,0.2863157894736842,0.6168421052631579,11,1,57,1.8312498999998752,0.03150699999468998,1.7997429000051852,0.6336842105263157,0.2956810631229236,0.3494736842105263,0.25301204819277107,0.016842105263157894,0.625,"{""T_mcmc"": 0.24983394973556025, ""burnin_fraction"": 0.3345000236029114, ""bw_prior_strength"": 3.4426488548424183, ""decoder"": ""soft"", ""emission_mu"": [-0.0012792799156738967, 0.012792799156738966, 0.0019189198735108447], ""emission_sigma"": [0.007675679494043379, 0.031981997891847413, 0.0025585598313477933], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.020226705724204534, ""n_chains"": 2, ""n_init"": 13, ""orchestrate_every"": 5, ""p_dream"": 0.6271190137207799, ""rejection_streak"": 12, ""seed"": 1, ""sigma_fraction"": 0.015898505202149655, ""wide_sigma_fraction"": 0.09760898335456822}",56.19623186663965,56.19623186663965,random,,0.9510080765194557
cont__rastrigin_10d,cont,R__136,2,500,500,55.657493843503616,55.657493843503616,55.657493843503616,0.0,False,1.8125958999999057,0.018178399996031658,1.816196199999922,500.0,1.794417500003874,500,55.657493843503616,0.2905263157894737,0.6547368421052632,12,0,56,1.8122854000002917,0.03100260000246635,1.7812827999978254,0.5242105263157895,0.3132530120481928,0.4610526315789474,0.2511415525114155,0.014736842105263158,0.7142857142857143,"{""T_mcmc"": 0.24983394973556025, ""burnin_fraction"": 0.3345000236029114, ""bw_prior_strength"": 3.4426488548424183, ""decoder"": ""soft"", ""emission_mu"": [-0.0012792799156738967, 0.012792799156738966, 0.0019189198735108447], ""emission_sigma"": [0.007675679494043379, 0.031981997891847413, 0.0025585598313477933], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.020226705724204534, ""n_chains"": 2, ""n_init"": 13, ""orchestrate_every"": 5, ""p_dream"": 0.6271190137207799, ""rejection_streak"": 12, ""seed"": 2, ""sigma_fraction"": 0.015898505202149655, ""wide_sigma_fraction"": 0.09760898335456822}",55.657493843503616,55.657493843503616,random,,0.941891020195353
cont__rastrigin_10d,cont,R__136,3,500,500,64.22066956619793,64.22066956619793,64.22066956619793,0.0,False,1.824705300000005,0.01883630000111225,1.828836599999704,500.0,1.8058689999988928,500,64.22066956619793,0.3088235294117647,0.6218487394957983,11,0,59,1.824380999999903,0.031441099999028665,1.7929399000008743,0.5567226890756303,0.3169811320754717,0.4327731092436975,0.2912621359223301,0.01050420168067227,0.6,"{""T_mcmc"": 0.24983394973556025, ""burnin_fraction"": 0.3345000236029114, ""bw_prior_strength"": 3.4426488548424183, ""decoder"": ""soft"", ""emission_mu"": [-0.0012792799156738967, 0.012792799156738966, 0.0019189198735108447], ""emission_sigma"": [0.007675679494043379, 0.031981997891847413, 0.0025585598313477933], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.020226705724204534, ""n_chains"": 2, ""n_init"": 13, ""orchestrate_every"": 5, ""p_dream"": 0.6271190137207799, ""rejection_streak"": 12, ""seed"": 3, ""sigma_fraction"": 0.015898505202149655, ""wide_sigma_fraction"": 0.09760898335456822}",64.22066956619793,64.22066956619793,random,,1.0868055278488815
cont__rastrigin_10d,cont,R__136,4,500,500,60.69314024655742,60.69314024655742,60.69314024655742,0.0,False,1.8305451999999605,0.017777600001409155,1.8342471000000842,500.0,1.8127675999985513,500,60.69314024655742,0.3277310924369748,0.6029411764705882,10,1,60,1.8302515999998832,0.03073029999541177,1.7995213000044714,0.5861344537815126,0.35842293906810035,0.4096638655462185,0.27692307692307694,0.004201680672268907,1.0,"{""T_mcmc"": 0.24983394973556025, ""burnin_fraction"": 0.3345000236029114, ""bw_prior_strength"": 3.4426488548424183, ""decoder"": ""soft"", ""emission_mu"": [-0.0012792799156738967, 0.012792799156738966, 0.0019189198735108447], ""emission_sigma"": [0.007675679494043379, 0.031981997891847413, 0.0025585598313477933], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.020226705724204534, ""n_chains"": 2, ""n_init"": 13, ""orchestrate_every"": 5, ""p_dream"": 0.6271190137207799, ""rejection_streak"": 12, ""seed"": 4, ""sigma_fraction"": 0.015898505202149655, ""wide_sigma_fraction"": 0.09760898335456822}",60.69314024655742,60.69314024655742,random,,1.0271091965877674
cont__rastrigin_10d,cont,R__137,0,500,500,80.47283334413997,80.47283334413997,80.47283334413997,0.0,False,2.0534058999996887,0.01847430000634631,2.0564855999996325,500.0,2.0349315999933424,500,80.47283334413997,0.3640256959314775,0.18201284796573874,6,0,36,2.0531087000003936,0.03515910000214717,2.0179495999982464,0.5117773019271948,0.39748953974895396,0.48822269807280516,0.32894736842105265,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 0, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",80.47283334413997,80.47283334413997,random,,1.3618406770101033
cont__rastrigin_10d,cont,R__137,1,500,500,63.77345425935094,63.77345425935094,63.77345425935094,0.0,False,2.0405986999999186,0.01874180000004344,2.0439547000000857,500.0,2.021856899999875,500,63.77345425935094,0.38461538461538464,0.16025641025641027,5,0,38,2.040293500000189,0.03217569999787884,2.00811780000231,0.6153846153846154,0.3819444444444444,0.38461538461538464,0.3888888888888889,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 1, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",63.77345425935094,63.77345425935094,random,,1.0792373092223388
cont__rastrigin_10d,cont,R__137,2,500,500,70.06304738937634,70.06304738937634,70.06304738937634,0.0,False,1.999669900000299,0.017760399995950138,2.00281780000023,500.0,1.981909500004349,500,70.06304738937634,0.3859275053304904,0.17697228144989338,4,0,41,1.999391199999991,0.03287309999268473,1.9665181000073062,0.5628997867803838,0.4015151515151515,0.43710021321961623,0.36585365853658536,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 2, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",70.06304738937634,70.06304738937634,random,,1.1856760092204124
cont__rastrigin_10d,cont,R__137,3,500,500,72.85475641783869,72.85475641783869,72.85475641783869,0.0,False,1.9660004000002118,0.018791999999848485,1.9700287000000571,500.0,1.9472084000003633,500,72.85475641783869,0.41416309012875535,0.19527896995708155,7,0,35,1.9655726999999388,0.032435799998893344,1.9331369000010454,0.5944206008583691,0.40794223826714804,0.4055793991416309,0.42328042328042326,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 3, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",72.85475641783869,72.85475641783869,random,,1.2329200635844213
cont__rastrigin_10d,cont,R__137,4,500,500,74.58800408642131,74.58800408642131,74.58800408642131,0.0,False,2.077000400000088,0.01844340000207012,2.080407500000092,500.0,2.058556999998018,500,74.58800408642131,0.33974358974358976,0.18162393162393162,5,0,40,2.076681600000029,0.032164000003376714,2.0445175999966523,0.4465811965811966,0.3684210526315789,0.5534188034188035,0.3166023166023166,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 4, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",74.58800408642131,74.58800408642131,random,,1.262251790582457
cont__rastrigin_10d,cont,R__138,0,500,500,77.12382249768608,77.12382249768608,77.12382249768608,0.0,False,1.531180399999812,0.017867699997623276,1.5351448999999775,500.0,1.5133127000021886,500,77.12382249768608,0.2631578947368421,0.47578947368421054,15,0,35,1.5308760000002621,0.03029080000032991,1.5005851999999322,0.7115789473684211,0.25443786982248523,0.28842105263157897,0.2846715328467153,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 0, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",77.12382249768608,77.12382249768608,random,,1.3051654114711764
cont__rastrigin_10d,cont,R__138,1,500,501,76.49459112980225,76.49459112980225,76.49459112980225,0.0,False,1.824511899999834,0.018135799998162838,1.828852199999801,501.0,1.8063761000016711,500,76.49459112980225,0.27708333333333335,0.49583333333333335,11,0,55,1.824038599999767,0.030718299999534793,1.7933203000002322,0.58125,0.2867383512544803,0.41875,0.263681592039801,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 1, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",76.49459112980225,76.49459112980225,random,,1.2945169374902696
cont__rastrigin_10d,cont,R__138,2,500,500,58.22501136303059,58.22501136303059,58.22501136303059,0.0,False,1.763807899999847,0.018473399997674278,1.7672414999997272,500.0,1.7453345000021727,500,58.22501136303059,0.24843423799582465,0.4572025052192067,11,0,46,1.7634901999999784,0.03182459999743514,1.7316656000025432,0.6263048016701461,0.27,0.3736951983298539,0.2122905027932961,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 2, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",58.22501136303059,58.22501136303059,random,,0.9853410846671109
cont__rastrigin_10d,cont,R__138,3,500,500,63.115145896832466,63.115145896832466,63.115145896832466,0.0,False,1.6462949000001572,0.019601399998919078,1.6495801000000938,500.0,1.6266935000012381,500,63.115145896832466,0.28781512605042014,0.4957983193277311,14,0,40,1.6459869000000253,0.0323857999997017,1.6136011000003236,0.7626050420168067,0.2809917355371901,0.23739495798319327,0.30973451327433627,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 3, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",63.115145896832466,63.115145896832466,random,,1.0680967656520677
cont__rastrigin_10d,cont,R__138,4,500,500,95.92890262617034,95.92890262617034,95.92890262617034,0.0,False,1.6635347999999794,0.018486099997517158,1.667041600000175,500.0,1.6450487000024623,500,95.92890262617034,0.25260960334029225,0.5093945720250522,11,0,45,1.6632384999998067,0.03149300000313815,1.6317454999966685,0.6743215031315241,0.25696594427244585,0.325678496868476,0.24358974358974358,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 4, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",95.92890262617034,95.92890262617034,random,,1.623403529717688
cont__rastrigin_10d,cont,R__139,0,500,500,69.64333855771255,69.64333855771255,69.64333855771255,0.0,False,2.3659695999999713,0.019535900001301343,2.3694234999998116,500.0,2.34643369999867,500,69.64333855771255,0.4372384937238494,0.16736401673640167,14,0,48,2.3656684999996287,0.033047599997189536,2.332620900002439,0.4895397489539749,0.4829059829059829,0.4665271966527197,0.37668161434977576,0.043933054393305436,0.5714285714285714,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 0, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",69.64333855771255,69.64333855771255,random,,1.1785732823036679
cont__rastrigin_10d,cont,R__139,1,500,500,62.41581985638579,62.41581985638579,62.41581985638579,0.0,False,2.338828399999784,0.019368400004168507,2.3426565999998274,500.0,2.3194599999956154,500,62.41581985638579,0.4802494802494803,0.1496881496881497,11,0,49,2.338503700000274,0.033132099995327735,2.3053716000049462,0.525987525987526,0.5375494071146245,0.4261954261954262,0.4146341463414634,0.04781704781704782,0.43478260869565216,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 1, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",62.41581985638579,62.41581985638579,random,,1.056262080469555
cont__rastrigin_10d,cont,R__139,2,500,500,52.17883060770305,52.17883060770305,52.17883060770305,0.0,False,2.295701999999892,0.01882010000099399,2.299045500000375,500.0,2.276881899998898,500,52.17883060770305,0.46346555323590816,0.18162839248434237,13,0,49,2.295393200000035,0.03250689999504175,2.2628863000049932,0.5469728601252609,0.5,0.4133611691022965,0.3939393939393939,0.03966597077244259,0.6842105263157895,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 2, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",52.17883060770305,52.17883060770305,random,,0.8830216490142303
cont__rastrigin_10d,cont,R__139,3,500,500,59.16382673717346,59.16382673717346,59.16382673717346,0.0,False,2.4150461000003816,0.01969529999905717,2.41855170000008,500.0,2.3953508000013244,500,59.16382673717346,0.44583333333333336,0.20208333333333334,12,0,49,2.4147186999998667,0.03397849999555547,2.380740200004311,0.45208333333333334,0.4930875576036866,0.49583333333333335,0.39915966386554624,0.052083333333333336,0.48,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 3, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",59.16382673717346,59.16382673717346,random,,1.0012286446246768
cont__rastrigin_10d,cont,R__139,4,500,500,58.84370790212088,58.84370790212088,58.84370790212088,0.0,False,2.185985499999788,0.01847169999473408,2.189705899999808,500.0,2.167513800005054,500,58.84370790212088,0.4509394572025052,0.1732776617954071,13,0,46,2.1856344000002537,0.03182750000132728,2.1538068999989264,0.5490605427974948,0.5171102661596958,0.38413361169102295,0.375,0.06680584551148225,0.34375,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 4, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",58.84370790212088,58.84370790212088,random,,0.9958112778819481
cont__rastrigin_10d,cont,R__140,0,500,500,43.238715532876,43.238715532876,43.238715532876,0.0,False,1.9366534999999203,0.018139400003292394,1.940364000000045,500.0,1.918514099996628,500,43.238715532876,0.5690376569037657,0.32426778242677823,14,0,48,1.9363201999999546,0.031431899998096924,1.9048883000018577,0.4686192468619247,0.6473214285714286,0.5251046025104602,0.50199203187251,0.006276150627615063,0.3333333333333333,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 0, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",43.238715532876,43.238715532876,random,,0.7317282017711766
cont__rastrigin_10d,cont,R__140,1,500,500,83.25771769772676,83.25771769772676,83.25771769772676,0.0,False,1.993768700000146,0.01820250000082524,1.9972305999999662,500.0,1.9755661999993208,500,83.25771769772676,0.5125,0.33125,12,0,54,1.9934649000001627,0.0317571999980828,1.96170770000208,0.37916666666666665,0.554945054945055,0.6208333333333333,0.4865771812080537,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 1, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",83.25771769772676,83.25771769772676,random,,1.4089692374929268
cont__rastrigin_10d,cont,R__140,2,500,500,73.80052083834937,73.80052083834937,73.80052083834937,0.0,False,1.8459760000000642,0.01819139999906838,1.8493078000001333,500.0,1.8277846000009959,500,73.80052083834937,0.5534591194968553,0.36477987421383645,12,3,46,1.8456832000001668,0.031374500003948924,1.814308699996218,0.4025157232704403,0.6302083333333334,0.5974842767295597,0.5017543859649123,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 2, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",73.80052083834937,73.80052083834937,random,,1.2489252221602642
cont__rastrigin_10d,cont,R__140,3,500,500,65.19418595837422,65.19418595837422,65.19418595837422,0.0,False,1.98989789999996,0.018279500000517146,1.9933427999999367,500.0,1.9716183999994428,500,65.19418595837422,0.5323590814196242,0.3089770354906054,13,0,53,1.9895894999999655,0.031202799994389352,1.9583867000055761,0.4091858037578288,0.6122448979591837,0.5908141962421712,0.47703180212014135,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 3, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",65.19418595837422,65.19418595837422,random,,1.1032803326681944
cont__rastrigin_10d,cont,R__140,4,500,500,73.07943581943877,73.07943581943877,73.07943581943877,0.0,False,1.8980257999996866,0.018480700002328376,1.901436300000114,500.0,1.8795450999973582,500,73.07943581943877,0.5732217573221757,0.34518828451882844,14,0,48,1.8977163999998083,0.03148189999592432,1.866234500003884,0.4435146443514644,0.660377358490566,0.5564853556485355,0.5037593984962406,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 4, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",73.07943581943877,73.07943581943877,random,,1.2367223100776794
