task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_167185,lcbench,R__183,2,200,200,-97.03865814208984,-97.03865814208984,97.03865814208984,,True,0.4331114999949932,0.11262100009480491,0.442040599999018,10400.0,0.3204904999001883,200,-97.03865814208984,0.6329113924050633,0.5822784810126582,3,3,12,0.43290349998278543,0.12614610063610598,0.30675739934667945,0.8354430379746836,0.6287878787878788,0.16455696202531644,0.6538461538461539,0.0,,"{""T_mcmc"": 0.05708584488257078, ""burnin_fraction"": 0.027630230528127256, ""bw_prior_strength"": 9.374718438863894, ""decoder"": ""soft"", ""emission_mu"": [-0.005371103042108613, 0.05371103042108613, 0.008056654563162919], ""emission_sigma"": [0.032226618252651676, 0.13427757605271531, 0.010742206084217226], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.3010113720876948, ""n_chains"": 3, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.575226869815294, ""rejection_streak"": 15, ""seed"": 2, ""sigma_fraction"": 0.24775726255780586, ""wide_sigma_fraction"": 1.9221696097549017}",,97.03865814208984,,random,,0.07366867065429972
lcbench_167185,lcbench,R__183,3,200,200,-97.0553207397461,-97.0553207397461,97.0553207397461,,True,0.44014900003094226,0.10727320006117225,0.45018400001572445,10400.0,0.33287579996977,200,-97.0553207397461,0.5408805031446541,0.5786163522012578,4,1,14,0.43994269997347146,0.12039219919824973,0.31955050077522174,0.8238993710691824,0.5572519083969466,0.1761006289308176,0.4642857142857143,0.0,,"{""T_mcmc"": 0.05708584488257078, ""burnin_fraction"": 0.027630230528127256, ""bw_prior_strength"": 9.374718438863894, ""decoder"": ""soft"", ""emission_mu"": [-0.005371103042108613, 0.05371103042108613, 0.008056654563162919], ""emission_sigma"": [0.032226618252651676, 0.13427757605271531, 0.010742206084217226], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.3010113720876948, ""n_chains"": 3, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.575226869815294, ""rejection_streak"": 15, ""seed"": 3, ""sigma_fraction"": 0.24775726255780586, ""wide_sigma_fraction"": 1.9221696097549017}",,97.0553207397461,,random,,0.09033126831054972
lcbench_167185,lcbench,R__183,4,200,200,-96.67951965332031,-96.67951965332031,96.67951965332031,,True,0.4700448000221513,0.1176271002041176,0.4816837999969721,10400.0,0.3524176998180337,200,-96.67951965332031,0.6139240506329114,0.6075949367088608,3,3,14,0.4698255999828689,0.13190249947365373,0.33792310050921515,0.8481012658227848,0.6119402985074627,0.1518987341772152,0.625,0.0,,"{""T_mcmc"": 0.05708584488257078, ""burnin_fraction"": 0.027630230528127256, ""bw_prior_strength"": 9.374718438863894, ""decoder"": ""soft"", ""emission_mu"": [-0.005371103042108613, 0.05371103042108613, 0.008056654563162919], ""emission_sigma"": [0.032226618252651676, 0.13427757605271531, 0.010742206084217226], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.3010113720876948, ""n_chains"": 3, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.575226869815294, ""rejection_streak"": 15, ""seed"": 4, ""sigma_fraction"": 0.24775726255780586, ""wide_sigma_fraction"": 1.9221696097549017}",,96.67951965332031,,random,,-0.28546981811523153
lcbench_167185,lcbench,R__184,0,200,200,-96.87037658691406,-96.87037658691406,96.87037658691406,,True,0.4246584000065923,0.10745809995569289,0.4330933000310324,10400.0,0.3172003000508994,200,-96.87037658691406,0.5864197530864198,0.5,2,0,7,0.4244836999569088,0.11926040018443018,0.30522329977247864,0.7037037037037037,0.5877192982456141,0.2716049382716049,0.5681818181818182,0.024691358024691357,0.75,"{""T_mcmc"": 0.29999207693955865, ""burnin_fraction"": 0.0504184682107792, ""bw_prior_strength"": 1.9224461174217795, ""decoder"": ""soft"", ""emission_mu"": [-0.00228490397025987, 0.022849039702598703, 0.003427355955389805], ""emission_sigma"": [0.01370942382155922, 0.05712259925649675, 0.00456980794051974], ""explore_subsample"": false, ""hmm_window"": 8, ""kde_tau"": 0.009847974674020083, ""n_chains"": 9, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.4465090430230346, ""rejection_streak"": 4, ""seed"": 0, ""sigma_fraction"": 0.3533893392863395, ""wide_sigma_fraction"": 1.8029576432900936}",,96.87037658691406,,random,,-0.09461288452148153
lcbench_167185,lcbench,R__184,1,200,200,-96.84525299072266,-96.84525299072266,96.84525299072266,,True,0.47795440000481904,0.11427050054771826,0.48729680001270026,10400.0,0.3636838994571008,200,-96.84525299072266,0.6951219512195121,0.5,0,0,9,0.4777546999976039,0.1272515999735333,0.3505031000240706,0.6707317073170732,0.7545454545454545,0.3170731707317073,0.5576923076923077,0.012195121951219513,1.0,"{""T_mcmc"": 0.29999207693955865, ""burnin_fraction"": 0.0504184682107792, ""bw_prior_strength"": 1.9224461174217795, ""decoder"": ""soft"", ""emission_mu"": [-0.00228490397025987, 0.022849039702598703, 0.003427355955389805], ""emission_sigma"": [0.01370942382155922, 0.05712259925649675, 0.00456980794051974], ""explore_subsample"": false, ""hmm_window"": 8, ""kde_tau"": 0.009847974674020083, ""n_chains"": 9, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.4465090430230346, ""rejection_streak"": 4, ""seed"": 1, ""sigma_fraction"": 0.3533893392863395, ""wide_sigma_fraction"": 1.8029576432900936}",,96.84525299072266,,random,,-0.11973648071288778
lcbench_167185,lcbench,R__184,2,200,200,-97.22503662109375,-97.22503662109375,97.22503662109375,,True,0.4778447999851778,0.11525010003242642,0.48682829999597743,10400.0,0.3625946999527514,200,-97.22503662109375,0.6993865030674846,0.44785276073619634,1,0,8,0.47765050001908094,0.1291170000913553,0.34853349992772564,0.656441717791411,0.794392523364486,0.3374233128834356,0.509090909090909,0.006134969325153374,1.0,"{""T_mcmc"": 0.29999207693955865, ""burnin_fraction"": 0.0504184682107792, ""bw_prior_strength"": 1.9224461174217795, ""decoder"": ""soft"", ""emission_mu"": [-0.00228490397025987, 0.022849039702598703, 0.003427355955389805], ""emission_sigma"": [0.01370942382155922, 0.05712259925649675, 0.00456980794051974], ""explore_subsample"": false, ""hmm_window"": 8, ""kde_tau"": 0.009847974674020083, ""n_chains"": 9, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.4465090430230346, ""rejection_streak"": 4, ""seed"": 2, ""sigma_fraction"": 0.3533893392863395, ""wide_sigma_fraction"": 1.8029576432900936}",,97.22503662109375,,random,,0.26004714965820597
lcbench_167185,lcbench,R__184,3,200,200,-96.98944091796875,-96.98944091796875,96.98944091796875,,True,0.5077876999857835,0.12424770009238273,0.5177728999988176,10400.0,0.3835399998934008,200,-96.98944091796875,0.6441717791411042,0.4601226993865031,1,0,8,0.5075690999510698,0.13927809963934124,0.36829100031172857,0.6319018404907976,0.7378640776699029,0.36809815950920244,0.48333333333333334,0.0,,"{""T_mcmc"": 0.29999207693955865, ""burnin_fraction"": 0.0504184682107792, ""bw_prior_strength"": 1.9224461174217795, ""decoder"": ""soft"", ""emission_mu"": [-0.00228490397025987, 0.022849039702598703, 0.003427355955389805], ""emission_sigma"": [0.01370942382155922, 0.05712259925649675, 0.00456980794051974], ""explore_subsample"": false, ""hmm_window"": 8, ""kde_tau"": 0.009847974674020083, ""n_chains"": 9, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.4465090430230346, ""rejection_streak"": 4, ""seed"": 3, ""sigma_fraction"": 0.3533893392863395, ""wide_sigma_fraction"": 1.8029576432900936}",,96.98944091796875,,random,,0.024451446533205967
lcbench_167185,lcbench,R__184,4,200,200,-96.7802505493164,-96.7802505493164,96.7802505493164,,True,0.4563737999997102,0.1116704999585636,0.4674313999712467,10400.0,0.3447033000411466,200,-96.7802505493164,0.6728395061728395,0.47530864197530864,2,0,7,0.45617749996017665,0.12590610043844208,0.33027139952173457,0.6604938271604939,0.6822429906542056,0.3271604938271605,0.6415094339622641,0.012345679012345678,1.0,"{""T_mcmc"": 0.29999207693955865, ""burnin_fraction"": 0.0504184682107792, ""bw_prior_strength"": 1.9224461174217795, ""decoder"": ""soft"", ""emission_mu"": [-0.00228490397025987, 0.022849039702598703, 0.003427355955389805], ""emission_sigma"": [0.01370942382155922, 0.05712259925649675, 0.00456980794051974], ""explore_subsample"": false, ""hmm_window"": 8, ""kde_tau"": 0.009847974674020083, ""n_chains"": 9, ""n_init"": 36, ""orchestrate_every"": 5, ""p_dream"": 0.4465090430230346, ""rejection_streak"": 4, ""seed"": 4, ""sigma_fraction"": 0.3533893392863395, ""wide_sigma_fraction"": 1.8029576432900936}",,96.7802505493164,,random,,-0.18473892211913778
lcbench_167185,lcbench,R__185,0,200,200,-96.71013641357422,-96.71013641357422,96.71013641357422,,True,0.5065688999602571,0.11483190016588196,0.5181060000322759,10400.0,0.39173699979437515,200,-96.71013641357422,0.5824175824175825,0.5054945054945055,2,6,14,0.5063965999870561,0.1286694998270832,0.3777271001599729,0.7417582417582418,0.5555555555555556,0.25824175824175827,0.6595744680851063,0.0,,"{""T_mcmc"": 0.05811832890675307, ""burnin_fraction"": 0.1735828989393048, ""bw_prior_strength"": 165.3186755112715, ""decoder"": ""soft"", ""emission_mu"": [-0.002931165990744295, 0.02931165990744295, 0.004396748986116443], ""emission_sigma"": [0.01758699594446577, 0.07327914976860737, 0.00586233198148859], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.02254541555286775, ""n_chains"": 2, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.5797130679770504, ""rejection_streak"": 33, ""seed"": 0, ""sigma_fraction"": 0.007551835802829475, ""wide_sigma_fraction"": 2.723730685590279}",,96.71013641357422,,random,,-0.2548530578613253
lcbench_167185,lcbench,R__185,1,200,200,-97.19685363769531,-97.19685363769531,97.19685363769531,,True,0.4791779000079259,0.1177473995485343,0.4886555999983102,10400.0,0.3614305004593916,200,-97.19685363769531,0.6333333333333333,0.6055555555555555,4,6,12,0.4790037000202574,0.13238020020071417,0.3466234998195432,0.7388888888888889,0.631578947368421,0.2611111111111111,0.6382978723404256,0.0,,"{""T_mcmc"": 0.05811832890675307, ""burnin_fraction"": 0.1735828989393048, ""bw_prior_strength"": 165.3186755112715, ""decoder"": ""soft"", ""emission_mu"": [-0.002931165990744295, 0.02931165990744295, 0.004396748986116443], ""emission_sigma"": [0.01758699594446577, 0.07327914976860737, 0.00586233198148859], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.02254541555286775, ""n_chains"": 2, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.5797130679770504, ""rejection_streak"": 33, ""seed"": 1, ""sigma_fraction"": 0.007551835802829475, ""wide_sigma_fraction"": 2.723730685590279}",,97.19685363769531,,random,,0.23186416625976847
lcbench_167185,lcbench,R__185,2,200,200,-97.31965637207031,-97.31965637207031,97.31965637207031,,True,0.5085869000176899,0.1091602998203598,0.5179088999866508,10400.0,0.3994266001973301,200,-97.31965637207031,0.5815217391304348,0.6358695652173914,3,3,19,0.5084019000059925,0.12204609962645918,0.3863558003795333,0.7934782608695652,0.5753424657534246,0.20652173913043478,0.6052631578947368,0.0,,"{""T_mcmc"": 0.05811832890675307, ""burnin_fraction"": 0.1735828989393048, ""bw_prior_strength"": 165.3186755112715, ""decoder"": ""soft"", ""emission_mu"": [-0.002931165990744295, 0.02931165990744295, 0.004396748986116443], ""emission_sigma"": [0.01758699594446577, 0.07327914976860737, 0.00586233198148859], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.02254541555286775, ""n_chains"": 2, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.5797130679770504, ""rejection_streak"": 33, ""seed"": 2, ""sigma_fraction"": 0.007551835802829475, ""wide_sigma_fraction"": 2.723730685590279}",,97.31965637207031,,random,,0.35466690063476847
lcbench_167185,lcbench,R__185,3,200,200,-97.10494232177734,-97.10494232177734,97.10494232177734,,True,0.5293531999923289,0.11155589949339628,0.5405933999572881,10400.0,0.4177973004989326,200,-97.10494232177734,0.6721311475409836,0.5628415300546448,2,5,17,0.5292078999918886,0.12464230030309409,0.40456559968879446,0.8142076502732241,0.6510067114093959,0.18579234972677597,0.7647058823529411,0.0,,"{""T_mcmc"": 0.05811832890675307, ""burnin_fraction"": 0.1735828989393048, ""bw_prior_strength"": 165.3186755112715, ""decoder"": ""soft"", ""emission_mu"": [-0.002931165990744295, 0.02931165990744295, 0.004396748986116443], ""emission_sigma"": [0.01758699594446577, 0.07327914976860737, 0.00586233198148859], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.02254541555286775, ""n_chains"": 2, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.5797130679770504, ""rejection_streak"": 33, ""seed"": 3, ""sigma_fraction"": 0.007551835802829475, ""wide_sigma_fraction"": 2.723730685590279}",,97.10494232177734,,random,,0.13995285034179972
lcbench_167185,lcbench,R__185,4,200,200,-97.27214813232422,-97.27214813232422,97.27214813232422,,True,0.47221500001614913,0.11752310063457116,0.48307480005314574,10400.0,0.35469189938157797,200,-97.27214813232422,0.6460674157303371,0.550561797752809,6,6,9,0.4719516999903135,0.13157969946041703,0.34037200052989647,0.8089887640449438,0.6388888888888888,0.19101123595505617,0.6764705882352942,0.0,,"{""T_mcmc"": 0.05811832890675307, ""burnin_fraction"": 0.1735828989393048, ""bw_prior_strength"": 165.3186755112715, ""decoder"": ""soft"", ""emission_mu"": [-0.002931165990744295, 0.02931165990744295, 0.004396748986116443], ""emission_sigma"": [0.01758699594446577, 0.07327914976860737, 0.00586233198148859], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.02254541555286775, ""n_chains"": 2, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.5797130679770504, ""rejection_streak"": 33, ""seed"": 4, ""sigma_fraction"": 0.007551835802829475, ""wide_sigma_fraction"": 2.723730685590279}",,97.27214813232422,,random,,0.3071586608886747
lcbench_167185,lcbench,R__186,0,200,200,-96.6293716430664,-96.6293716430664,96.6293716430664,,True,0.3823425999726169,0.09630380070302635,0.3915731000015512,10400.0,0.2860387992695905,200,-96.6293716430664,0.5103448275862069,0.32413793103448274,0,0,0,0.3821668000309728,0.10801309999078512,0.2741537000401877,0.9310344827586207,0.4962962962962963,0.0,,0.06896551724137931,0.7,"{""T_mcmc"": 0.21566419868247322, ""burnin_fraction"": 0.36809668984233207, ""bw_prior_strength"": 1.7263879233706747, ""decoder"": ""soft"", ""emission_mu"": [-0.08902462438001572, 0.8902462438001573, 0.13353693657002358], ""emission_sigma"": [0.5341477462800943, 2.225615609500393, 0.17804924876003145], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.011937671173083095, ""n_chains"": 15, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.34330135749137924, ""rejection_streak"": 3, ""seed"": 0, ""sigma_fraction"": 0.6864960481951722, ""wide_sigma_fraction"": 0.05269701058448081}",,96.6293716430664,,random,,-0.3356178283691378
lcbench_167185,lcbench,R__186,1,200,200,-96.57225799560547,-96.57225799560547,96.57225799560547,,True,0.3671500999480486,0.10006779956165701,0.3780026000458747,10400.0,0.2670823003863916,200,-96.57225799560547,0.6413793103448275,0.38620689655172413,0,0,0,0.3669493999914266,0.11131339997518808,0.25563600001623854,0.9379310344827586,0.6617647058823529,0.034482758620689655,0.2,0.027586206896551724,0.5,"{""T_mcmc"": 0.21566419868247322, ""burnin_fraction"": 0.36809668984233207, ""bw_prior_strength"": 1.7263879233706747, ""decoder"": ""soft"", ""emission_mu"": [-0.08902462438001572, 0.8902462438001573, 0.13353693657002358], ""emission_sigma"": [0.5341477462800943, 2.225615609500393, 0.17804924876003145], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.011937671173083095, ""n_chains"": 15, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.34330135749137924, ""rejection_streak"": 3, ""seed"": 1, ""sigma_fraction"": 0.6864960481951722, ""wide_sigma_fraction"": 0.05269701058448081}",,96.57225799560547,,random,,-0.3927314758300753
lcbench_167185,lcbench,R__186,2,200,200,-96.67103576660156,-96.67103576660156,96.67103576660156,,True,0.38539350003702566,0.11179319926304743,0.3933960000285879,10400.0,0.27360030077397823,200,-96.67103576660156,0.6551724137931034,0.4,0,0,0,0.3852251000353135,0.12434759899042547,0.26087750104488805,0.9448275862068966,0.6496350364963503,0.027586206896551724,0.5,0.027586206896551724,1.0,"{""T_mcmc"": 0.21566419868247322, ""burnin_fraction"": 0.36809668984233207, ""bw_prior_strength"": 1.7263879233706747, ""decoder"": ""soft"", ""emission_mu"": [-0.08902462438001572, 0.8902462438001573, 0.13353693657002358], ""emission_sigma"": [0.5341477462800943, 2.225615609500393, 0.17804924876003145], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.011937671173083095, ""n_chains"": 15, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.34330135749137924, ""rejection_streak"": 3, ""seed"": 2, ""sigma_fraction"": 0.6864960481951722, ""wide_sigma_fraction"": 0.05269701058448081}",,96.67103576660156,,random,,-0.29395370483398153
lcbench_167185,lcbench,R__186,3,200,200,-96.98944091796875,-96.98944091796875,96.98944091796875,,True,0.3926594999502413,0.10918660060269758,0.40247239999007434,10400.0,0.2834728993475437,200,-96.98944091796875,0.6344827586206897,0.3724137931034483,0,0,0,0.3924391000182368,0.12154900043969974,0.27089009957853705,0.9517241379310345,0.6231884057971014,0.034482758620689655,0.8,0.013793103448275862,1.0,"{""T_mcmc"": 0.21566419868247322, ""burnin_fraction"": 0.36809668984233207, ""bw_prior_strength"": 1.7263879233706747, ""decoder"": ""soft"", ""emission_mu"": [-0.08902462438001572, 0.8902462438001573, 0.13353693657002358], ""emission_sigma"": [0.5341477462800943, 2.225615609500393, 0.17804924876003145], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.011937671173083095, ""n_chains"": 15, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.34330135749137924, ""rejection_streak"": 3, ""seed"": 3, ""sigma_fraction"": 0.6864960481951722, ""wide_sigma_fraction"": 0.05269701058448081}",,96.98944091796875,,random,,0.024451446533205967
lcbench_167185,lcbench,R__186,4,200,200,-96.86299133300781,-96.86299133300781,96.86299133300781,,True,0.43524830002570525,0.1116051998687908,0.444793300004676,10400.0,0.32364310015691444,200,-96.86299133300781,0.6413793103448275,0.2482758620689655,0,0,0,0.4350577999721281,0.12458540010266006,0.31047239986946806,0.9655172413793104,0.6285714285714286,0.006896551724137931,1.0,0.027586206896551724,1.0,"{""T_mcmc"": 0.21566419868247322, ""burnin_fraction"": 0.36809668984233207, ""bw_prior_strength"": 1.7263879233706747, ""decoder"": ""soft"", ""emission_mu"": [-0.08902462438001572, 0.8902462438001573, 0.13353693657002358], ""emission_sigma"": [0.5341477462800943, 2.225615609500393, 0.17804924876003145], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.011937671173083095, ""n_chains"": 15, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.34330135749137924, ""rejection_streak"": 3, ""seed"": 4, ""sigma_fraction"": 0.6864960481951722, ""wide_sigma_fraction"": 0.05269701058448081}",,96.86299133300781,,random,,-0.10199813842773153
lcbench_167185,lcbench,R__187,0,200,200,-96.84156036376953,-96.84156036376953,96.84156036376953,,True,0.6275145999970846,0.11847719928482547,0.6362346999812871,10400.0,0.5090374007122591,200,-96.84156036376953,0.803680981595092,0.15337423312883436,4,2,12,0.6272218000376597,0.13171029993100092,0.4955115001066588,0.8159509202453987,0.8195488721804511,0.18404907975460122,0.7333333333333333,0.0,,"{""T_mcmc"": 12.529682825606413, ""burnin_fraction"": 0.12842079941819265, ""bw_prior_strength"": 29.485324508777143, ""decoder"": ""soft"", ""emission_mu"": [-0.006933291643562497, 0.06933291643562497, 0.010399937465343744], ""emission_sigma"": [0.04159974986137498, 0.17333229108906242, 0.013866583287124994], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.09262567665106228, ""n_chains"": 4, ""n_init"": 31, ""orchestrate_every"": 5, ""p_dream"": 0.12943335827896252, ""rejection_streak"": 22, ""seed"": 0, ""sigma_fraction"": 0.02777071479048684, ""wide_sigma_fraction"": 0.5965001938287505}",,96.84156036376953,,random,,-0.12342910766601278
lcbench_167185,lcbench,R__187,1,200,200,-96.97945404052734,-96.97945404052734,96.97945404052734,,True,0.6855735999997705,0.12061510042985901,0.6973123000352643,10400.0,0.5649584995699115,200,-96.97945404052734,0.8606060606060606,0.12727272727272726,2,2,15,0.6853760000085458,0.13570609997259453,0.5496699000359513,0.8303030303030303,0.8978102189781022,0.1696969696969697,0.6785714285714286,0.0,,"{""T_mcmc"": 12.529682825606413, ""burnin_fraction"": 0.12842079941819265, ""bw_prior_strength"": 29.485324508777143, ""decoder"": ""soft"", ""emission_mu"": [-0.006933291643562497, 0.06933291643562497, 0.010399937465343744], ""emission_sigma"": [0.04159974986137498, 0.17333229108906242, 0.013866583287124994], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.09262567665106228, ""n_chains"": 4, ""n_init"": 31, ""orchestrate_every"": 5, ""p_dream"": 0.12943335827896252, ""rejection_streak"": 22, ""seed"": 1, ""sigma_fraction"": 0.02777071479048684, ""wide_sigma_fraction"": 0.5965001938287505}",,96.97945404052734,,random,,0.014464569091799717
lcbench_167185,lcbench,R__187,2,200,200,-97.03791809082031,-97.03791809082031,97.03791809082031,,True,0.6279302000184543,0.1208282001898624,0.6382865000050515,10400.0,0.5071019998285919,200,-97.03791809082031,0.774390243902439,0.18292682926829268,3,2,12,0.627698700001929,0.13460839976323768,0.49309030023869127,0.7865853658536586,0.8217054263565892,0.21341463414634146,0.6,0.0,,"{""T_mcmc"": 12.529682825606413, ""burnin_fraction"": 0.12842079941819265, ""bw_prior_strength"": 29.485324508777143, ""decoder"": ""soft"", ""emission_mu"": [-0.006933291643562497, 0.06933291643562497, 0.010399937465343744], ""emission_sigma"": [0.04159974986137498, 0.17333229108906242, 0.013866583287124994], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.09262567665106228, ""n_chains"": 4, ""n_init"": 31, ""orchestrate_every"": 5, ""p_dream"": 0.12943335827896252, ""rejection_streak"": 22, ""seed"": 2, ""sigma_fraction"": 0.02777071479048684, ""wide_sigma_fraction"": 0.5965001938287505}",,97.03791809082031,,random,,0.07292861938476847
lcbench_167185,lcbench,R__187,3,200,200,-97.11642456054688,-97.11642456054688,97.11642456054688,,True,0.6217647000448778,0.13272240047808737,0.6339952999842353,10400.0,0.48904229956679046,200,-97.11642456054688,0.8024691358024691,0.12962962962962962,4,3,7,0.6208421000046656,0.14769630023511127,0.4731457997695543,0.808641975308642,0.8473282442748091,0.19135802469135801,0.6129032258064516,0.0,,"{""T_mcmc"": 12.529682825606413, ""burnin_fraction"": 0.12842079941819265, ""bw_prior_strength"": 29.485324508777143, ""decoder"": ""soft"", ""emission_mu"": [-0.006933291643562497, 0.06933291643562497, 0.010399937465343744], ""emission_sigma"": [0.04159974986137498, 0.17333229108906242, 0.013866583287124994], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.09262567665106228, ""n_chains"": 4, ""n_init"": 31, ""orchestrate_every"": 5, ""p_dream"": 0.12943335827896252, ""rejection_streak"": 22, ""seed"": 3, ""sigma_fraction"": 0.02777071479048684, ""wide_sigma_fraction"": 0.5965001938287505}",,97.11642456054688,,random,,0.15143508911133097
lcbench_167185,lcbench,R__187,4,200,200,-97.08383178710938,-97.08383178710938,97.08383178710938,,True,0.6041857000091113,0.11678090027999133,0.6136838999809697,10400.0,0.48740479972912,200,-97.08383178710938,0.7560975609756098,0.14634146341463414,3,2,9,0.604004199965857,0.13019040046492592,0.47381379950093105,0.7804878048780488,0.8203125,0.21951219512195122,0.5277777777777778,0.0,,"{""T_mcmc"": 12.529682825606413, ""burnin_fraction"": 0.12842079941819265, ""bw_prior_strength"": 29.485324508777143, ""decoder"": ""soft"", ""emission_mu"": [-0.006933291643562497, 0.06933291643562497, 0.010399937465343744], ""emission_sigma"": [0.04159974986137498, 0.17333229108906242, 0.013866583287124994], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.09262567665106228, ""n_chains"": 4, ""n_init"": 31, ""orchestrate_every"": 5, ""p_dream"": 0.12943335827896252, ""rejection_streak"": 22, ""seed"": 4, ""sigma_fraction"": 0.02777071479048684, ""wide_sigma_fraction"": 0.5965001938287505}",,97.08383178710938,,random,,0.11884231567383097
lcbench_167185,lcbench,R__188,0,200,200,-96.7001724243164,-96.7001724243164,96.7001724243164,,True,0.4613880999968387,0.11322189995553344,0.47177770000416785,10400.0,0.3481662000413053,200,-96.7001724243164,0.6170212765957447,0.8882978723404256,3,1,21,0.4611927000223659,0.12747509987093508,0.3337176001514308,0.7819148936170213,0.6462585034013606,0.2127659574468085,0.5,0.005319148936170213,1.0,"{""T_mcmc"": 0.1008563393414585, ""burnin_fraction"": 0.34846283204027984, ""bw_prior_strength"": 61.47867650609085, ""decoder"": ""soft"", ""emission_mu"": [-0.004763592525603533, 0.04763592525603533, 0.007145388788405298], ""emission_sigma"": [0.028581555153621194, 0.11908981314008832, 0.009527185051207065], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.006972681710924283, ""n_chains"": 3, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.8994807142222423, ""rejection_streak"": 4, ""seed"": 0, ""sigma_fraction"": 0.043811951624143926, ""wide_sigma_fraction"": 0.12738741919266228}",,96.7001724243164,,random,,-0.2648170471191378
lcbench_167185,lcbench,R__188,1,200,200,-96.87480926513672,-96.87480926513672,96.87480926513672,,True,0.398211799969431,0.11468199972296134,0.4089055999647826,10400.0,0.2835298002464697,200,-96.87480926513672,0.5591397849462365,0.8870967741935484,4,2,16,0.3979751000297256,0.12813650030875579,0.2698385997209698,0.6344086021505376,0.6016949152542372,0.3333333333333333,0.45161290322580644,0.03225806451612903,0.8333333333333334,"{""T_mcmc"": 0.1008563393414585, ""burnin_fraction"": 0.34846283204027984, ""bw_prior_strength"": 61.47867650609085, ""decoder"": ""soft"", ""emission_mu"": [-0.004763592525603533, 0.04763592525603533, 0.007145388788405298], ""emission_sigma"": [0.028581555153621194, 0.11908981314008832, 0.009527185051207065], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.006972681710924283, ""n_chains"": 3, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.8994807142222423, ""rejection_streak"": 4, ""seed"": 1, ""sigma_fraction"": 0.043811951624143926, ""wide_sigma_fraction"": 0.12738741919266228}",,96.87480926513672,,random,,-0.09018020629882528
