task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
lcbench_168329,lcbench,L5_DREAM,4,200,200,-36.67042922973633,-36.67042922973633,36.67042922973633,,True,0.25939770000695717,0.03194970000186004,0.2666153000027407,10400.0,0.22744800000509713,200,-36.67042922973633,0.32460732984293195,0.4869109947643979,1,0,25,0.2592560000048252,0.038807499935501255,0.22044850006932393,0.45549738219895286,0.40229885057471265,0.5445026178010471,0.25961538461538464,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,36.67042922973633,,
lcbench_168329,lcbench,L5_DREAM,5,200,200,-40.62578201293945,-40.62578201293945,40.62578201293945,,True,0.2563819999922998,0.03295569997862913,0.2625473999942187,10400.0,0.2234263000136707,200,-40.62578201293945,0.39473684210526316,0.5105263157894737,2,0,23,0.25626669998746365,0.040037800077698193,0.21622889990976546,0.5105263157894737,0.3917525773195876,0.48947368421052634,0.3978494623655914,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,40.62578201293945,,
lcbench_168329,lcbench,L5_DREAM,6,200,200,-42.923377990722656,-42.923377990722656,42.923377990722656,,True,0.26058450000709854,0.03250399992975872,0.2678013999975519,10400.0,0.22808050007733982,200,-42.923377990722656,0.28125,0.59375,0,0,28,0.26044980000006035,0.03943210003490094,0.2210176999651594,0.3802083333333333,0.3150684931506849,0.6197916666666666,0.2605042016806723,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,42.923377990722656,,
lcbench_168329,lcbench,L5_DREAM,7,200,200,-47.5573616027832,-47.5573616027832,47.5573616027832,,True,0.25539049999497365,0.03221320002921857,0.26103690000309143,10400.0,0.22317729996575508,200,-47.5573616027832,0.25654450261780104,0.5497382198952879,1,0,25,0.2552873999957228,0.03898330005176831,0.2163040999439545,0.4083769633507853,0.23076923076923078,0.5916230366492147,0.2743362831858407,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,47.5573616027832,,
lcbench_168329,lcbench,L5_DREAM,8,200,200,-43.5048713684082,-43.5048713684082,43.5048713684082,,True,0.24452890000247862,0.03246519999811426,0.25162160000763834,10400.0,0.21206370000436436,200,-43.5048713684082,0.24867724867724866,0.5502645502645502,3,0,23,0.2444039999973029,0.03933999985747505,0.20506400013982784,0.36507936507936506,0.30434782608695654,0.6349206349206349,0.21666666666666667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,43.5048713684082,,
lcbench_168329,lcbench,L5_DREAM,9,200,200,-44.506752014160156,-44.506752014160156,44.506752014160156,,True,0.2459692999982508,0.032430099992780015,0.2532991000043694,10400.0,0.21353920000547078,200,-44.506752014160156,0.35978835978835977,0.5185185185185185,3,0,23,0.24583390000043437,0.0393004000216024,0.20653349997883197,0.48677248677248675,0.3695652173913043,0.5132275132275133,0.35051546391752575,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,44.506752014160156,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,0,200,200,-36.19346618652344,-36.19346618652344,36.19346618652344,,True,0.2532645000028424,0.03263269996386953,0.2640164000040386,10400.0,0.22063180003897287,200,-36.19346618652344,0.2962962962962963,0.4444444444444444,3,0,20,0.25312350000604056,0.039114500090363435,0.21400899991567712,0.36507936507936506,0.30434782608695654,0.6349206349206349,0.2916666666666667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,36.19346618652344,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,1,200,200,-42.871910095214844,-42.871910095214844,42.871910095214844,,True,0.2671757000061916,0.0324241001799237,0.2738731999997981,10400.0,0.23475159982626792,200,-42.871910095214844,0.32460732984293195,0.4607329842931937,1,0,25,0.2670395000022836,0.03881510015344247,0.22822439984884113,0.42408376963350786,0.4691358024691358,0.5759162303664922,0.21818181818181817,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,42.871910095214844,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,2,200,200,-43.693389892578125,-43.693389892578125,43.693389892578125,,True,0.2447968999913428,0.03309829997306224,0.25297950000094716,10400.0,0.21169860001828056,200,-43.693389892578125,0.2962962962962963,0.5026455026455027,3,0,21,0.24466599999868777,0.03968080006598029,0.20498519993270747,0.4126984126984127,0.38461538461538464,0.5873015873015873,0.23423423423423423,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,43.693389892578125,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,3,200,200,-41.88661193847656,-41.88661193847656,41.88661193847656,,True,0.2569913999905111,0.03284229991550092,0.2640181000024313,10400.0,0.2241491000750102,200,-41.88661193847656,0.35789473684210527,0.4473684210526316,2,0,22,0.2568472999992082,0.039300000134971924,0.21754729986423627,0.4631578947368421,0.3409090909090909,0.5368421052631579,0.37254901960784315,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,41.88661193847656,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,4,200,200,-38.265708923339844,-38.265708923339844,38.265708923339844,,True,0.23231289999966975,0.033515199946123175,0.23939149999932852,10400.0,0.19879770005354658,200,-38.265708923339844,0.2765957446808511,0.48936170212765956,4,0,17,0.23216330001014285,0.040185700068832375,0.19197759994131047,0.425531914893617,0.2875,0.574468085106383,0.26851851851851855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,38.265708923339844,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,5,200,200,-43.21335220336914,-43.21335220336914,43.21335220336914,,True,0.2631452000059653,0.032704300130717456,0.27065829999628477,10400.0,0.23044089987524785,200,-43.21335220336914,0.2879581151832461,0.5392670157068062,1,0,26,0.2629730000044219,0.03908230004890356,0.22389069995551836,0.42408376963350786,0.2716049382716049,0.5759162303664922,0.3,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,43.21335220336914,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,6,200,200,-50.11737060546875,-50.11737060546875,50.11737060546875,,True,0.26398459999472834,0.03260019993467722,0.2719338000024436,10400.0,0.23138440006005112,200,-50.11737060546875,0.3105263157894737,0.43157894736842106,2,0,22,0.2638370000058785,0.03911699977470562,0.2247200002311729,0.43157894736842106,0.2804878048780488,0.5684210526315789,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,50.11737060546875,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,7,200,200,-44.19199752807617,-44.19199752807617,44.19199752807617,,True,0.24133119999896735,0.0328793998924084,0.2486334999994142,10400.0,0.20845180010655895,200,-44.19199752807617,0.2804232804232804,0.5396825396825397,3,0,22,0.24119089999294374,0.03938569987076335,0.2018052001221804,0.43915343915343913,0.3493975903614458,0.5608465608465608,0.22641509433962265,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,44.19199752807617,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,8,200,200,-44.50590515136719,-44.50590515136719,44.50590515136719,,True,0.25153470000077505,0.03256209993560333,0.2584774999995716,10400.0,0.21897260006517172,200,-44.50590515136719,0.25263157894736843,0.5526315789473685,2,0,22,0.25139710000075866,0.039057799949659966,0.2123393000510987,0.34210526315789475,0.2,0.6578947368421053,0.28,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,44.50590515136719,,
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,9,200,200,-42.62591552734375,-42.62591552734375,42.62591552734375,,True,0.2582946000038646,0.03245319999405183,0.26544439999270253,10400.0,0.2258414000098128,200,-42.62591552734375,0.2736842105263158,0.5105263157894737,2,0,24,0.2581626999890432,0.038894500030437484,0.2192681999586057,0.35789473684210527,0.27941176470588236,0.6421052631578947,0.27049180327868855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,42.62591552734375,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,0,200,200,-71.50393676757812,-71.50393676757812,71.50393676757812,,True,0.4421266999997897,0.03322469977138098,0.4528135000000475,10400.0,0.4089020002284087,200,-71.50393676757812,0.640625,0.0,0,0,36,0.4419762999896193,0.04007069997896906,0.40190560001065023,0.7447916666666666,0.6083916083916084,0.2552083333333333,0.7346938775510204,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.50393676757812,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,1,200,200,-72.62677001953125,-72.62677001953125,72.62677001953125,,True,0.4359977000131039,0.03204410010948777,0.44299640000099316,10400.0,0.4039535999036161,200,-72.62677001953125,0.6458333333333334,0.0,0,0,36,0.43585160000657197,0.03876189995207824,0.39708970005449373,0.7083333333333334,0.5808823529411765,0.2916666666666667,0.8035714285714286,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.62677001953125,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,2,200,200,-70.02722930908203,-70.02722930908203,70.02722930908203,,True,0.5865984000120079,0.037483199950656854,0.5941170000005513,10400.0,0.5491152000613511,200,-70.02722930908203,0.59375,0.0,0,0,36,0.5864650000003166,0.045347200182732195,0.5411177998175845,0.7760416666666666,0.5302013422818792,0.22395833333333334,0.813953488372093,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.02722930908203,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,3,200,200,-70.91380310058594,-70.91380310058594,70.91380310058594,,True,0.5164634999964619,0.03766949998680502,0.5239768000028562,10400.0,0.4787940000096569,200,-70.91380310058594,0.5885416666666666,0.0,0,0,36,0.5163219999958528,0.04536819986242335,0.47095380013342947,0.7552083333333334,0.5724137931034483,0.24479166666666666,0.6382978723404256,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.91380310058594,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,4,200,200,-70.55950164794922,-70.55950164794922,70.55950164794922,,True,0.4364207000035094,0.031181799902697094,0.44236059999093413,10400.0,0.4052389001008123,200,-70.55950164794922,0.5364583333333334,0.0,0,0,36,0.43630290000874083,0.03774640020856168,0.39855649980017915,0.6614583333333334,0.4881889763779528,0.3385416666666667,0.6307692307692307,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.55950164794922,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,5,200,200,-73.03936004638672,-73.03936004638672,73.03936004638672,,True,0.5202110999962315,0.03502979995391797,0.5260010000056354,10400.0,0.4851813000423135,200,-73.03936004638672,0.5260416666666666,0.0,0,0,36,0.520089800003916,0.04230699996696785,0.4777828000369482,0.5625,0.4351851851851852,0.4375,0.6428571428571429,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.03936004638672,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,6,200,200,-67.5932846069336,-67.5932846069336,67.5932846069336,,True,0.6069600000046194,0.04107149987248704,0.6141197999968426,10400.0,0.5658885001321323,200,-67.5932846069336,0.5416666666666666,0.0,0,0,36,0.6068222000030801,0.049053599883336574,0.5577686001197435,0.7760416666666666,0.4899328859060403,0.22395833333333334,0.7209302325581395,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,67.5932846069336,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,7,200,200,-69.5453872680664,-69.5453872680664,69.5453872680664,,True,0.6805349999922328,0.0445497999608051,0.6890742999967188,10400.0,0.6359852000314277,200,-69.5453872680664,0.6197916666666666,0.0,0,0,36,0.6803738000016892,0.05332060002547223,0.627053199976217,0.6875,0.5757575757575758,0.3125,0.7166666666666667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,69.5453872680664,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,8,200,200,-74.58071899414062,-74.58071899414062,74.58071899414062,,True,0.6776226999936625,0.05186319995846134,0.6849395000026561,10400.0,0.6257595000352012,200,-74.58071899414062,0.5364583333333334,0.0,0,0,36,0.6774806000030367,0.06181009997089859,0.6156705000321381,0.671875,0.4728682170542636,0.328125,0.6666666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.58071899414062,,
