task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_167152,lcbench,L3_NOSUB,1,200,200,-97.67707824707031,-97.67707824707031,97.67707824707031,,True,0.5997350999969058,0.09187709998514038,46.9878624999983,10400.0,0.5078580000117654,200,-97.67707824707031,0.7074468085106383,0.0,2,2,19,0.5994448999990709,0.10504119997494854,0.4944037000241224,0.8617021276595744,0.7098765432098766,0.13829787234042554,0.6923076923076923,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.67707824707031,,,
lcbench_167152,lcbench,L3_NOSUB,2,200,200,-97.43035125732422,-97.43035125732422,97.43035125732422,,True,0.5673050000041258,0.08774509995419066,46.962691500011715,10400.0,0.4795599000499351,200,-97.43035125732422,0.6666666666666666,0.0,3,3,16,0.5670157999993535,0.10053209998295642,0.46648370001639705,0.9032258064516129,0.6964285714285714,0.0967741935483871,0.3888888888888889,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.43035125732422,,,
lcbench_167152,lcbench,L3_NOSUB,3,200,200,-97.31037902832031,-97.31037902832031,97.31037902832031,,True,0.5718326000060188,0.08971799990104046,46.96710019999591,10400.0,0.4821146001049783,200,-97.31037902832031,0.6270270270270271,0.0,4,3,13,0.5715512000024319,0.1025786999380216,0.46897250006441027,0.8918918918918919,0.6484848484848484,0.10810810810810811,0.45,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.31037902832031,,,
lcbench_167152,lcbench,L3_NOSUB,4,200,200,-97.04606628417969,-97.04606628417969,97.04606628417969,,True,0.31717990001197904,0.03751629980979487,6.60407829999167,10400.0,0.27966360020218417,200,-97.04606628417969,0.601063829787234,0.0,2,2,18,0.3169577999942703,0.0451625999994576,0.2717951999948127,0.8351063829787234,0.5987261146496815,0.16489361702127658,0.6129032258064516,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.04606628417969,,,
lcbench_167152,lcbench,L3_NOSUB,5,200,200,-97.45674133300781,-97.45674133300781,97.45674133300781,,True,0.5210842999949818,0.07071700011147186,56.92466199999035,10400.0,0.45036729988351,200,-97.45674133300781,0.7005347593582888,0.0,4,1,14,0.5208645999955479,0.08264560007955879,0.4382189999159891,0.9144385026737968,0.7076023391812866,0.0855614973262032,0.625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.45674133300781,,,
lcbench_167152,lcbench,L3_NOSUB,6,200,200,-97.58509063720703,-97.58509063720703,97.58509063720703,,True,0.41343039998901077,0.045132300147088245,66.82340690000274,10400.0,0.3682980998419225,200,-97.58509063720703,0.7849462365591398,0.0,3,3,13,0.41324100000201724,0.05448500005877577,0.3587559999432415,0.9623655913978495,0.7877094972067039,0.03763440860215054,0.7142857142857143,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.58509063720703,,,
lcbench_167152,lcbench,L3_NOSUB,7,200,200,-97.35939025878906,-97.35939025878906,97.35939025878906,,True,0.6617597000004025,0.09934590000193566,47.03687419999915,10400.0,0.5624137999984669,200,-97.35939025878906,0.6684491978609626,0.0,3,2,18,0.6614723000093363,0.11332690017297864,0.5481453998363577,0.8823529411764706,0.7090909090909091,0.11764705882352941,0.36363636363636365,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.35939025878906,,,
lcbench_167152,lcbench,L3_NOSUB,8,200,200,-97.36830139160156,-97.36830139160156,97.36830139160156,,True,0.6203451000037603,0.09653679994517006,47.033611100006965,10400.0,0.5238083000585902,200,-97.36830139160156,0.6702127659574468,0.0,3,1,16,0.6200580000004265,0.1101074000907829,0.5099505999096436,0.9148936170212766,0.6744186046511628,0.0851063829787234,0.625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.36830139160156,,,
lcbench_167152,lcbench,L3_NOSUB,9,200,200,-97.7773666381836,-97.7773666381836,97.7773666381836,,True,0.6059680999896955,0.09460009992471896,47.015288099995814,10400.0,0.5113680000649765,200,-97.7773666381836,0.6844919786096256,0.0,3,2,14,0.6056760999927064,0.10820579991559498,0.49747030007711146,0.93048128342246,0.6954022988505747,0.06951871657754011,0.5384615384615384,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.7773666381836,,,
lcbench_167152,lcbench,L4_SOFT,0,200,200,-97.6580810546875,-97.6580810546875,97.6580810546875,,True,0.5556758999882732,0.07091359992045909,56.974691900002654,10400.0,0.48476230006781407,200,-97.6580810546875,0.7258064516129032,0.0,3,3,14,0.5554042000003392,0.0826173999812454,0.4727868000190938,0.9408602150537635,0.7314285714285714,0.05913978494623656,0.6363636363636364,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.6580810546875,,,
lcbench_167152,lcbench,L4_SOFT,1,200,200,-97.8732681274414,-97.8732681274414,97.8732681274414,,True,0.6448228000081144,0.10220680004567839,47.03300969999691,10400.0,0.542615999962436,200,-97.8732681274414,0.6989247311827957,0.0,3,3,10,0.6445251999975881,0.11639820010168478,0.5281269998959033,0.9301075268817204,0.6936416184971098,0.06989247311827956,0.7692307692307693,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.8732681274414,,,
lcbench_167152,lcbench,L4_SOFT,2,200,200,-97.07272338867188,-97.07272338867188,97.07272338867188,,True,0.2574647000001278,0.030969599989475682,0.26298070000484586,10400.0,0.2264951000106521,200,-97.07272338867188,0.6358695652173914,0.0,4,4,10,0.2573429999902146,0.03733329992974177,0.22000970006047282,0.7934782608695652,0.6506849315068494,0.20652173913043478,0.5789473684210527,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.07272338867188,,,
lcbench_167152,lcbench,L4_SOFT,3,200,200,-97.13198852539062,-97.13198852539062,97.13198852539062,,True,0.26842649999889545,0.0321630000253208,0.2742679999937536,10400.0,0.23626349997357465,200,-97.13198852539062,0.6918918918918919,0.0,3,4,12,0.2682910000003176,0.038480400005937554,0.22981059999438003,0.9459459459459459,0.6857142857142857,0.05405405405405406,0.8,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.13198852539062,,,
lcbench_167152,lcbench,L4_SOFT,4,200,200,-97.26732635498047,-97.26732635498047,97.26732635498047,,True,0.3200734999991255,0.03224940015934408,0.3262381000095047,10400.0,0.2878240998397814,200,-97.26732635498047,0.6368421052631579,0.0,1,1,24,0.31995829999505077,0.03882409994548652,0.28113420004956424,0.9052631578947369,0.622093023255814,0.09473684210526316,0.7777777777777778,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.26732635498047,,,
lcbench_167152,lcbench,L4_SOFT,5,200,200,-97.71956634521484,-97.71956634521484,97.71956634521484,,True,0.27235420000215527,0.032623300212435424,0.27828599998611026,10400.0,0.23973089978971984,200,-97.71956634521484,0.7135135135135136,0.0,4,3,14,0.27223409998987336,0.039401000074576586,0.23283309991529677,0.9567567567567568,0.7175141242937854,0.043243243243243246,0.625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.71956634521484,,,
lcbench_167152,lcbench,L4_SOFT,6,200,200,-97.82698059082031,-97.82698059082031,97.82698059082031,,True,0.2685080000082962,0.03209710006194655,0.27414419999695383,10400.0,0.23641089994634967,200,-97.82698059082031,0.7119565217391305,0.0,5,3,13,0.2683965000032913,0.038630899900454096,0.2297656001028372,0.9293478260869565,0.7192982456140351,0.07065217391304347,0.6153846153846154,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.82698059082031,,,
lcbench_167152,lcbench,L4_SOFT,7,200,200,-97.6640396118164,-97.6640396118164,97.6640396118164,,True,0.2725722000031965,0.03279549996659625,0.2790438000083668,10400.0,0.23977670003660023,200,-97.6640396118164,0.6666666666666666,0.0,5,4,13,0.27244190000055823,0.03945519993430935,0.2329867000662489,0.9016393442622951,0.6848484848484848,0.09836065573770492,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.6640396118164,,,
lcbench_167152,lcbench,L4_SOFT,8,200,200,-97.31929016113281,-97.31929016113281,97.31929016113281,,True,0.28669710000394844,0.03159189986763522,0.2928355000040028,10400.0,0.2551052001363132,200,-97.31929016113281,0.6170212765957447,0.0,2,2,18,0.28656429999682587,0.03809510002611205,0.24846919997071382,0.9042553191489362,0.6294117647058823,0.09574468085106383,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.31929016113281,,,
lcbench_167152,lcbench,L4_SOFT,9,200,200,-98.15780639648438,-98.15780639648438,98.15780639648438,,True,0.3215282000019215,0.03271929996844847,0.328903799992986,10400.0,0.28880890003347304,200,-98.15780639648438,0.6243386243386243,0.0,0,3,24,0.32139869999082293,0.039454500103602186,0.28194419988722075,0.8835978835978836,0.6407185628742516,0.1164021164021164,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.15780639648438,,,
lcbench_167152,lcbench,L5_DREAM,0,200,200,-97.56759643554688,-97.56759643554688,97.56759643554688,,True,0.23176099998818245,0.03316789997916203,0.23916810000082478,10400.0,0.19859310000902042,200,-97.56759643554688,0.6236559139784946,0.44086021505376344,3,3,16,0.2316288000001805,0.04032400001597125,0.19130479998420924,0.8709677419354839,0.6358024691358025,0.12903225806451613,0.5416666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.56759643554688,,,
lcbench_167152,lcbench,L5_DREAM,1,200,200,-97.37016296386719,-97.37016296386719,97.37016296386719,,True,0.2459376000042539,0.03186090003873687,0.2529691000090679,10400.0,0.21407669996551704,200,-97.37016296386719,0.6349206349206349,0.4444444444444444,1,2,21,0.24581449999823235,0.03883090005547274,0.2069835999427596,0.8835978835978836,0.6227544910179641,0.1164021164021164,0.7272727272727273,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.37016296386719,,,
lcbench_167152,lcbench,L5_DREAM,2,200,200,-97.45079803466797,-97.45079803466797,97.45079803466797,,True,0.20356599999649916,0.032615400064969435,0.21081620000768453,10400.0,0.17095059993152972,200,-97.45079803466797,0.6612903225806451,0.543010752688172,3,3,14,0.20342609999352135,0.039376800021273084,0.16404929997224826,0.8763440860215054,0.6687116564417178,0.12365591397849462,0.6086956521739131,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.45079803466797,,,
lcbench_167152,lcbench,L5_DREAM,3,200,200,-97.93563842773438,-97.93563842773438,97.93563842773438,,True,0.22646439999516588,0.03470190001826268,0.2320264000009047,10400.0,0.1917624999769032,200,-97.93563842773438,0.5967741935483871,0.45161290322580644,3,3,17,0.22635860000445973,0.04132460003893357,0.18503399996552616,0.9086021505376344,0.621301775147929,0.0913978494623656,0.35294117647058826,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.93563842773438,,,
lcbench_167152,lcbench,L5_DREAM,4,200,200,-97.9808578491211,-97.9808578491211,97.9808578491211,,True,0.19148169999243692,0.032125000085216016,0.19892919999256264,10400.0,0.1593566999072209,200,-97.9808578491211,0.6758241758241759,0.4835164835164835,6,4,9,0.19133570000121836,0.03879409981891513,0.15254160018230323,0.9010989010989011,0.6707317073170732,0.0989010989010989,0.7222222222222222,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.9808578491211,,,
lcbench_167152,lcbench,L5_DREAM,5,200,200,-97.53521728515625,-97.53521728515625,97.53521728515625,,True,0.1874286999955075,0.03157689998624846,0.19286849998752587,10400.0,0.15585180000925902,200,-97.53521728515625,0.5591397849462365,0.5860215053763441,4,2,12,0.1873087999993004,0.03832650012918748,0.1489822998701129,0.8655913978494624,0.5403726708074534,0.13440860215053763,0.68,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.53521728515625,,,
lcbench_167152,lcbench,L5_DREAM,6,200,200,-97.75759887695312,-97.75759887695312,97.75759887695312,,True,0.18791730000521056,0.03197299997555092,0.19574969999666791,10400.0,0.15594430002965964,200,-97.75759887695312,0.6467391304347826,0.4945652173913043,5,3,7,0.1877846999996109,0.038660200050799176,0.14912449994881172,0.875,0.6521739130434783,0.125,0.6086956521739131,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.75759887695312,,,
