task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_167190,lcbench,FMP_DREAM,10,200,-88.1873550415039,0.15789473684210525,0.29239766081871343,4,2,15,0.4402646000380628,0.08312699967063963,0.35713760036742315,0.2982456140350877,0.19607843137254902,0.6198830409356725,0.14150943396226415,0.08187134502923976,0.14285714285714285
lcbench_167190,lcbench,FMP_DREAM,11,200,-88.62103271484375,0.1744186046511628,0.19186046511627908,4,1,13,0.5289146000286564,0.09914089977974072,0.4297737002489157,0.37209302325581395,0.234375,0.6046511627906976,0.1346153846153846,0.023255813953488372,0.25
lcbench_167190,lcbench,FMP_DREAM,12,200,-88.83155822753906,0.21176470588235294,0.2529411764705882,4,3,9,0.431933099986054,0.08621119993040338,0.3457219000556506,0.5,0.18823529411764706,0.49411764705882355,0.2261904761904762,0.0058823529411764705,1.0
lcbench_167190,lcbench,FMP_DREAM,13,200,-89.33041381835938,0.1781609195402299,0.22413793103448276,1,2,20,0.5754962000064552,0.09171239932766184,0.48378380067879334,0.25287356321839083,0.20454545454545456,0.735632183908046,0.1640625,0.011494252873563218,0.5
lcbench_167190,lcbench,FMP_DREAM,14,200,-89.40132141113281,0.26744186046511625,0.28488372093023256,2,3,19,0.5965421000146307,0.09927229961613193,0.4972698003984988,0.45348837209302323,0.2948717948717949,0.5232558139534884,0.24444444444444444,0.023255813953488372,0.25
lcbench_167190,lcbench,FMP_DREAM,15,200,-89.42008209228516,0.2,0.21142857142857144,0,2,23,0.6073954000021331,0.09998159983661026,0.5074138001655228,0.3657142857142857,0.21875,0.6342857142857142,0.1891891891891892,0.0,
lcbench_167190,lcbench,FMP_DREAM,16,200,-89.22041320800781,0.15517241379310345,0.22988505747126436,1,2,18,0.5342837999924086,0.10257619910407811,0.4317076008883305,0.4367816091954023,0.13157894736842105,0.5632183908045977,0.17346938775510204,0.0,
lcbench_167190,lcbench,FMP_DREAM,17,200,-89.1720962524414,0.1791907514450867,0.23699421965317918,2,2,18,0.5027950999792665,0.09074329980649054,0.412051800172776,0.2658959537572254,0.2608695652173913,0.6994219653179191,0.14049586776859505,0.03468208092485549,0.3333333333333333
lcbench_167190,lcbench,FMP_DREAM,18,200,-89.50129699707031,0.1791907514450867,0.3063583815028902,3,1,17,0.5161168999620713,0.093640600098297,0.42247629986377433,0.2832369942196532,0.1836734693877551,0.6763005780346821,0.17094017094017094,0.04046242774566474,0.2857142857142857
lcbench_167190,lcbench,FMP_DREAM,19,200,-89.26160430908203,0.24277456647398843,0.28901734104046245,3,1,18,0.4886001000413671,0.09119359980104491,0.3974065002403222,0.4913294797687861,0.2823529411764706,0.48554913294797686,0.21428571428571427,0.023121387283236993,0.0
lcbench_168329,lcbench,FMP_DREAM,0,200,-43.92535400390625,0.16091954022988506,0.26436781609195403,3,0,18,0.5127357000019401,0.08811039966531098,0.42462530033662915,0.28735632183908044,0.26,0.6781609195402298,0.11864406779661017,0.034482758620689655,0.16666666666666666
lcbench_168329,lcbench,FMP_DREAM,1,200,-49.81184005737305,0.14689265536723164,0.23163841807909605,0,0,27,0.6618427000357769,0.099789900588803,0.562052799446974,0.1751412429378531,0.12903225806451613,0.807909604519774,0.13986013986013987,0.01694915254237288,0.6666666666666666
lcbench_168329,lcbench,FMP_DREAM,2,200,-42.85196304321289,0.15517241379310345,0.22988505747126436,3,0,18,0.5021736000198871,0.08734719961648807,0.414826400403399,0.28160919540229884,0.08163265306122448,0.6494252873563219,0.168141592920354,0.06896551724137931,0.3333333333333333
lcbench_168329,lcbench,FMP_DREAM,3,200,-49.12533187866211,0.16666666666666666,0.26436781609195403,2,1,18,0.5309621000196785,0.08927909965859726,0.4416830003610812,0.3160919540229885,0.2,0.6839080459770115,0.15126050420168066,0.0,
lcbench_168329,lcbench,FMP_DREAM,4,200,-42.25323486328125,0.20114942528735633,0.2413793103448276,3,0,18,0.540478200011421,0.09283239988144487,0.4476458001299761,0.3275862068965517,0.19298245614035087,0.6436781609195402,0.20535714285714285,0.028735632183908046,0.2
lcbench_168329,lcbench,FMP_DREAM,5,200,-47.630706787109375,0.15428571428571428,0.24,2,0,21,0.5345551999635063,0.0965330998878926,0.4380221000756137,0.21142857142857144,0.16216216216216217,0.7542857142857143,0.15151515151515152,0.03428571428571429,0.16666666666666666
lcbench_168329,lcbench,FMP_DREAM,6,200,-52.16563415527344,0.17142857142857143,0.29714285714285715,2,0,22,0.6849685999914072,0.11623999971197918,0.5687286002794281,0.2342857142857143,0.2926829268292683,0.7371428571428571,0.13953488372093023,0.02857142857142857,0.0
lcbench_168329,lcbench,FMP_DREAM,7,200,-38.38639831542969,0.11046511627906977,0.2616279069767442,5,0,16,0.5382838000077754,0.09722800110466778,0.44105579890310764,0.27325581395348836,0.1276595744680851,0.6511627906976745,0.08928571428571429,0.0755813953488372,0.23076923076923078
lcbench_168329,lcbench,FMP_DREAM,8,200,-48.57301330566406,0.19653179190751446,0.2658959537572254,3,1,16,0.5290352000156417,0.10157239995896816,0.4274628000566736,0.2254335260115607,0.20512820512820512,0.7687861271676301,0.18796992481203006,0.005780346820809248,1.0
lcbench_168329,lcbench,FMP_DREAM,9,200,-47.33356475830078,0.13714285714285715,0.2914285714285714,2,0,23,0.5875365999527276,0.099439499725122,0.48809710022760555,0.17714285714285713,0.16129032258064516,0.7542857142857143,0.12878787878787878,0.06857142857142857,0.16666666666666666
lcbench_168329,lcbench,FMP_DREAM,10,200,-48.848018646240234,0.19318181818181818,0.23295454545454544,0,1,24,0.6994442999712192,0.10051960009150207,0.5989246998797171,0.30113636363636365,0.16981132075471697,0.6704545454545454,0.2033898305084746,0.028409090909090908,0.2
lcbench_168329,lcbench,FMP_DREAM,11,200,-37.868404388427734,0.21142857142857144,0.18285714285714286,2,0,22,0.635461799975019,0.09470080019673333,0.5407609997782856,0.35428571428571426,0.24193548387096775,0.6114285714285714,0.17757009345794392,0.03428571428571429,0.5
lcbench_168329,lcbench,FMP_DREAM,12,200,-35.31056594848633,0.12716763005780346,0.23699421965317918,4,0,17,0.5869423000258394,0.09849159995792434,0.488450700067915,0.2947976878612717,0.1568627450980392,0.6647398843930635,0.11304347826086956,0.04046242774566474,0.14285714285714285
lcbench_168329,lcbench,FMP_DREAM,13,200,-46.06235885620117,0.1511627906976744,0.22674418604651161,5,0,12,0.46526329999323934,0.0958971997606568,0.36936610023258254,0.28488372093023256,0.10204081632653061,0.6686046511627907,0.16521739130434782,0.046511627906976744,0.25
lcbench_168329,lcbench,FMP_DREAM,14,200,-33.49334716796875,0.14942528735632185,0.3103448275862069,3,0,18,0.5555192999891005,0.10216579987900332,0.45335350011009723,0.29310344827586204,0.19607843137254902,0.6781609195402298,0.1271186440677966,0.028735632183908046,0.2
lcbench_168329,lcbench,FMP_DREAM,15,200,-47.70344161987305,0.1206896551724138,0.23563218390804597,3,0,21,0.6723595999646932,0.10467229946516454,0.5676873004995286,0.19540229885057472,0.14705882352941177,0.764367816091954,0.10526315789473684,0.040229885057471264,0.2857142857142857
lcbench_168329,lcbench,FMP_DREAM,16,200,-46.368587493896484,0.15428571428571428,0.17142857142857143,2,0,23,0.6487125999992713,0.0969969998113811,0.5517156001878902,0.16,0.2857142857142857,0.8285714285714286,0.11724137931034483,0.011428571428571429,1.0
lcbench_168329,lcbench,FMP_DREAM,17,200,-46.58746337890625,0.17341040462427745,0.24277456647398843,3,1,15,0.5654380000196397,0.10479489993304014,0.4606431000865996,0.2947976878612717,0.21568627450980393,0.6820809248554913,0.15254237288135594,0.023121387283236993,0.25
lcbench_168329,lcbench,FMP_DREAM,18,200,-38.550018310546875,0.19540229885057472,0.28160919540229884,3,0,20,0.618851600040216,0.10531829996034503,0.513533300079871,0.367816091954023,0.15625,0.6206896551724138,0.2037037037037037,0.011494252873563218,1.0
lcbench_168329,lcbench,FMP_DREAM,19,200,-38.57399368286133,0.16184971098265896,0.2947976878612717,4,0,16,0.5255495999590494,0.10373379988595843,0.42181580007309094,0.37572254335260113,0.15384615384615385,0.6069364161849711,0.1619047619047619,0.017341040462427744,0.3333333333333333
lcbench_168330,lcbench,FMP_DREAM,0,200,-75.17613220214844,0.1686046511627907,0.23837209302325582,3,2,14,0.49982149997958913,0.09277819993440062,0.4070433000451885,0.2558139534883721,0.2727272727272727,0.7325581395348837,0.1349206349206349,0.011627906976744186,0.0
lcbench_168330,lcbench,FMP_DREAM,1,200,-74.4029769897461,0.12643678160919541,0.1896551724137931,3,0,18,0.5873780999681912,0.10279309988254681,0.4845850000856444,0.25862068965517243,0.06666666666666667,0.632183908045977,0.14545454545454545,0.10919540229885058,0.15789473684210525
lcbench_168330,lcbench,FMP_DREAM,2,200,-74.35161590576172,0.19540229885057472,0.21839080459770116,3,0,19,0.550944900023751,0.09218699991470203,0.45875790010904893,0.29310344827586204,0.19607843137254902,0.6609195402298851,0.19130434782608696,0.04597701149425287,0.25
lcbench_168330,lcbench,FMP_DREAM,3,200,-72.26736450195312,0.2023121387283237,0.24855491329479767,2,2,16,0.5861731999902986,0.10320209967903793,0.48297110031126067,0.3352601156069364,0.1724137931034483,0.6647398843930635,0.21739130434782608,0.0,
lcbench_168330,lcbench,FMP_DREAM,4,200,-74.3452377319336,0.13872832369942195,0.23699421965317918,2,2,17,0.5907818999839947,0.129882600158453,0.4608992998255417,0.31213872832369943,0.1111111111111111,0.6705202312138728,0.15517241379310345,0.017341040462427744,0.0
lcbench_168330,lcbench,FMP_DREAM,5,200,-72.1491928100586,0.16477272727272727,0.22727272727272727,0,1,24,0.7435297000338323,0.10699680040124804,0.6365328996325843,0.2556818181818182,0.17777777777777778,0.7272727272727273,0.1484375,0.017045454545454544,0.6666666666666666
lcbench_168330,lcbench,FMP_DREAM,6,200,-73.47516632080078,0.18497109826589594,0.31213872832369943,3,1,16,0.5557695999741554,0.10401310015004128,0.45175649982411414,0.35260115606936415,0.18032786885245902,0.6127167630057804,0.16981132075471697,0.03468208092485549,0.5
lcbench_168330,lcbench,FMP_DREAM,7,200,-74.92205047607422,0.16091954022988506,0.2988505747126437,2,1,22,0.5801039999932982,0.0948367003002204,0.4852672996930778,0.22988505747126436,0.175,0.7528735632183908,0.15267175572519084,0.017241379310344827,0.3333333333333333
lcbench_168330,lcbench,FMP_DREAM,8,200,-72.16047668457031,0.13872832369942195,0.2832369942196532,3,1,17,0.5559227000339888,0.09991399984573945,0.45600870018824935,0.21965317919075145,0.15789473684210525,0.7109826589595376,0.10569105691056911,0.06936416184971098,0.4166666666666667
lcbench_168330,lcbench,FMP_DREAM,9,200,-73.59986114501953,0.1676300578034682,0.31213872832369943,3,1,18,0.526129600009881,0.0975191003526561,0.42861049965722486,0.2947976878612717,0.21568627450980393,0.6589595375722543,0.14035087719298245,0.046242774566473986,0.25
lcbench_168330,lcbench,FMP_DREAM,10,200,-71.3770751953125,0.1781609195402299,0.28160919540229884,1,2,20,0.5712617000099272,0.09394980000797659,0.47731190000195056,0.20114942528735633,0.17142857142857143,0.7413793103448276,0.17829457364341086,0.05747126436781609,0.2
lcbench_168330,lcbench,FMP_DREAM,11,200,-74.50806427001953,0.18181818181818182,0.2215909090909091,1,0,24,0.6826377999968827,0.10373960010474548,0.5788981998921372,0.2556818181818182,0.1111111111111111,0.7329545454545454,0.20155038759689922,0.011363636363636364,0.5
lcbench_168330,lcbench,FMP_DREAM,12,200,-74.12958526611328,0.20114942528735633,0.25862068965517243,1,2,19,0.5322296000085771,0.09006769960979,0.4421619003987871,0.2471264367816092,0.27906976744186046,0.7413793103448276,0.17829457364341086,0.011494252873563218,0.0
lcbench_168330,lcbench,FMP_DREAM,13,200,-70.3467788696289,0.19298245614035087,0.2222222222222222,3,3,16,0.4585164999589324,0.082197499810718,0.3763190001482144,0.2982456140350877,0.2549019607843137,0.6783625730994152,0.16379310344827586,0.023391812865497075,0.25
lcbench_168330,lcbench,FMP_DREAM,14,200,-74.1877212524414,0.21264367816091953,0.2988505747126437,3,0,20,0.5636612999951467,0.0995886996970512,0.4640726002980955,0.2413793103448276,0.21428571428571427,0.7011494252873564,0.21311475409836064,0.05747126436781609,0.2
lcbench_168330,lcbench,FMP_DREAM,15,200,-72.93592071533203,0.16184971098265896,0.2832369942196532,2,2,18,0.5112862999667414,0.09289400029229,0.41839229967445135,0.2658959537572254,0.10869565217391304,0.7109826589595376,0.17886178861788618,0.023121387283236993,0.25
lcbench_168330,lcbench,FMP_DREAM,16,200,-74.06076049804688,0.20348837209302326,0.16279069767441862,4,1,15,0.56206900003599,0.10304760013241321,0.4590213999035768,0.31976744186046513,0.16363636363636364,0.6627906976744186,0.22807017543859648,0.01744186046511628,0.0
lcbench_168330,lcbench,FMP_DREAM,17,200,-76.01065063476562,0.19653179190751446,0.2774566473988439,2,2,19,0.48171970003750175,0.08334159944206476,0.398378100595437,0.23121387283236994,0.2,0.7630057803468208,0.1893939393939394,0.005780346820809248,1.0
lcbench_168330,lcbench,FMP_DREAM,18,200,-71.64140319824219,0.11627906976744186,0.2441860465116279,3,2,15,0.43904089997522533,0.08425110025564209,0.35478979971958324,0.32558139534883723,0.125,0.622093023255814,0.11214953271028037,0.05232558139534884,0.1111111111111111
lcbench_168330,lcbench,FMP_DREAM,19,200,-73.92682647705078,0.16666666666666666,0.25287356321839083,2,1,18,0.42611849994864315,0.08021229977020994,0.3459062001784332,0.1724137931034483,0.23333333333333334,0.764367816091954,0.15037593984962405,0.06321839080459771,0.18181818181818182
lcbench_168331,lcbench,FMP_DREAM,0,200,-79.5167007446289,0.19653179190751446,0.2254335260115607,3,1,18,0.560992700047791,0.09700170013820753,0.4639909999095835,0.3468208092485549,0.23333333333333334,0.6416184971098265,0.18018018018018017,0.011560693641618497,0.0
lcbench_168331,lcbench,FMP_DREAM,1,200,-76.62127685546875,0.14367816091954022,0.22988505747126436,3,0,20,0.5657127000158653,0.09051459940383211,0.47519810061203316,0.27586206896551724,0.16666666666666666,0.6666666666666666,0.11206896551724138,0.05747126436781609,0.4
lcbench_168331,lcbench,FMP_DREAM,2,200,-80.49115753173828,0.16279069767441862,0.23255813953488372,5,0,14,0.4311807999620214,0.08697439962998033,0.3442064003320411,0.27906976744186046,0.10416666666666667,0.6918604651162791,0.16806722689075632,0.029069767441860465,0.6
lcbench_168331,lcbench,FMP_DREAM,3,200,-75.3790054321289,0.18604651162790697,0.23837209302325582,4,1,15,0.5056230999762192,0.09340020007221028,0.41222289990400895,0.27325581395348836,0.3404255319148936,0.7034883720930233,0.1322314049586777,0.023255813953488372,0.0
lcbench_168331,lcbench,FMP_DREAM,4,200,-79.00993347167969,0.14857142857142858,0.3142857142857143,2,0,21,0.5495300000184216,0.09602359985001385,0.4535064001684077,0.24571428571428572,0.20930232558139536,0.7314285714285714,0.125,0.022857142857142857,0.25
lcbench_168331,lcbench,FMP_DREAM,5,200,-74.05680847167969,0.15517241379310345,0.22413793103448276,3,0,19,0.5257406999589875,0.09372249915031716,0.43201820080867037,0.3045977011494253,0.07547169811320754,0.6666666666666666,0.1810344827586207,0.028735632183908046,0.4
lcbench_168331,lcbench,FMP_DREAM,6,200,-77.6692123413086,0.13372093023255813,0.18604651162790697,5,0,14,0.5367828999878839,0.10227129998384044,0.43451160000404343,0.2616279069767442,0.08888888888888889,0.686046511627907,0.1440677966101695,0.05232558139534884,0.2222222222222222
lcbench_168331,lcbench,FMP_DREAM,7,200,-75.15777587890625,0.17341040462427745,0.2658959537572254,3,1,18,0.5894142999895848,0.10058689955621958,0.48882740043336526,0.28901734104046245,0.16,0.6589595375722543,0.16666666666666666,0.05202312138728324,0.3333333333333333
lcbench_168331,lcbench,FMP_DREAM,8,200,-78.46672821044922,0.14942528735632185,0.21839080459770116,3,0,20,0.6256498000002466,0.1043365997611545,0.5213132002390921,0.25862068965517243,0.2,0.7241379310344828,0.12698412698412698,0.017241379310344827,0.3333333333333333
lcbench_168331,lcbench,FMP_DREAM,9,200,-79.60319519042969,0.1206896551724138,0.28160919540229884,3,0,18,0.5807678999844939,0.10242240002844483,0.478345499956049,0.2413793103448276,0.11904761904761904,0.7413793103448276,0.10852713178294573,0.017241379310344827,0.6666666666666666
lcbench_168331,lcbench,FMP_DREAM,10,200,-74.75218963623047,0.09826589595375723,0.2658959537572254,4,0,16,0.4887643000110984,0.09490439982619137,0.393859900184907,0.30057803468208094,0.09615384615384616,0.653179190751445,0.07079646017699115,0.046242774566473986,0.5
lcbench_168331,lcbench,FMP_DREAM,11,200,-81.38499450683594,0.19186046511627908,0.19767441860465115,4,1,12,0.5467861000215635,0.10472330002812669,0.4420627999934368,0.36046511627906974,0.1935483870967742,0.5813953488372093,0.19,0.05813953488372093,0.2
lcbench_168331,lcbench,FMP_DREAM,12,200,-77.71841430664062,0.14857142857142858,0.32,2,0,22,0.6087376999785192,0.10148370068054646,0.5072539992979728,0.25142857142857145,0.20454545454545456,0.7314285714285714,0.1171875,0.017142857142857144,0.6666666666666666
lcbench_168331,lcbench,FMP_DREAM,13,200,-77.90214538574219,0.12643678160919541,0.21264367816091953,3,0,20,0.5909693000139669,0.09700280014658347,0.4939664998673834,0.20689655172413793,0.08333333333333333,0.7011494252873564,0.12295081967213115,0.09195402298850575,0.25
lcbench_168331,lcbench,FMP_DREAM,14,200,-78.34768676757812,0.18285714285714286,0.26285714285714284,2,0,21,0.5756387999863364,0.0965723002445884,0.479066499741748,0.26285714285714284,0.2826086956521739,0.7028571428571428,0.13008130081300814,0.03428571428571429,0.5
lcbench_168331,lcbench,FMP_DREAM,15,200,-75.22863006591797,0.22988505747126436,0.20114942528735633,3,0,18,0.5128998999716714,0.09459999977843836,0.41829990019323304,0.3505747126436782,0.22950819672131148,0.632183908045977,0.22727272727272727,0.017241379310344827,0.3333333333333333
lcbench_168331,lcbench,FMP_DREAM,16,200,-79.6609115600586,0.1534090909090909,0.23295454545454544,1,0,24,0.6317696000332944,0.09969459992134944,0.532075000111945,0.17613636363636365,0.22580645161290322,0.7897727272727273,0.12949640287769784,0.03409090909090909,0.3333333333333333
lcbench_168331,lcbench,FMP_DREAM,17,200,-78.49861145019531,0.09248554913294797,0.27167630057803466,4,0,16,0.4874500999576412,0.09155839990125969,0.3958917000563815,0.24855491329479767,0.06976744186046512,0.6647398843930635,0.10434782608695652,0.08670520231213873,0.06666666666666667
lcbench_168331,lcbench,FMP_DREAM,18,200,-75.69164276123047,0.11494252873563218,0.25287356321839083,3,0,20,0.5652151000103913,0.10103979968698695,0.46417530032340437,0.1896551724137931,0.09090909090909091,0.6839080459770115,0.10084033613445378,0.12643678160919541,0.22727272727272727
lcbench_168331,lcbench,FMP_DREAM,19,200,-76.73345184326172,0.1590909090909091,0.22727272727272727,1,0,24,0.6534623000188731,0.09895130043150857,0.5545109995873645,0.19318181818181818,0.17647058823529413,0.7897727272727273,0.15827338129496402,0.017045454545454544,0.0
lcbench_168335,lcbench,FMP_DREAM,0,200,-98.63375091552734,0.22807017543859648,0.21637426900584794,4,2,12,0.5022808999638073,0.09257030027220026,0.40971059969160706,0.3333333333333333,0.21052631578947367,0.631578947368421,0.23148148148148148,0.03508771929824561,0.3333333333333333
lcbench_168335,lcbench,FMP_DREAM,1,200,-97.93003845214844,0.22674418604651161,0.28488372093023256,3,2,16,0.6068227000068873,0.10877799923764542,0.4980447007692419,0.4127906976744186,0.2535211267605634,0.5755813953488372,0.21212121212121213,0.011627906976744186,0.0
lcbench_168335,lcbench,FMP_DREAM,2,200,-95.67535400390625,0.14534883720930233,0.20930232558139536,3,2,14,0.5399217999656685,0.10399520001374185,0.4359265999519266,0.3953488372093023,0.14705882352941177,0.563953488372093,0.14432989690721648,0.040697674418604654,0.14285714285714285
lcbench_168335,lcbench,FMP_DREAM,3,200,-99.35616302490234,0.1781609195402299,0.27011494252873564,1,2,22,0.587041299964767,0.10119049996137619,0.48585080000339076,0.20689655172413793,0.2222222222222222,0.7816091954022989,0.16176470588235295,0.011494252873563218,0.5
lcbench_168335,lcbench,FMP_DREAM,4,200,-99.50826263427734,0.22093023255813954,0.32558139534883723,3,2,14,0.46254019998013973,0.0913527004304342,0.37118749954970554,0.38372093023255816,0.24242424242424243,0.5930232558139535,0.18627450980392157,0.023255813953488372,0.75
lcbench_168335,lcbench,FMP_DREAM,5,200,-98.14769744873047,0.19186046511627908,0.23837209302325582,3,2,16,0.5933689000084996,0.10620439983904362,0.487164500169456,0.2558139534883721,0.25,0.7267441860465116,0.16,0.01744186046511628,0.6666666666666666
lcbench_168335,lcbench,FMP_DREAM,6,200,-98.33769989013672,0.1871345029239766,0.23976608187134502,3,3,15,0.5199127999949269,0.09691280039260164,0.42299999960232526,0.391812865497076,0.22388059701492538,0.5906432748538012,0.15841584158415842,0.017543859649122806,0.3333333333333333
lcbench_168335,lcbench,FMP_DREAM,7,200,-99.4752426147461,0.19186046511627908,0.3023255813953488,2,3,15,0.5711018000147305,0.1088510004337877,0.46225079958094284,0.29069767441860467,0.3,0.6976744186046512,0.13333333333333333,0.011627906976744186,1.0
lcbench_168335,lcbench,FMP_DREAM,8,200,-95.16866302490234,0.12209302325581395,0.2441860465116279,3,2,14,0.5030693000298925,0.09188660071231425,0.4111826993175782,0.36627906976744184,0.1111111111111111,0.5988372093023255,0.1262135922330097,0.03488372093023256,0.16666666666666666
lcbench_168335,lcbench,FMP_DREAM,9,200,-99.41796112060547,0.1839080459770115,0.28735632183908044,1,2,20,0.5349139000172727,0.09119729965459555,0.4437166003626771,0.29310344827586204,0.21568627450980393,0.6839080459770115,0.17647058823529413,0.022988505747126436,0.0
lcbench_168335,lcbench,FMP_DREAM,10,200,-99.36715698242188,0.1744186046511628,0.18604651162790697,2,3,16,0.5966281999717467,0.10039840009994805,0.4962297998717986,0.25,0.20930232558139536,0.7441860465116279,0.15625,0.005813953488372093,1.0
lcbench_168335,lcbench,FMP_DREAM,11,200,-98.68079376220703,0.19883040935672514,0.2573099415204678,3,3,15,0.5056764999753796,0.08986680011730641,0.41580969985807315,0.39766081871345027,0.23529411764705882,0.5847953216374269,0.17,0.017543859649122806,0.3333333333333333
lcbench_168335,lcbench,FMP_DREAM,12,200,-98.94351959228516,0.23121387283236994,0.21965317919075145,0,4,20,0.6352521000080742,0.10773390048416331,0.5275181995239109,0.32947976878612717,0.3333333333333333,0.6589595375722543,0.18421052631578946,0.011560693641618497,0.0
lcbench_168335,lcbench,FMP_DREAM,13,200,-98.5573959350586,0.15028901734104047,0.2138728323699422,3,1,16,0.5137559000286274,0.09243649995187297,0.4213194000767544,0.37572254335260113,0.12307692307692308,0.5606936416184971,0.17525773195876287,0.06358381502890173,0.09090909090909091
lcbench_168335,lcbench,FMP_DREAM,14,200,-98.86466979980469,0.1744186046511628,0.29069767441860467,4,1,15,0.48157760000322014,0.09363850066438317,0.38793909933883697,0.32558139534883723,0.23214285714285715,0.6453488372093024,0.14414414414414414,0.029069767441860465,0.2
lcbench_168335,lcbench,FMP_DREAM,15,200,-95.30126190185547,0.15028901734104047,0.1791907514450867,3,1,17,0.5254278000211343,0.09585639997385442,0.4295714000472799,0.42196531791907516,0.1232876712328767,0.5375722543352601,0.15053763440860216,0.04046242774566474,0.42857142857142855
lcbench_168335,lcbench,FMP_DREAM,16,200,-95.80500793457031,0.14942528735632185,0.28160919540229884,2,1,21,0.6239134999923408,0.10575659992173314,0.5181569000706077,0.27586206896551724,0.14583333333333334,0.6896551724137931,0.15,0.034482758620689655,0.16666666666666666
lcbench_168335,lcbench,FMP_DREAM,17,200,-99.58686828613281,0.1907514450867052,0.3236994219653179,3,1,18,0.526825100008864,0.10101439955178648,0.4258107004570775,0.3179190751445087,0.23636363636363636,0.6473988439306358,0.16071428571428573,0.03468208092485549,0.3333333333333333
lcbench_168335,lcbench,FMP_DREAM,18,200,-95.68375396728516,0.20809248554913296,0.20809248554913296,2,2,17,0.5830666000256315,0.09581720049027354,0.48724939953535795,0.49710982658959535,0.20930232558139536,0.49710982658959535,0.19767441860465115,0.005780346820809248,1.0
lcbench_168335,lcbench,FMP_DREAM,19,200,-95.94837951660156,0.17341040462427745,0.28901734104046245,2,2,18,0.6339190999860875,0.11081760009983554,0.523101499886252,0.3063583815028902,0.1509433962264151,0.6820809248554913,0.1694915254237288,0.011560693641618497,1.0
lcbench_168868,lcbench,FMP_DREAM,0,200,-99.69710540771484,0.3081395348837209,0.2441860465116279,1,4,20,0.6142621000180952,0.10632939962670207,0.5079327003913932,0.622093023255814,0.308411214953271,0.37790697674418605,0.3076923076923077,0.0,
lcbench_168868,lcbench,FMP_DREAM,1,200,-99.70661163330078,0.23391812865497075,0.23976608187134502,2,4,18,0.5656113000004552,0.09825779916718602,0.4673535008332692,0.5847953216374269,0.27,0.4152046783625731,0.18309859154929578,0.0,
lcbench_168868,lcbench,FMP_DREAM,2,200,-99.70509338378906,0.27325581395348836,0.313953488372093,1,4,17,0.47601440001744777,0.09112640010425821,0.38488799991318956,0.5813953488372093,0.26,0.4186046511627907,0.2916666666666667,0.0,
lcbench_168868,lcbench,FMP_DREAM,3,200,-99.66896057128906,0.23529411764705882,0.23529411764705882,3,4,15,0.5679870000458322,0.10638150037266314,0.4616054996731691,0.5647058823529412,0.2916666666666667,0.43529411764705883,0.16216216216216217,0.0,
lcbench_168868,lcbench,FMP_DREAM,4,200,-99.69291687011719,0.2631578947368421,0.2222222222222222,2,4,16,0.5502576000289991,0.09994090028339997,0.4503166997455992,0.543859649122807,0.21505376344086022,0.4327485380116959,0.32432432432432434,0.023391812865497075,0.25
lcbench_168868,lcbench,FMP_DREAM,5,200,-99.6678237915039,0.33727810650887574,0.28994082840236685,4,4,13,0.5325104999938048,0.10639800026547164,0.4261124997283332,0.6686390532544378,0.3805309734513274,0.31952662721893493,0.25925925925925924,0.011834319526627219,0.0
lcbench_168868,lcbench,FMP_DREAM,6,200,-99.70356750488281,0.25882352941176473,0.22941176470588234,3,4,14,0.5043028000509366,0.09788210038095713,0.4064206996699795,0.6176470588235294,0.2761904761904762,0.37058823529411766,0.20634920634920634,0.011764705882352941,1.0
lcbench_168868,lcbench,FMP_DREAM,7,200,-99.70433044433594,0.3136094674556213,0.28994082840236685,4,4,11,0.4624972000019625,0.09696930041536689,0.3655278995865956,0.650887573964497,0.3090909090909091,0.34911242603550297,0.3220338983050847,0.0,
lcbench_168868,lcbench,FMP_DREAM,8,200,-99.68264770507812,0.24561403508771928,0.19883040935672514,2,4,17,0.5152207000064664,0.09318000019993633,0.42204069980653003,0.6549707602339181,0.25,0.34502923976608185,0.23728813559322035,0.0,
lcbench_168868,lcbench,FMP_DREAM,9,200,-99.68189239501953,0.3235294117647059,0.3352941176470588,3,4,16,0.5817466999869794,0.11130360019160435,0.470443099795375,0.6294117647058823,0.3364485981308411,0.37058823529411766,0.30158730158730157,0.0,
lcbench_168868,lcbench,FMP_DREAM,10,200,-99.69406127929688,0.3,0.27058823529411763,3,4,14,0.4720651000388898,0.09213440009625629,0.3799306999426335,0.6764705882352942,0.3391304347826087,0.3235294117647059,0.21818181818181817,0.0,
lcbench_168868,lcbench,FMP_DREAM,11,200,-99.68341064453125,0.3508771929824561,0.25146198830409355,3,3,17,0.5691219999571331,0.09620719990925863,0.47291480004787445,0.6257309941520468,0.29906542056074764,0.3742690058479532,0.4375,0.0,
lcbench_168868,lcbench,FMP_DREAM,12,200,-99.67162322998047,0.3176470588235294,0.23529411764705882,3,4,17,0.5517901999992318,0.09690310043515638,0.45488709956407547,0.5411764705882353,0.3804347826086957,0.4470588235294118,0.23684210526315788,0.011764705882352941,0.5
