task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__rastrigin_10d,cont,FMP_DREAM,2,500,500,57.455987605774354,57.455987605774354,57.455987605774354,0.0,False,1.838156900019385,0.012642900052014738,1.849014299979899,500.0,1.8255139999673702,57.455987605774354,57.455987605774354,500.0,57.455987605774354,0.45726495726495725,0.0,16.0,0.0,39.0,1.8379561000037938,0.021940399892628193,1.8160157001111656,0.5064102564102564,0.6160337552742616,0.49145299145299143,0.29130434782608694,0.002136752136752137,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 2}",0.5984281099360449,1.7593352940973706
cont__rastrigin_10d,cont,FMP_DREAM,3,500,500,57.77368291865832,57.77368291865832,57.77368291865832,0.0,False,1.85019420000026,0.012122200801968575,1.8597624000394717,500.0,1.8380719991982915,57.77368291865832,57.77368291865832,500.0,57.77368291865832,0.5106382978723404,0.0,14.0,0.0,45.0,1.8500184000004083,0.02110850007738918,1.8289098999230191,0.5085106382978724,0.5983263598326359,0.49148936170212765,0.4199134199134199,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 3}",0.6017370393191608,1.7617300535422598
cont__rastrigin_10d,cont,FMP_DREAM,4,500,500,60.40876632469434,60.40876632469434,60.40876632469434,0.0,False,1.858744899975136,0.012107800284866244,1.86883150000358,500.0,1.8466370996902697,60.40876632469434,60.40876632469434,500.0,60.40876632469434,0.48936170212765956,0.0,14.0,0.0,47.0,1.858535600011237,0.020737800979986787,1.8377977990312502,0.5148936170212766,0.6239669421487604,0.4851063829787234,0.34649122807017546,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 4}",0.6291825336515825,1.781099966604353
cont__rastrigin_10d,cont,FMP_DREAM,5,500,500,57.28311865799748,57.28311865799748,57.28311865799748,0.0,False,1.7586565000237897,0.011825600697193295,1.7645996999926865,500.0,1.7468308993265964,57.28311865799748,57.28311865799748,500.0,57.28311865799748,0.5053533190578159,0.0,17.0,0.0,38.0,1.7584954000194557,0.020256700518075377,1.7382386995013803,0.48394004282655245,0.6017699115044248,0.5139186295503212,0.4125,0.0021413276231263384,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 5}",0.5966276076386245,1.7580266541861445
cont__rastrigin_10d,cont,FMP_DREAM,6,500,500,71.98359331371594,71.98359331371594,71.98359331371594,0.0,False,1.9259278000099584,0.012321199814323336,1.932069699978456,500.0,1.913606600195635,71.98359331371594,71.98359331371594,500.0,71.98359331371594,0.43736730360934184,0.0,13.0,0.0,48.0,1.92575360002229,0.0212369003565982,1.9045166996656917,0.4585987261146497,0.6064814814814815,0.5329087048832272,0.2908366533864542,0.008492569002123142,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 6}",0.7497391914781514,1.8572335221914138
cont__rastrigin_10d,cont,FMP_DREAM,7,500,500,62.12551801216777,62.12551801216777,62.12551801216777,0.0,False,1.8509581999969669,0.011927600542549044,1.8608530000201426,500.0,1.8390305994544178,62.12551801216777,62.12551801216777,500.0,62.12551801216777,0.4595744680851064,0.0,14.0,0.0,44.0,1.8507947999751195,0.02057930000592023,1.8302154999691993,0.4723404255319149,0.5630630630630631,0.5276595744680851,0.36693548387096775,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 7}",0.6470632195535161,1.7932700229709826
cont__rastrigin_10d,cont,FMP_DREAM,8,500,500,69.74743986007441,69.74743986007441,69.74743986007441,0.0,False,1.7609275000286289,0.011962199641857296,1.7671709000132978,500.0,1.7489653003867716,69.74743986007441,69.74743986007441,500.0,69.74743986007441,0.4200426439232409,0.0,15.0,0.0,40.0,1.7607627000543289,0.020338600152172148,1.7404240999021567,0.4690831556503198,0.5409090909090909,0.5309168443496801,0.3132530120481928,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 8}",0.7264487192305701,1.8435282710847363
cont__rastrigin_10d,cont,FMP_DREAM,9,500,500,49.6950804682277,49.6950804682277,49.6950804682277,0.0,False,1.9033992000040598,0.012322900292929262,1.9135190999950282,500.0,1.8910762997111306,49.6950804682277,49.6950804682277,500.0,49.6950804682277,0.5127118644067796,0.0,12.0,0.0,49.0,1.9031698000035249,0.020880899915937334,1.8822889000875875,0.4978813559322034,0.6468085106382979,0.5021186440677966,0.379746835443038,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 9}",0.5175950204140671,1.6963133981649157
cont__rastrigin_10d,cont,FMP_DREAM,10,500,500,79.21741785871778,79.21741785871778,79.21741785871778,0.0,False,2.017007199989166,0.012094000761862844,2.027350899996236,500.0,2.0049131992273033,79.21741785871778,79.21741785871778,500.0,79.21741785871778,0.4851694915254237,0.0,12.0,0.0,51.0,2.0168033999507315,0.020883399643935263,1.9959200003067963,0.4809322033898305,0.5726872246696035,0.5190677966101694,0.40408163265306124,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 10}",0.8250824956395328,1.8988206821987177
cont__rastrigin_10d,cont,FMP_DREAM,11,500,500,52.588173842927894,52.588173842927894,52.588173842927894,0.0,False,1.8907252000062726,0.011955700465478003,1.9003500000108033,500.0,1.8787694995407946,52.588173842927894,52.588173842927894,500.0,52.588173842927894,0.4574468085106383,0.0,14.0,0.0,45.0,1.890514200029429,0.020658199966419488,1.8698560000630096,0.4808510638297872,0.5619469026548672,0.5170212765957447,0.36213991769547327,0.002127659574468085,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 11}",0.5477277963393448,1.7208880899290844
cont__rastrigin_10d,cont,FMP_DREAM,12,500,500,66.21849080187314,66.21849080187314,66.21849080187314,0.0,False,1.8660165999899618,0.012030900281388313,1.8762512999819592,500.0,1.8539856997085735,66.21849080187314,66.21849080187314,500.0,66.21849080187314,0.4713375796178344,0.0,13.0,0.0,47.0,1.8658179999911226,0.020571898843627423,1.8452461011474952,0.49256900212314225,0.5948275862068966,0.5074309978768577,0.3514644351464435,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 12}",0.689693240768518,1.820979278441311
cont__rastrigin_10d,cont,FMP_DREAM,13,500,500,69.57544678332607,69.57544678332607,69.57544678332607,0.0,False,1.8584027999895625,0.011925199825782329,1.8692098999745212,500.0,1.8464776001637802,69.57544678332607,69.57544678332607,500.0,69.57544678332607,0.3893617021276596,0.0,14.0,0.0,44.0,1.858209199970588,0.020405000308528543,1.8378041996620595,0.4297872340425532,0.5544554455445545,0.5638297872340425,0.25660377358490566,0.006382978723404255,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 13}",0.7246573394957581,1.8424560038657363
cont__rastrigin_10d,cont,FMP_DREAM,14,500,500,59.6965165663859,59.6965165663859,59.6965165663859,0.0,False,2.107548100000713,0.012599799956660718,2.1177574999746867,500.0,2.0949483000440523,59.6965165663859,59.6965165663859,500.0,59.6965165663859,0.4641350210970464,0.0,10.0,0.0,56.0,2.107350200007204,0.021589400072116405,2.0857607999350876,0.459915611814346,0.6009174311926605,0.5379746835443038,0.34509803921568627,0.002109704641350211,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 14}",0.621764154916342,1.7759489897535874
cont__rastrigin_10d,cont,FMP_DREAM,15,500,500,78.13215257497387,78.13215257497387,78.13215257497387,0.0,False,1.780751499987673,0.011627700820099562,1.7914885999634862,500.0,1.7691237991675735,78.13215257497387,78.13215257497387,500.0,78.13215257497387,0.42462845010615713,0.0,13.0,0.0,46.0,1.780550499970559,0.019850599579513073,1.760699900391046,0.4883227176220807,0.5,0.505307855626327,0.35294117647058826,0.006369426751592357,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 15}",0.813779004400531,1.8928297894773167
cont__rastrigin_10d,cont,FMP_DREAM,16,500,500,60.19004867298164,60.19004867298164,60.19004867298164,0.0,False,1.8209086999995634,0.011702500865794718,1.8319003999931738,500.0,1.8092061991337687,60.19004867298164,60.19004867298164,500.0,60.19004867298164,0.4553191489361702,0.0,14.0,0.0,44.0,1.8207035000086762,0.02027360023930669,1.8004298997693695,0.4595744680851064,0.5416666666666666,0.5276595744680851,0.3870967741935484,0.01276595744680851,0.16666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 16}",0.6269044979519416,1.7795246945193277
cont__rastrigin_10d,cont,FMP_DREAM,17,500,500,59.56705407615929,59.56705407615929,59.56705407615929,0.0,False,1.8375853999750689,0.012112801196053624,1.8480418000253849,500.0,1.8254725987790152,59.56705407615929,59.56705407615929,500.0,59.56705407615929,0.5159914712153518,0.0,15.0,0.0,40.0,1.8373324000276625,0.021057600213680416,1.816274799813982,0.4989339019189765,0.6324786324786325,0.5010660980810234,0.4,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 17}",0.620415749004925,1.7750061223398406
cont__rastrigin_10d,cont,FMP_DREAM,18,500,500,67.55111060677724,67.55111060677724,67.55111060677724,0.0,False,1.9695065999985673,0.01231150032253936,1.9786611999734305,500.0,1.957195099676028,67.55111060677724,67.55111060677724,500.0,67.55111060677724,0.4164904862579281,0.0,11.0,0.0,52.0,1.9693006000015885,0.021296299993991852,1.9480043000075966,0.4714587737843552,0.5695067264573991,0.5221987315010571,0.27530364372469635,0.006342494714587738,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 18}",0.7035730326639054,1.8296324936456931
cont__rastrigin_10d,cont,FMP_DREAM,19,500,500,81.72177849952182,81.72177849952182,81.72177849952182,0.0,False,1.8317912999773398,0.012401899672113359,1.8418442999827676,500.0,1.8193894003052264,81.72177849952182,81.72177849952182,500.0,81.72177849952182,0.47121535181236673,0.0,15.0,0.0,42.0,1.831605400016997,0.021225200267508626,1.8103801997494884,0.4925373134328358,0.5844155844155844,0.5074626865671642,0.36134453781512604,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 19}",0.8511664577699474,1.9123378095527255
cont__rastrigin_10d,cont,GP,0,500,500,35.376111529664556,35.376111529664556,35.376111529664556,0.0,False,176.82295139995404,0.02606580057181418,178.45491730002686,500.0,176.79688559938222,35.376111529664556,35.376111529664556,,,,,,,,,,,,,,,,,,0.3684569779713661,1.5487100944296288
cont__rastrigin_10d,cont,GP,1,500,500,62.12900526209933,62.12900526209933,62.12900526209933,0.0,False,172.51549750001868,0.025640099367592484,174.18567889998667,500.0,172.4898574006511,62.12900526209933,62.12900526209933,,,,,,,,,,,,,,,,,,0.6470995407181567,1.7932944002469609
cont__rastrigin_10d,cont,GP,2,500,500,44.772380893524534,44.772380893524534,44.772380893524534,0.0,False,136.69878570002038,0.027203699748497456,138.36179569998058,500.0,136.67158200027188,44.772380893524534,44.772380893524534,,,,,,,,,,,,,,,,,,0.4663230481614045,1.6510101897916767
cont__rastrigin_10d,cont,GP,3,500,500,23.0551851493108,23.0551851493108,23.0551851493108,0.0,False,102.03717289998895,0.02769459958653897,103.72131699998863,500.0,102.0094783004024,23.0551851493108,23.0551851493108,,,,,,,,,,,,,,,,,,0.24012938334282574,1.3627686142588127
cont__rastrigin_10d,cont,GP,4,500,500,11.880418588925707,11.880418588925707,11.880418588925707,0.0,False,137.82954969996354,0.0275742007070221,139.47141299996292,500.0,137.8019754992565,11.880418588925707,11.880418588925707,,,,,,,,,,,,,,,,,,0.12373952198335111,1.074831742636627
cont__rastrigin_10d,cont,GP,5,500,500,50.637430009146065,50.637430009146065,50.637430009146065,0.0,False,150.23320780001814,0.026467699732165784,151.73808239999926,500.0,150.20674010028597,50.637430009146065,50.637430009146065,,,,,,,,,,,,,,,,,,0.5274099844964911,1.7044716559119661
cont__rastrigin_10d,cont,GP,6,500,500,31.4411971180932,31.4411971180932,31.4411971180932,0.0,False,109.36070790002123,0.028159201028756797,110.84147340001073,500.0,109.33254869899247,31.4411971180932,31.4411971180932,,,,,,,,,,,,,,,,,,0.3274732007846679,1.4974990733687947
cont__rastrigin_10d,cont,GP,7,500,500,40.193132589750384,40.193132589750384,40.193132589750384,0.0,False,114.76840460003586,0.027807500562630594,116.25456400000257,500.0,114.74059709947323,40.193132589750384,40.193132589750384,,,,,,,,,,,,,,,,,,0.4186282643530065,1.6041518557423062
cont__rastrigin_10d,cont,GP,8,500,500,16.299020982704732,16.299020982704732,16.299020982704732,0.0,False,150.55365459999302,0.024952400533948094,152.03414379997412,500.0,150.52870219945908,16.299020982704732,16.299020982704732,,,,,,,,,,,,,,,,,,0.16976111153831544,1.2121615188470363
cont__rastrigin_10d,cont,GP,9,500,500,13.46486246687293,13.46486246687293,13.46486246687293,0.0,False,129.63848670001607,0.026935399742797017,131.1803537000087,500.0,129.61155130027328,13.46486246687293,13.46486246687293,,,,,,,,,,,,,,,,,,0.14024216678488963,1.1292019217889122
cont__rastrigin_10d,cont,GP,10,500,500,16.18546553069129,16.18546553069129,16.18546553069129,0.0,False,129.97134799999185,0.0276069994433783,131.49533139995765,500.0,129.94374100054847,16.18546553069129,16.18546553069129,,,,,,,,,,,,,,,,,,0.16857838407416323,1.2091251952123794
cont__rastrigin_10d,cont,GP,11,500,500,10.158011557310317,10.158011557310317,10.158011557310317,0.0,False,136.94532200001413,0.027071999094914645,138.48910260002594,500.0,136.91825000091922,10.158011557310317,10.158011557310317,,,,,,,,,,,,,,,,,,0.10579993330997563,1.0068087026128463
cont__rastrigin_10d,cont,GP,12,500,500,28.280108930165483,28.280108930165483,28.280108930165483,0.0,False,123.38463250000495,0.027210800617467612,124.86780579999322,500.0,123.35742169938749,28.280108930165483,28.280108930165483,,,,,,,,,,,,,,,,,,0.29454914693979717,1.4514810779565133
cont__rastrigin_10d,cont,GP,13,500,500,45.5839787846586,45.5839787846586,45.5839787846586,0.0,False,135.28251010004897,0.02729430061299354,136.78128689998994,500.0,135.25521579943597,45.5839787846586,45.5839787846586,,,,,,,,,,,,,,,,,,0.4747761791971441,1.6588122297694932
cont__rastrigin_10d,cont,GP,14,500,500,22.739328358965352,22.739328358965352,22.739328358965352,0.0,False,188.84439730003942,0.024392598890699446,190.3414189000032,500.0,188.82000470114872,22.739328358965352,22.739328358965352,,,,,,,,,,,,,,,,,,0.2368396029398883,1.3567776329857333
cont__rastrigin_10d,cont,GP,15,500,500,16.240827084759232,16.240827084759232,16.240827084759232,0.0,False,138.85847659996944,0.026401099923532456,140.35373569995863,500.0,138.8320755000459,16.240827084759232,16.240827084759232,,,,,,,,,,,,,,,,,,0.16915499778397042,1.210608142466792
cont__rastrigin_10d,cont,GP,16,500,500,9.619295834017322,9.619295834017322,9.619295834017322,0.0,False,131.6746025000466,0.028300299192778766,133.126255900017,500.0,131.64630220085382,9.619295834017322,9.619295834017322,,,,,,,,,,,,,,,,,,0.10018898403354796,0.9831432813316497
cont__rastrigin_10d,cont,GP,17,500,500,24.50434542226283,24.50434542226283,24.50434542226283,0.0,False,155.56259689998114,0.024352399981580675,157.02845560002606,500.0,155.53824449999956,24.50434542226283,24.50434542226283,,,,,,,,,,,,,,,,,,0.25522299289118777,1.3892431058163814
cont__rastrigin_10d,cont,GP,18,500,500,38.39410491842465,38.39410491842465,38.39410491842465,0.0,False,102.83629080001265,0.028674799541477114,104.32819760002894,500.0,102.80761600047117,38.39410491842465,38.39410491842465,,,,,,,,,,,,,,,,,,0.39989063971306554,1.584264547337937
cont__rastrigin_10d,cont,GP,19,500,500,8.223762561009096,8.223762561009096,8.223762561009096,0.0,False,150.99346910003806,0.02697719883872196,152.55919280002126,500.0,150.96649190119933,8.223762561009096,8.223762561009096,,,,,,,,,,,,,,,,,,0.08565392208927734,0.9150705627489968
cont__rastrigin_10d,cont,RS,0,500,500,98.15483626299267,98.15483626299267,98.15483626299267,0.0,False,0.31443500000750646,0.0101479995646514,0.3175341000314802,500.0,0.30428700044285506,98.15483626299267,98.15483626299267,,,,,,,,,,,,,,,,,,1.0223236183663025,1.9919117029231472
cont__rastrigin_10d,cont,RS,1,500,500,96.05251969990982,96.05251969990982,96.05251969990982,0.0,False,0.32081309997010976,0.010544699151068926,0.322828300006222,500.0,0.31026840081904083,96.05251969990982,96.05251969990982,,,,,,,,,,,,,,,,,,1.0004271132367575,1.9825087619870323
cont__rastrigin_10d,cont,RS,2,500,500,86.35765382133921,86.35765382133921,86.35765382133921,0.0,False,0.3342037000111304,0.010923800291493535,0.33744380000280216,500.0,0.3232798997196369,86.35765382133921,86.35765382133921,,,,,,,,,,,,,,,,,,0.8994510356240321,1.9363008348399764
cont__rastrigin_10d,cont,RS,3,500,500,101.67538996382964,101.67538996382964,101.67538996382964,0.0,False,0.3129725000471808,0.010238500719424337,0.31635799998184666,500.0,0.30273399932775646,101.67538996382964,101.67538996382964,,,,,,,,,,,,,,,,,,1.058991655674715,2.0072158467645034
cont__rastrigin_10d,cont,RS,4,500,500,107.7358362210899,107.7358362210899,107.7358362210899,0.0,False,0.33688199997413903,0.011004200496245176,0.3399032999877818,500.0,0.32587779947789386,107.7358362210899,107.7358362210899,,,,,,,,,,,,,,,,,,1.1221137348561847,2.03236018690376
cont__rastrigin_10d,cont,RS,5,500,500,97.42198227035499,97.42198227035499,97.42198227035499,0.0,False,0.3126089000143111,0.010614299913868308,0.31594010000117123,500.0,0.30199460010044277,97.42198227035499,97.42198227035499,,,,,,,,,,,,,,,,,,1.0146906379242575,1.988656962028184
cont__rastrigin_10d,cont,RS,6,500,500,102.99462644480587,102.99462644480587,102.99462644480587,0.0,False,0.32834289997117594,0.010753499926067889,0.33104080002522096,500.0,0.31758940004510805,102.99462644480587,102.99462644480587,,,,,,,,,,,,,,,,,,1.0727320546612593,2.0128145667804547
cont__rastrigin_10d,cont,RS,7,500,500,100.9610383183461,100.9610383183461,100.9610383183461,0.0,False,0.3164972999948077,0.010582000075373799,0.31912499997997656,500.0,0.3059152999194339,100.9610383183461,100.9610383183461,,,,,,,,,,,,,,,,,,1.0515513849065998,2.004153808358159
cont__rastrigin_10d,cont,RS,8,500,500,102.95286667003938,102.95286667003938,102.95286667003938,0.0,False,0.3248942000209354,0.010732801398262382,0.32803979999152943,500.0,0.314161398622673,102.95286667003938,102.95286667003938,,,,,,,,,,,,,,,,,,1.0722971091642584,2.0126384438306593
cont__rastrigin_10d,cont,RS,9,500,500,84.80517187676168,84.80517187676168,84.80517187676168,0.0,False,0.2893517999909818,0.009951399290002882,0.2925531000364572,500.0,0.27940040070097893,84.80517187676168,84.80517187676168,,,,,,,,,,,,,,,,,,0.883281287708847,1.9284223386841612
cont__rastrigin_10d,cont,RS,10,500,500,104.92632806823929,104.92632806823929,104.92632806823929,0.0,False,0.3257525999797508,0.01062620000448078,0.3291528000263497,500.0,0.31512639997527003,104.92632806823929,104.92632806823929,,,,,,,,,,,,,,,,,,1.0928515339295168,2.0208844748485806
cont__rastrigin_10d,cont,RS,11,500,500,85.65993794503187,85.65993794503187,85.65993794503187,0.0,False,0.3091394000221044,0.0107688995776698,0.31223390001105145,500.0,0.2983705004444346,85.65993794503187,85.65993794503187,,,,,,,,,,,,,,,,,,0.8921840333405483,1.932777755442998
cont__rastrigin_10d,cont,RS,12,500,500,101.23912902693293,101.23912902693293,101.23912902693293,0.0,False,0.3330885000177659,0.01088240067474544,0.3378781000501476,500.0,0.32220609934302047,101.23912902693293,101.23912902693293,,,,,,,,,,,,,,,,,,1.0544478157933552,2.005348400211784
cont__rastrigin_10d,cont,RS,13,500,500,95.97050412467216,95.97050412467216,95.97050412467216,0.0,False,0.3292516000219621,0.010995099844876677,0.33226650004507974,500.0,0.3182565001770854,95.97050412467216,95.97050412467216,,,,,,,,,,,,,,,,,,0.9995728867632426,1.9821377761207302
cont__rastrigin_10d,cont,RS,14,500,500,74.53427085674778,74.53427085674778,74.53427085674778,0.0,False,0.31096910004271194,0.010075500351376832,0.3137332999613136,500.0,0.3008935996913351,74.53427085674778,74.53427085674778,,,,,,,,,,,,,,,,,,0.7763055634915611,1.8723560072677812
cont__rastrigin_10d,cont,RS,15,500,500,95.1565515311842,95.1565515311842,95.1565515311842,0.0,False,0.34169219998875633,0.011229400697629899,0.34477939998032525,500.0,0.33046279929112643,95.1565515311842,95.1565515311842,,,,,,,,,,,,,,,,,,0.9910952305189423,1.9784386948394368
cont__rastrigin_10d,cont,RS,16,500,500,89.90484995393437,89.90484995393437,89.90484995393437,0.0,False,0.3289498999947682,0.011179699911735952,0.33218239998677745,500.0,0.31777020008303225,89.90484995393437,89.90484995393437,,,,,,,,,,,,,,,,,,0.9363965649875902,1.953783120558788
cont__rastrigin_10d,cont,RS,17,500,500,86.010981613174,86.010981613174,86.010981613174,0.0,False,0.3201236000168137,0.010804599791299552,0.32377329998416826,500.0,0.3093190002255142,86.010981613174,86.010981613174,,,,,,,,,,,,,,,,,,0.8958402997730862,1.934553904145075
cont__rastrigin_10d,cont,RS,18,500,500,87.44111510125737,87.44111510125737,87.44111510125737,0.0,False,0.3274575999821536,0.01134170131990686,0.33048379997489974,500.0,0.31611589866224676,87.44111510125737,87.44111510125737,,,,,,,,,,,,,,,,,,0.9107357374096671,1.9417156873592507
cont__rastrigin_10d,cont,RS,19,500,500,83.05227803637285,83.05227803637285,83.05227803637285,0.0,False,0.3335920000099577,0.011763399525079876,0.33807170001091436,500.0,0.3218286004848778,83.05227803637285,83.05227803637285,,,,,,,,,,,,,,,,,,0.8650241661879388,1.9193515491902833
cont__rastrigin_10d,cont,TPE,0,500,500,54.01092177208761,54.01092177208761,54.01092177208761,0.0,False,10.781920699984767,0.017036600213032216,10.78479000000516,500.0,10.764884099771734,54.01092177208761,54.01092177208761,,,,,,,,,,,,,,,,,,0.5625463102948322,1.732481589188537
cont__rastrigin_10d,cont,TPE,1,500,500,39.280680554779714,39.280680554779714,39.280680554779714,0.0,False,10.894167799968272,0.016886400466319174,10.898159600037616,500.0,10.877281399501953,39.280680554779714,39.280680554779714,,,,,,,,,,,,,,,,,,0.40912469528303685,1.5941790035198387
cont__rastrigin_10d,cont,TPE,2,500,500,35.40028254595704,35.40028254595704,35.40028254595704,0.0,False,10.721449599950574,0.01633269985904917,10.725850799994078,500.0,10.705116900091525,35.40028254595704,35.40028254595704,,,,,,,,,,,,,,,,,,0.3687087292021411,1.5490067283438886
cont__rastrigin_10d,cont,TPE,3,500,500,57.17354805015503,57.17354805015503,57.17354805015503,0.0,False,10.78567260003183,0.01674440043279901,10.789173499972094,500.0,10.768928199599031,57.17354805015503,57.17354805015503,,,,,,,,,,,,,,,,,,0.5954863839909589,1.7571951443008755
cont__rastrigin_10d,cont,TPE,4,500,500,59.695574622506435,59.695574622506435,59.695574622506435,0.0,False,10.805485800025053,0.016942100424785167,10.809198800008744,500.0,10.788543699600268,59.695574622506435,59.695574622506435,,,,,,,,,,,,,,,,,,0.621754344177393,1.7759421370211315
cont__rastrigin_10d,cont,TPE,5,500,500,58.10363416702143,58.10363416702143,58.10363416702143,0.0,False,10.673515399976168,0.016493700328283012,10.677406399976462,500.0,10.657021699647885,58.10363416702143,58.10363416702143,,,,,,,,,,,,,,,,,,0.605173619389523,1.7642032967504815
cont__rastrigin_10d,cont,TPE,6,500,500,61.889702653247674,61.889702653247674,61.889702653247674,0.0,False,10.701396999997087,0.016778900055214763,10.70461559999967,500.0,10.684618099941872,61.889702653247674,61.889702653247674,,,,,,,,,,,,,,,,,,0.6446071040917003,1.7916183961463037
cont__rastrigin_10d,cont,TPE,7,500,500,53.374083348113025,53.374083348113025,53.374083348113025,0.0,False,10.755476500024088,0.01671000017086044,10.759392499981914,500.0,10.738766499853227,53.374083348113025,53.374083348113025,,,,,,,,,,,,,,,,,,0.5559133721055413,1.7273304294799305
cont__rastrigin_10d,cont,TPE,8,500,500,58.939509146604884,58.939509146604884,58.939509146604884,0.0,False,10.77763759996742,0.016383399604819715,10.781973899982404,500.0,10.7612542003626,58.939509146604884,58.939509146604884,,,,,,,,,,,,,,,,,,0.6138796064418574,1.770406514686486
cont__rastrigin_10d,cont,TPE,9,500,500,52.81952966607735,52.81952966607735,52.81952966607735,0.0,False,10.709760900004767,0.01620540051953867,10.713907500030473,500.0,10.693555499485228,52.81952966607735,52.81952966607735,,,,,,,,,,,,,,,,,,0.5501374638733881,1.7227945296930132
cont__rastrigin_10d,cont,TPE,10,500,500,64.10888514791009,64.10888514791009,64.10888514791009,0.0,False,10.785639500012621,0.016367600474040955,10.789257000025827,500.0,10.76927189953858,64.10888514791009,64.10888514791009,,,,,,,,,,,,,,,,,,0.6677208167128461,1.806918224578004
cont__rastrigin_10d,cont,TPE,11,500,500,60.718261678483294,60.718261678483294,60.718261678483294,0.0,False,10.687423800001852,0.01659419946372509,10.690503399993759,500.0,10.670829600538127,60.718261678483294,60.718261678483294,,,,,,,,,,,,,,,,,,0.6324060570356501,1.7833193295170569
cont__rastrigin_10d,cont,TPE,12,500,500,42.393212287352135,42.393212287352135,42.393212287352135,0.0,False,10.6808836000273,0.01683570077875629,10.684003599977586,500.0,10.664047899248544,42.393212287352135,42.393212287352135,,,,,,,,,,,,,,,,,,0.4415430133636416,1.6272963258821003
cont__rastrigin_10d,cont,TPE,13,500,500,61.87676784613328,61.87676784613328,61.87676784613328,0.0,False,10.771529500023462,0.017053399875294417,10.77505649998784,500.0,10.754476100148167,61.87676784613328,61.87676784613328,,,,,,,,,,,,,,,,,,0.6444723826728124,1.7915276201008683
cont__rastrigin_10d,cont,TPE,14,500,500,55.61856549728138,55.61856549728138,55.61856549728138,0.0,False,10.719124700000975,0.016464799584355205,10.72282660001656,500.0,10.70265990041662,55.61856549728138,55.61856549728138,,,,,,,,,,,,,,,,,,0.5792905911958807,1.7452197834377314
cont__rastrigin_10d,cont,TPE,15,500,500,55.21379294735484,55.21379294735484,55.21379294735484,0.0,False,10.809793899999931,0.016838000214193016,10.813379500003066,500.0,10.792955899785738,55.21379294735484,55.21379294735484,,,,,,,,,,,,,,,,,,0.5750747160173258,1.742047582306337
cont__rastrigin_10d,cont,TPE,16,500,500,62.04751714720209,62.04751714720209,62.04751714720209,0.0,False,10.972100099956151,0.016211399401072413,10.975160599977244,500.0,10.955888700555079,62.04751714720209,62.04751714720209,,,,,,,,,,,,,,,,,,0.6462508079644045,1.7927244077389735
cont__rastrigin_10d,cont,TPE,17,500,500,61.90882157346665,61.90882157346665,61.90882157346665,0.0,False,10.884668000042439,0.015856198908295482,10.88840190001065,500.0,10.868811801134143,61.90882157346665,61.90882157346665,,,,,,,,,,,,,,,,,,0.6448062356316394,1.791752537351442
cont__rastrigin_10d,cont,TPE,18,500,500,40.67136768445656,40.67136768445656,40.67136768445656,0.0,False,11.04298549995292,0.016171500668860972,11.045727699995041,500.0,11.026813999284059,40.67136768445656,40.67136768445656,,,,,,,,,,,,,,,,,,0.42360928262030617,1.6092887769736985
