task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__levy_10d,cont,L1_K1_VITERBI_SUB,17,500,500,13.832211557492577,13.832211557492577,13.832211557492577,0.0,False,7.828154999995604,0.06061610020697117,7.84767180000199,500.0,7.767538899788633,13.832211557492577,13.832211557492577,500.0,13.832211557492577,0.5991735537190083,0.0,0.0,0.0,94.0,7.827932099986356,0.07297399995150045,7.754958100034855,0.5867768595041323,0.6161971830985915,0.4132231404958678,0.575,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",0.6591177246771698,1.1408916226566588
cont__levy_10d,cont,L1_K1_VITERBI_SUB,18,500,500,10.746806890044894,10.746806890044894,10.746806890044894,0.0,False,7.8275528000085615,0.06008979998296127,7.849921600020025,500.0,7.7674630000256,10.746806890044894,10.746806890044894,500.0,10.746806890044894,0.6735537190082644,0.0,0.0,0.0,94.0,7.827310000022408,0.0846599989454262,7.742650001076981,0.6115702479338843,0.7195945945945946,0.3884297520661157,0.601063829787234,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",0.5120953273068187,1.031279445086083
cont__levy_10d,cont,L1_K1_VITERBI_SUB,19,500,500,4.145904694315395,4.145904694315395,4.145904694315395,0.0,False,7.895355499989819,0.07494280021637678,7.917146200023126,500.0,7.820412699773442,4.145904694315395,4.145904694315395,500.0,4.145904694315395,0.5144628099173554,0.0,0.0,0.0,94.0,7.8950939000351354,0.09827899985248223,7.796814900182653,0.4214876033057851,0.7941176470588235,0.3285123966942149,0.5471698113207547,0.25,0.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",0.1975562083826975,0.6176193143501664
cont__levy_10d,cont,RS,0,500,500,17.370797437125994,17.370797437125994,17.370797437125994,0.0,False,0.29476530000101775,0.01582319987937808,0.29763659997843206,500.0,0.27894210012163967,17.370797437125994,17.370797437125994,,,,,,,,,,,,,,,,,,0.8277346276116367,1.2398197559597366
cont__levy_10d,cont,RS,1,500,500,17.024097512439027,17.024097512439027,17.024097512439027,0.0,False,0.357047000026796,0.02018249878892675,0.35937189997639507,500.0,0.33686450123786926,17.024097512439027,17.024097512439027,,,,,,,,,,,,,,,,,,0.8112140542705185,1.2310640982202956
cont__levy_10d,cont,RS,2,500,500,27.89673442489388,27.89673442489388,27.89673442489388,0.0,False,0.34881210001185536,0.019089800131041557,0.35173609998309985,500.0,0.3297222998808138,27.89673442489388,27.89673442489388,,,,,,,,,,,,,,,,,,1.3293052989852085,1.4455533679957042
cont__levy_10d,cont,RS,3,500,500,22.542259563016177,22.542259563016177,22.542259563016177,0.0,False,0.30437219998566434,0.01679040025919676,0.3072441999684088,500.0,0.2875817997264676,22.542259563016177,22.542259563016177,,,,,,,,,,,,,,,,,,1.0741595998948679,1.3529974461628949
cont__levy_10d,cont,RS,4,500,500,21.55039286414117,21.55039286414117,21.55039286414117,0.0,False,0.33072029997128993,0.017888999835122377,0.33482079999521375,500.0,0.31283130013616756,21.55039286414117,21.55039286414117,,,,,,,,,,,,,,,,,,1.026896230691161,1.3334551917670001
cont__levy_10d,cont,RS,5,500,500,25.25437236435966,25.25437236435966,25.25437236435966,0.0,False,0.35783240001183003,0.018997900129761547,0.36160570004722103,500.0,0.3388344998820685,25.25437236435966,25.25437236435966,,,,,,,,,,,,,,,,,,1.203394293223502,1.402336579655657
cont__levy_10d,cont,RS,6,500,500,29.207494474157183,29.207494474157183,29.207494474157183,0.0,False,0.3417606999864802,0.01908069895580411,0.3453101000050083,500.0,0.32268000103067607,29.207494474157183,29.207494474157183,,,,,,,,,,,,,,,,,,1.3917642324447814,1.4654943032002468
cont__levy_10d,cont,RS,7,500,500,32.56092656493865,32.56092656493865,32.56092656493865,0.0,False,0.30406270001549274,0.016303700511343777,0.3062723000184633,500.0,0.28775899950414896,32.56092656493865,32.56092656493865,,,,,,,,,,,,,,,,,,1.5515583854150643,1.5126967548263441
cont__levy_10d,cont,RS,8,500,500,20.93218969310302,20.93218969310302,20.93218969310302,0.0,False,0.3549438000191003,0.019783600117079914,0.35821400000713766,500.0,0.3351601999020204,20.93218969310302,20.93218969310302,,,,,,,,,,,,,,,,,,0.9974382755558407,1.3208146617782641
cont__levy_10d,cont,RS,9,500,500,24.156849811785914,24.156849811785914,24.156849811785914,0.0,False,0.32648109999718145,0.0179806993692182,0.3298278999864124,500.0,0.30850040062796324,24.156849811785914,24.156849811785914,,,,,,,,,,,,,,,,,,1.1510963244838293,1.3830402992140538
cont__levy_10d,cont,RS,10,500,500,25.98137539629478,25.98137539629478,25.98137539629478,0.0,False,0.32738239999162033,0.01767790032317862,0.3303510000114329,500.0,0.3097044996684417,25.98137539629478,25.98137539629478,,,,,,,,,,,,,,,,,,1.2380366627571662,1.4146621379306512
cont__levy_10d,cont,RS,11,500,500,23.420655031036553,23.420655031036553,23.420655031036553,0.0,False,0.3464978999691084,0.018841000681277364,0.349260899994988,500.0,0.32765689928783104,23.420655031036553,23.420655031036553,,,,,,,,,,,,,,,,,,1.1160159595841264,1.3695990372942828
cont__levy_10d,cont,RS,12,500,500,18.240062352070446,18.240062352070446,18.240062352070446,0.0,False,0.35363490000599995,0.01925719913560897,0.3571800999925472,500.0,0.334377700870391,18.240062352070446,18.240062352070446,,,,,,,,,,,,,,,,,,0.8691559079686111,1.2610263185929609
cont__levy_10d,cont,RS,13,500,500,17.21447070878921,17.21447070878921,17.21447070878921,0.0,False,0.3351516999537125,0.018265000777319074,0.3372361000510864,500.0,0.31688669917639345,17.21447070878921,17.21447070878921,,,,,,,,,,,,,,,,,,0.8202855138484979,1.2358936740470494
cont__levy_10d,cont,RS,14,500,500,12.123778329389951,12.123778329389951,12.123778329389951,0.0,False,0.34119069995358586,0.01858850009739399,0.34401349996915087,500.0,0.3226021998561919,12.123778329389951,12.123778329389951,,,,,,,,,,,,,,,,,,0.577709294984673,1.0836379871477122
cont__levy_10d,cont,RS,15,500,500,18.949245175799167,18.949245175799167,18.949245175799167,0.0,False,0.3365538999787532,0.018719099345616996,0.3400456000235863,500.0,0.3178348006331362,18.949245175799167,18.949245175799167,,,,,,,,,,,,,,,,,,0.9029491280342056,1.2775919149629924
cont__levy_10d,cont,RS,16,500,500,21.039710134860115,21.039710134860115,21.039710134860115,0.0,False,0.32861399999819696,0.017560999549459666,0.33171679999213666,500.0,0.3110530004487373,21.039710134860115,21.039710134860115,,,,,,,,,,,,,,,,,,1.0025617244441591,1.3230397522261175
cont__levy_10d,cont,RS,17,500,500,19.192444463404705,19.192444463404705,19.192444463404705,0.0,False,0.32150000002002344,0.017398800409864634,0.3244804000132717,500.0,0.3041011996101588,19.192444463404705,19.192444463404705,,,,,,,,,,,,,,,,,,0.9145377999124087,1.2831302925759367
cont__levy_10d,cont,RS,18,500,500,16.759643138871247,16.759643138871247,16.759643138871247,0.0,False,0.3296746000414714,0.017813100072089583,0.3315974999568425,500.0,0.31186149996938184,16.759643138871247,16.759643138871247,,,,,,,,,,,,,,,,,,0.7986125578097083,1.2242647670109288
cont__levy_10d,cont,RS,19,500,500,12.853889858721226,12.853889858721226,12.853889858721226,0.0,False,0.33390139997936785,0.01940070022828877,0.33656209998298436,500.0,0.3145006997510791,12.853889858721226,12.853889858721226,,,,,,,,,,,,,,,,,,0.6124997873056734,1.1090345742460708
cont__levy_10d,cont,TPE,0,500,500,1.6788153395940828,1.6788153395940828,1.6788153395940828,0.0,False,10.9237209999701,0.025551000551786274,10.927611700026318,500.0,10.898169999418315,1.6788153395940828,1.6788153395940828,,,,,,,,,,,,,,,,,,0.07999710980324021,0.22500292877334788
cont__levy_10d,cont,TPE,1,500,500,6.3473140519530356,6.3473140519530356,6.3473140519530356,0.0,False,10.783878799993545,0.025250299891922623,10.787527399952523,500.0,10.758628500101622,6.3473140519530356,6.3473140519530356,,,,,,,,,,,,,,,,,,0.30245540840275403,0.8025899868371076
cont__levy_10d,cont,TPE,2,500,500,4.287068740514237,4.287068740514237,4.287068740514237,0.0,False,10.83380019996548,0.025233399122953415,10.837184999953024,500.0,10.808566800842527,4.287068740514237,4.287068740514237,,,,,,,,,,,,,,,,,,0.20428280626258635,0.6321604472118473
cont__levy_10d,cont,TPE,3,500,500,6.040152067174181,6.040152067174181,6.040152067174181,0.0,False,10.833181799971499,0.025800700474064797,10.836774799972773,500.0,10.807381099497434,6.040152067174181,6.040152067174181,,,,,,,,,,,,,,,,,,0.28781885461139034,0.7810478725787006
cont__levy_10d,cont,TPE,4,500,500,3.5320660502225136,3.5320660502225136,3.5320660502225136,0.0,False,10.851284399977885,0.024957700399681926,10.854562899970915,500.0,10.826326699578203,3.5320660502225136,3.5320660502225136,,,,,,,,,,,,,,,,,,0.1683062270090204,0.5480288163606242
cont__levy_10d,cont,TPE,5,500,500,1.7890195985389983,1.7890195985389983,1.7890195985389983,0.0,False,10.649143300019205,0.025071799696888775,10.652536800014786,500.0,10.624071500322316,1.7890195985389983,1.7890195985389983,,,,,,,,,,,,,,,,,,0.08524844507262887,0.25261509824828576
cont__levy_10d,cont,TPE,6,500,500,7.195688867968137,7.195688867968137,7.195688867968137,0.0,False,10.824699699995108,0.025133299466688186,10.827082900039386,500.0,10.79956640052842,7.195688867968137,7.195688867968137,,,,,,,,,,,,,,,,,,0.3428812561481489,0.8570723767628171
cont__levy_10d,cont,TPE,7,500,500,5.0204101768395795,5.0204101768395795,5.0204101768395795,0.0,False,10.808181400003377,0.025276500324252993,10.812112300016452,500.0,10.782904899679124,5.0204101768395795,5.0204101768395795,,,,,,,,,,,,,,,,,,0.23922720665099884,0.7007392012607935
cont__levy_10d,cont,TPE,8,500,500,2.303535353434576,2.303535353434576,2.303535353434576,0.0,False,10.80917160003446,0.025347900751512498,10.811989500012714,500.0,10.783823699282948,2.303535353434576,2.303535353434576,,,,,,,,,,,,,,,,,,0.10976559854933614,0.36239488196059577
cont__levy_10d,cont,TPE,9,500,500,4.609963983737884,4.609963983737884,4.609963983737884,0.0,False,10.718587200040929,0.02498040033970028,10.72226510004839,500.0,10.693606799701229,4.609963983737884,4.609963983737884,,,,,,,,,,,,,,,,,,0.21966906442803266,0.6636975323908275
cont__levy_10d,cont,TPE,10,500,500,3.8434059345617637,3.8434059345617637,3.8434059345617637,0.0,False,10.780668599996716,0.02498399984324351,10.783832399989478,500.0,10.755684600153472,3.8434059345617637,3.8434059345617637,,,,,,,,,,,,,,,,,,0.18314186159384443,0.5847162563952061
cont__levy_10d,cont,TPE,11,500,500,4.496253030437584,4.496253030437584,4.496253030437584,0.0,False,10.945669100037776,0.025845299591310322,10.949667000037152,500.0,10.919823800446466,4.496253030437584,4.496253030437584,,,,,,,,,,,,,,,,,,0.21425063191645305,0.6528507435376738
cont__levy_10d,cont,TPE,12,500,500,2.104563411457402,2.104563411457402,2.104563411457402,0.0,False,10.94280219997745,0.025012899888679385,10.947825099981856,500.0,10.91778930008877,2.104563411457402,2.104563411457402,,,,,,,,,,,,,,,,,,0.1002844007578265,0.3231620157726058
cont__levy_10d,cont,TPE,13,500,500,4.929305600422904,4.929305600422904,4.929305600422904,0.0,False,10.841199500020593,0.0246787992073223,10.844925799989142,500.0,10.816520700813271,4.929305600422904,4.929305600422904,,,,,,,,,,,,,,,,,,0.23488598898917742,0.6927857437914797
cont__levy_10d,cont,TPE,14,500,500,1.130882935687563,1.130882935687563,1.130882935687563,0.0,False,10.73688189999666,0.02530979970470071,10.74031029996695,500.0,10.71157210029196,1.130882935687563,1.130882935687563,,,,,,,,,,,,,,,,,,0.05388762197198086,0.05341765088850837
cont__levy_10d,cont,TPE,15,500,500,2.9914002431646356,2.9914002431646356,2.9914002431646356,0.0,False,10.674701699987054,0.024597399111371487,10.678298100014217,500.0,10.650104300875682,2.9914002431646356,2.9914002431646356,,,,,,,,,,,,,,,,,,0.14254299926503022,0.47587452462246854
cont__levy_10d,cont,TPE,16,500,500,1.652594140246109,1.652594140246109,1.652594140246109,0.0,False,10.887524100020528,0.02443829894764349,10.891399499960244,500.0,10.863085801072884,1.652594140246109,1.652594140246109,,,,,,,,,,,,,,,,,,0.07874764530649592,0.21816620850583174
cont__levy_10d,cont,TPE,17,500,500,1.9437525415310182,1.9437525415310182,1.9437525415310182,0.0,False,10.788662899984047,0.02470169961452484,10.792332299984992,500.0,10.763961200369522,1.9437525415310182,1.9437525415310182,,,,,,,,,,,,,,,,,,0.09262161348417318,0.2886409742282038
cont__levy_10d,cont,TPE,18,500,500,2.0515173452429427,2.0515173452429427,2.0515173452429427,0.0,False,10.89062969997758,0.02471550041809678,10.89508140005637,500.0,10.865914199559484,2.0515173452429427,2.0515173452429427,,,,,,,,,,,,,,,,,,0.09775670644654263,0.31207519320733634
cont__levy_10d,cont,TPE,19,500,500,0.9446306855231545,0.9446306855231545,0.9446306855231545,0.0,False,10.932882399996743,0.024631499836687,10.93708390003303,500.0,10.908250900160056,0.9446306855231545,0.9446306855231545,,,,,,,,,,,,,,,,,,0.0450125293062769,-0.02473795084341648
cont__michalewicz_10d,cont,CMAES,0,500,500,-6.3271591498593285,-6.3271591498593285,-6.3271591498593285,-9.66015,False,1.845925499976147,0.01991369971074164,1.8493069999967702,500.0,1.8260118002654053,3.3329908501406713,-6.3271591498593285,,,,,,,,,,,,,,,,,,0.5627838460290495,0.5228341214197749
cont__michalewicz_10d,cont,CMAES,1,500,500,-6.068995588668621,-6.068995588668621,-6.068995588668621,-9.66015,False,1.8181736000115052,0.02023469959385693,1.8205738000106066,500.0,1.7979389004176483,3.591154411331379,-6.068995588668621,,,,,,,,,,,,,,,,,,0.6063754094038275,0.5552340791856283
cont__michalewicz_10d,cont,CMAES,2,500,500,-5.645214320421722,-5.645214320421722,-5.645214320421722,-9.66015,False,1.8542531999992207,0.019628800684586167,1.8575411000056192,500.0,1.8346243993146345,4.014935679578278,-5.645214320421722,,,,,,,,,,,,,,,,,,0.6779319370819613,0.6036785921483118
cont__michalewicz_10d,cont,CMAES,3,500,500,-6.13897120393985,-6.13897120393985,-6.13897120393985,-9.66015,False,1.82867570000235,0.019280499313026667,1.8324573999852873,500.0,1.8093952006893232,3.52117879606015,-6.13897120393985,,,,,,,,,,,,,,,,,,0.5945598516476671,0.5466880779447303
cont__michalewicz_10d,cont,CMAES,4,500,500,-5.382164035783831,-5.382164035783831,-5.382164035783831,-9.66015,False,0.7113726999959908,0.018977000727318227,0.715947899967432,500.0,0.6923956992686726,4.277985964216168,-5.382164035783831,,,,,,,,,,,,,,,,,,0.7223486359400756,0.6312393553470023
cont__michalewicz_10d,cont,CMAES,5,500,500,-5.0649352607028,-5.0649352607028,-5.0649352607028,-9.66015,False,0.6634765000198968,0.017549599579069763,0.6666947999619879,500.0,0.645926900440827,4.5952147392972,-5.0649352607028,,,,,,,,,,,,,,,,,,0.7759135084940018,0.6623058112418581
cont__michalewicz_10d,cont,CMAES,6,500,500,-5.858007340576102,-5.858007340576102,-5.858007340576102,-9.66015,False,0.7358530999626964,0.019716699433047324,0.7392399000236765,500.0,0.7161364005296491,3.8021426594238976,-5.858007340576102,,,,,,,,,,,,,,,,,,0.6420013031033038,0.5800284079104572
cont__michalewicz_10d,cont,CMAES,7,500,500,-5.270577378352813,-5.270577378352813,-5.270577378352813,-9.66015,False,0.7226806999533437,0.01932770066196099,0.7266500000259839,500.0,0.7033529992913827,4.389572621647186,-5.270577378352813,,,,,,,,,,,,,,,,,,0.7411903222987117,0.6424222384436734
cont__michalewicz_10d,cont,CMAES,8,500,500,-4.816564634468386,-4.816564634468386,-4.816564634468386,-9.66015,False,0.7453005000133999,0.01950489991577342,0.7495831999694929,500.0,0.7257956000976264,4.843585365531614,-4.816564634468386,,,,,,,,,,,,,,,,,,0.817851510294081,0.685166958342081
cont__michalewicz_10d,cont,CMAES,9,500,500,-6.315715323637966,-6.315715323637966,-6.315715323637966,-9.66015,False,0.7298708000453189,0.01938999956473708,0.7328171000117436,500.0,0.7104808004805818,3.3444346763620336,-6.315715323637966,,,,,,,,,,,,,,,,,,0.5647161647252963,0.5243227177136396
cont__michalewicz_10d,cont,CMAES,10,500,500,-5.794970387585874,-5.794970387585874,-5.794970387585874,-9.66015,False,0.7519618000369519,0.020097799540963024,0.7555730000021867,500.0,0.7318640004959889,3.865179612414126,-5.794970387585874,,,,,,,,,,,,,,,,,,0.6526452503689544,0.5871696801090213
cont__michalewicz_10d,cont,CMAES,11,500,500,-5.635799958380331,-5.635799958380331,-5.635799958380331,-9.66015,False,0.7380005000159144,0.01920000050449744,0.7412069999845698,500.0,0.718800499511417,4.024350041619669,-5.635799958380331,,,,,,,,,,,,,,,,,,0.6795215756725804,0.6046957490192012
cont__michalewicz_10d,cont,CMAES,12,500,500,-5.234297828385477,-5.234297828385477,-5.234297828385477,-9.66015,False,0.7018949000048451,0.018559000513050705,0.7057991999899969,500.0,0.6833358994917944,4.4258521716145225,-5.234297828385477,,,,,,,,,,,,,,,,,,0.7473162151021554,0.6459969039148206
cont__michalewicz_10d,cont,CMAES,13,500,500,-4.384711794313221,-4.384711794313221,-4.384711794313221,-9.66015,False,0.6919695999822579,0.018452800228260458,0.6953601000132039,500.0,0.6735167997539975,5.275438205686779,-4.384711794313221,,,,,,,,,,,,,,,,,,0.8907709430884538,0.7222585402555756
cont__michalewicz_10d,cont,CMAES,14,500,500,-5.855145130798013,-5.855145130798013,-5.855145130798013,-9.66015,False,0.7364967999747023,0.020238400262314826,0.7406948999851011,500.0,0.7162583997123875,3.805004869201987,-5.855145130798013,,,,,,,,,,,,,,,,,,0.642484594387163,0.5803552168665485
cont__michalewicz_10d,cont,CMAES,15,500,500,-8.032846682853343,-8.032846682853343,-8.032846682853343,-9.66015,False,0.7080524999764748,0.018927600234746933,0.7121922000078484,500.0,0.6891248997417279,1.6273033171466569,-8.032846682853343,,,,,,,,,,,,,,,,,,0.27477423751132496,0.21146850971994743
cont__michalewicz_10d,cont,CMAES,16,500,500,-5.72076095547887,-5.72076095547887,-5.72076095547887,-9.66015,False,0.6980469999834895,0.01862510060891509,0.7013257999788038,500.0,0.6794218993745744,3.93938904452113,-5.72076095547887,,,,,,,,,,,,,,,,,,0.6651756986931822,0.5954288727984453
cont__michalewicz_10d,cont,CMAES,17,500,500,-5.1624530633028725,-5.1624530633028725,-5.1624530633028725,-9.66015,False,0.6922726000193506,0.018738699494861066,0.6960176000138745,500.0,0.6735339005244896,4.497696936697127,-5.1624530633028725,,,,,,,,,,,,,,,,,,0.7594473834816111,0.6529901885042533
cont__michalewicz_10d,cont,CMAES,18,500,500,-6.18952341863908,-6.18952341863908,-6.18952341863908,-9.66015,False,0.6797191000077873,0.01821750059025362,0.6841121999896131,500.0,0.6615015994175337,3.4706265813609196,-6.18952341863908,,,,,,,,,,,,,,,,,,0.5860239836861578,0.5404078886993283
cont__michalewicz_10d,cont,CMAES,19,500,500,-6.801780881370664,-6.801780881370664,-6.801780881370664,-9.66015,False,0.7047860000166111,0.01882329973159358,0.7085835000034422,500.0,0.6859627002850175,2.8583691186293354,-6.801780881370664,,,,,,,,,,,,,,,,,,0.4826427788978142,0.4561183111705635
cont__michalewicz_10d,cont,FMP,0,500,500,-4.786428362203771,-4.786428362203771,-4.786428362203771,-9.66015,False,1.8820267000119202,0.016823499696329236,1.8969976999796927,500.0,1.865203200315591,4.873721637796229,-4.786428362203771,500.0,-4.786428362203771,0.4416135881104034,0.0,13.0,0.0,45.0,1.8818217999651097,0.02638050023233518,1.8554412997327745,0.47983014861995754,0.5752212389380531,0.5074309978768577,0.3179916317991632,0.012738853503184714,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",0.8229400952835486,0.6878607208641112
cont__michalewicz_10d,cont,FMP,1,500,500,-4.55957859222619,-4.55957859222619,-4.55957859222619,-9.66015,False,1.922155299980659,0.016691400669515133,1.9346736000152305,500.0,1.905463899311144,5.10057140777381,-4.55957859222619,500.0,-4.55957859222619,0.4470338983050847,0.0,12.0,0.0,52.0,1.9219483000342734,0.02570600062608719,1.8962422994081862,0.4703389830508475,0.545045045045045,0.5296610169491526,0.36,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.8612442466476005,0.7076188320474622
cont__michalewicz_10d,cont,FMP,2,500,500,-5.391587031778121,-5.391587031778121,-5.391587031778121,-9.66015,False,1.944519600016065,0.016829400206916034,1.9626916000270285,500.0,1.927690199809149,4.268562968221879,-5.391587031778121,500.0,-5.391587031778121,0.40169133192389006,0.0,11.0,0.0,54.0,1.9442696000332944,0.026307098916731775,1.9179625011165626,0.44608879492600423,0.5450236966824644,0.5391120507399577,0.28627450980392155,0.014799154334038054,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.7207575394849027,0.6302816923525207
cont__michalewicz_10d,cont,FMP,3,500,500,-4.516036568077128,-4.516036568077128,-4.516036568077128,-9.66015,False,1.840142900007777,0.016826000122819096,1.8543405000236817,500.0,1.8233168998849578,5.144113431922872,-4.516036568077128,500.0,-4.516036568077128,0.48936170212765956,0.0,14.0,0.0,45.0,1.8399263999890536,0.026453499274794012,1.8134729007142596,0.5319148936170213,0.568,0.46595744680851064,0.3972602739726027,0.002127659574468085,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.8685964263913476,0.711310536571582
cont__michalewicz_10d,cont,FMP,4,500,500,-5.584937278059161,-5.584937278059161,-5.584937278059161,-9.66015,False,2.001249699969776,0.017990699619986117,2.010804699966684,500.0,1.9832590003497899,4.075212721940839,-5.584937278059161,500.0,-5.584937278059161,0.4029535864978903,0.0,10.0,0.0,54.0,2.0010294999810867,0.027691300376318395,1.9733381996047683,0.43670886075949367,0.5410628019323671,0.5590717299578059,0.2943396226415094,0.004219409282700422,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.6881098665313107,0.6101502833960701
cont__michalewicz_10d,cont,FMP,5,500,500,-5.065185844350043,-5.065185844350043,-5.065185844350043,-9.66015,False,1.996370900014881,0.01725119963521138,2.0061368999886326,500.0,1.9791197003796697,4.594964155649957,-5.065185844350043,500.0,-5.065185844350043,0.4105263157894737,0.0,9.0,0.0,57.0,1.996167300036177,0.02695680089527741,1.9692104991408996,0.45473684210526316,0.5370370370370371,0.5452631578947369,0.305019305019305,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.7758711968180663,0.6622821278954241
cont__michalewicz_10d,cont,FMP,6,500,500,-4.567546737630141,-4.567546737630141,-4.567546737630141,-9.66015,False,1.8677087999531068,0.0177944996394217,1.877352899988182,500.0,1.849914300313685,5.092603262369859,-4.567546737630141,500.0,-4.567546737630141,0.42340425531914894,0.0,14.0,0.0,45.0,1.867482099973131,0.026773300603963435,1.8407087993691675,0.48936170212765956,0.508695652173913,0.5106382978723404,0.3416666666666667,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.8598988053554454,0.70693984392123
cont__michalewicz_10d,cont,FMP,7,500,500,-5.127274826765016,-5.127274826765016,-5.127274826765016,-9.66015,False,2.0368801999720745,0.01746580027975142,2.0451895000296645,500.0,2.019414399692323,4.5328751732349835,-5.127274826765016,500.0,-5.127274826765016,0.42105263157894735,0.0,9.0,0.0,57.0,2.0366495000198483,0.02707449975423515,2.009575000265613,0.4357894736842105,0.5314009661835749,0.5536842105263158,0.33079847908745247,0.010526315789473684,0.6,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.7653873167563932,0.6563737595790405
cont__michalewicz_10d,cont,FMP,8,500,500,-4.845701805105475,-4.845701805105475,-4.845701805105475,-9.66015,False,1.8883598999818787,0.016619101515971124,1.8967032000073232,500.0,1.8717407984659076,4.814448194894525,-4.845701805105475,500.0,-4.845701805105475,0.4322033898305085,0.0,12.0,0.0,52.0,1.8881630999967456,0.025065200694371015,1.8630978993023746,0.451271186440678,0.5586854460093896,0.5444915254237288,0.3229571984435798,0.00423728813559322,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.812931626114725,0.6825465179102166
cont__michalewicz_10d,cont,FMP,9,500,500,-5.630478229098375,-5.630478229098375,-5.630478229098375,-9.66015,False,1.9818721000337973,0.016355501429643482,1.9901069999905303,500.0,1.9655165986041538,4.029671770901625,-5.630478229098375,500.0,-5.630478229098375,0.4327731092436975,0.0,8.0,0.0,60.0,1.98161680001067,0.025403400068171322,1.9562133999424987,0.4642857142857143,0.5520361990950227,0.5189075630252101,0.3319838056680162,0.01680672268907563,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.6804201629797428,0.605269672967134
cont__michalewicz_10d,cont,FMP,10,500,500,-5.5444740775502135,-5.5444740775502135,-5.5444740775502135,-9.66015,False,1.8390233000391163,0.016424699511844665,1.8506688000052236,500.0,1.8225986005272716,4.115675922449786,-5.5444740775502135,500.0,-5.5444740775502135,0.4376321353065539,0.0,11.0,0.0,53.0,1.8387721999897622,0.025644097826443613,1.8131281021633185,0.4799154334038055,0.5374449339207048,0.5158562367864693,0.3442622950819672,0.004228329809725159,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.6949421791985082,0.6144411701155462
cont__michalewicz_10d,cont,FMP,11,500,500,-4.803956292384089,-4.803956292384089,-4.803956292384089,-9.66015,False,1.8108526999712922,0.016541499528102577,1.8212860000203364,500.0,1.7943112004431896,4.856193707615911,-4.803956292384089,500.0,-4.803956292384089,0.4829787234042553,0.0,14.0,0.0,44.0,1.810648399987258,0.025659899227321148,1.7849885007599369,0.5042553191489362,0.569620253164557,0.4957446808510638,0.3948497854077253,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.8199804604080458,0.6862960018874772
cont__michalewicz_10d,cont,FMP,12,500,500,-5.606135725048486,-5.606135725048486,-5.606135725048486,-9.66015,False,2.069631299993489,0.01544630026910454,3.160272300010547,500.0,2.0541849997243844,4.054014274951514,-5.606135725048486,500.0,-5.606135725048486,0.391578947368421,0.0,9.0,0.0,58.0,2.06942459999118,0.02451030007796362,2.0449142999132164,0.42947368421052634,0.5049019607843137,0.5684210526315789,0.3037037037037037,0.002105263157894737,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.6845304557069478,0.6078852735928536
