task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__sphere_10d,cont,RS,19,500,500,15.29908386247305,15.29908386247305,15.29908386247305,0.0,False,0.5375924999971176,0.011722499933966901,0.5416716999970959,500.0,0.5258700000631507,15.29908386247305,15.29908386247305,,,,,,,,,,,,,,,,,,0.6743631110615252,1.1846654252369029
cont__sphere_10d,cont,TPE,0,500,500,0.2932301837297808,0.2932301837297808,0.2932301837297808,0.0,False,4.999373900005594,0.01989900007174583,5.005341000003682,500.0,4.979474899933848,0.2932301837297808,0.2932301837297808,,,,,,,,,,,,,,,,,,0.012925193477904955,-0.5327913275062572
cont__sphere_10d,cont,TPE,1,500,500,0.3645994812109581,0.3645994812109581,0.3645994812109581,0.0,False,5.580459199998586,0.01943689998006448,5.586111999997229,500.0,5.5610223000185215,0.3645994812109581,0.3645994812109581,,,,,,,,,,,,,,,,,,0.016071056453513373,-0.43818395363755425
cont__sphere_10d,cont,TPE,2,500,500,0.28725424007010353,0.28725424007010353,0.28725424007010353,0.0,False,4.926791799996863,0.019699200056493282,4.932917800004361,500.0,4.90709259994037,0.28725424007010353,0.28725424007010353,,,,,,,,,,,,,,,,,,0.012661781891035142,-0.5417335521056734
cont__sphere_10d,cont,TPE,3,500,500,0.41021477644469795,0.41021477644469795,0.41021477644469795,0.0,False,5.647016599999915,0.020055800014233682,5.652210400003241,500.0,5.626960799985682,0.41021477644469795,0.41021477644469795,,,,,,,,,,,,,,,,,,0.018081717528538183,-0.38698869985929735
cont__sphere_10d,cont,TPE,4,500,500,0.22761751531469968,0.22761751531469968,0.22761751531469968,0.0,False,4.948752700001933,0.02045530008035712,4.954717399996298,500.0,4.928297399921576,0.22761751531469968,0.22761751531469968,,,,,,,,,,,,,,,,,,0.010033074995832001,-0.6427943217485158
cont__sphere_10d,cont,TPE,5,500,500,0.2162438933157167,0.2162438933157167,0.2162438933157167,0.0,False,5.262858199996117,0.02040389999456238,5.269706799997948,500.0,5.242454300001555,0.2162438933157167,0.2162438933157167,,,,,,,,,,,,,,,,,,0.009531740982356495,-0.6650561480772508
cont__sphere_10d,cont,TPE,6,500,500,0.2243134025926588,0.2243134025926588,0.2243134025926588,0.0,False,4.996324599997024,0.020079099951544777,5.001782600003935,500.0,4.976245500045479,0.2243134025926588,0.2243134025926588,,,,,,,,,,,,,,,,,,0.009887434135597298,-0.6491447768023426
cont__sphere_10d,cont,TPE,7,500,500,0.40319738770536845,0.40319738770536845,0.40319738770536845,0.0,False,5.5464379000040935,0.019384999955946114,5.552227599997423,500.0,5.527052900048147,0.40319738770536845,0.40319738770536845,,,,,,,,,,,,,,,,,,0.01777240043842208,-0.39448229032340537
cont__sphere_10d,cont,TPE,8,500,500,0.247248358892045,0.247248358892045,0.247248358892045,0.0,False,4.825663499999791,0.019920400067348965,4.831126299999596,500.0,4.805743099932442,0.247248358892045,0.247248358892045,,,,,,,,,,,,,,,,,,0.010898376269201242,-0.6068665823437662
cont__sphere_10d,cont,TPE,9,500,500,0.19234078400370996,0.19234078400370996,0.19234078400370996,0.0,False,5.005882299999939,0.020139600099355448,5.011156599997776,500.0,4.985742699900584,0.19234078400370996,0.19234078400370996,,,,,,,,,,,,,,,,,,0.008478123961586538,-0.7159286180485454
cont__sphere_10d,cont,TPE,10,500,500,0.2528900290317159,0.2528900290317159,0.2528900290317159,0.0,False,4.811105900000257,0.02000209996913327,4.8174062999969465,500.0,4.791103800031124,0.2528900290317159,0.2528900290317159,,,,,,,,,,,,,,,,,,0.011147053527341091,-0.5970682937138713
cont__sphere_10d,cont,TPE,11,500,500,0.1954353863923877,0.1954353863923877,0.1954353863923877,0.0,False,4.874144699999306,0.019960699981311336,4.879832499995246,500.0,4.8541840000179945,0.1954353863923877,0.1954353863923877,,,,,,,,,,,,,,,,,,0.0086145298871365,-0.7089967982222132
cont__sphere_10d,cont,TPE,12,500,500,0.25390207567173106,0.25390207567173106,0.25390207567173106,0.0,False,4.864153000002261,0.020319699979154393,4.870485999999801,500.0,4.843833300023107,0.25390207567173106,0.25390207567173106,,,,,,,,,,,,,,,,,,0.011191663186771355,-0.5953337487145858
cont__sphere_10d,cont,TPE,13,500,500,0.27686741266410625,0.27686741266410625,0.27686741266410625,0.0,False,5.030616800002463,0.020759499973792117,5.0373589000009815,500.0,5.009857300028671,0.27686741266410625,0.27686741266410625,,,,,,,,,,,,,,,,,,0.012203944460602549,-0.5577281577703781
cont__sphere_10d,cont,TPE,14,500,500,0.2501270471185223,0.2501270471185223,0.2501270471185223,0.0,False,4.8656158999947365,0.01967500003229361,4.871298200007004,500.0,4.845940899962443,0.2501270471185223,0.2501270471185223,,,,,,,,,,,,,,,,,,0.011025264987874468,-0.6018393439366451
cont__sphere_10d,cont,TPE,15,500,500,0.35640043775070546,0.35640043775070546,0.35640043775070546,0.0,False,4.835258299994166,0.019717399947694503,4.841314099998272,500.0,4.8155409000464715,0.35640043775070546,0.35640043775070546,,,,,,,,,,,,,,,,,,0.01570965360708889,-0.44806177120914326
cont__sphere_10d,cont,TPE,16,500,500,0.3392312462292,0.3392312462292,0.3392312462292,0.0,False,5.024544500003685,0.020735500045702793,5.030133000000205,500.0,5.0038089999579825,0.3392312462292,0.3392312462292,,,,,,,,,,,,,,,,,,0.014952858656951137,-0.46950415216893593
cont__sphere_10d,cont,TPE,17,500,500,0.32066029535561347,0.32066029535561347,0.32066029535561347,0.0,False,5.6937959999995655,0.019389299901376944,5.6985449000058,500.0,5.674406700098189,0.32066029535561347,0.32066029535561347,,,,,,,,,,,,,,,,,,0.014134276033373168,-0.49395481174303835
cont__sphere_10d,cont,TPE,18,500,500,0.2823440639151834,0.2823440639151834,0.2823440639151834,0.0,False,5.603246700004092,0.019765900040511042,5.609570000000531,500.0,5.583480799963581,0.2823440639151834,0.2823440639151834,,,,,,,,,,,,,,,,,,0.012445347907310524,-0.5492213385647712
cont__sphere_10d,cont,TPE,19,500,500,0.28349764727120774,0.28349764727120774,0.28349764727120774,0.0,False,5.686150800000178,0.01994159999594558,5.690971600000921,500.0,5.666209200004232,0.28349764727120774,0.28349764727120774,,,,,,,,,,,,,,,,,,0.012496196315478648,-0.5474505409366387
