task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__rastrigin_10d,cont,CMAES,0,500,500,52.69048542775722,52.69048542775722,52.69048542775722,0.0,False,2.3980715999932727,0.020341600087704137,5.650162300007651,500.0,2.3777299999055685,52.69048542775722,52.69048542775722,,,,,,,,,,,,,,,,,,0.5487934142302784,1.7217321996664614
cont__rastrigin_10d,cont,CMAES,1,500,500,37.385587776789,37.385587776789,37.385587776789,0.0,False,2.4241199000098277,0.02169800021511037,5.675797200005036,500.0,2.4024218997947173,37.385587776789,37.385587776789,,,,,,,,,,,,,,,,,,0.3893865124313604,1.5727042130209439
cont__rastrigin_10d,cont,CMAES,2,500,500,75.27376494759858,75.27376494759858,75.27376494759858,0.0,False,2.3677335000102175,0.01971090013103094,5.619780499997432,500.0,2.3480225998791866,75.27376494759858,75.27376494759858,,,,,,,,,,,,,,,,,,0.7840077033300249,1.8766436385674918
cont__rastrigin_10d,cont,CMAES,3,500,500,53.275820417249435,53.275820417249435,53.275820417249435,0.0,False,2.394923600004404,0.020080999864148907,5.646403000006103,500.0,2.374842600140255,53.275820417249435,53.275820417249435,,,,,,,,,,,,,,,,,,0.5548899226367593,1.7265301463250717
cont__rastrigin_10d,cont,CMAES,4,500,500,49.46212867703056,49.46212867703056,49.46212867703056,0.0,False,2.4201506999961566,0.02077810003538616,5.6717570000037085,500.0,2.3993725999607705,49.46212867703056,49.46212867703056,,,,,,,,,,,,,,,,,,0.5151687302061809,1.6942728029430958
cont__rastrigin_10d,cont,CMAES,5,500,500,67.4376100917348,67.4376100917348,67.4376100917348,0.0,False,2.3452457999956096,0.018854100082535297,5.596857999989879,500.0,2.3263916999130743,67.4376100917348,67.4376100917348,,,,,,,,,,,,,,,,,,0.7023908773912529,1.8289021710122586
cont__rastrigin_10d,cont,CMAES,6,500,500,50.89858022790965,50.89858022790965,50.89858022790965,0.0,False,2.366368800008786,0.019277800325653516,5.6183187999995425,500.0,2.3470909996831324,50.89858022790965,50.89858022790965,,,,,,,,,,,,,,,,,,0.5301299731057961,1.706705668234919
cont__rastrigin_10d,cont,CMAES,7,500,500,33.42578950887487,33.42578950887487,33.42578950887487,0.0,False,2.382454599995981,0.019931899951188825,5.633406099994318,500.0,2.362522700044792,33.42578950887487,33.42578950887487,,,,,,,,,,,,,,,,,,0.3481435594870144,1.5240816739833507
cont__rastrigin_10d,cont,CMAES,8,500,500,60.74685431421652,60.74685431421652,60.74685431421652,0.0,False,0.7912425999966217,0.01838920007867273,0.7974661999905948,500.0,0.772853399917949,60.74685431421652,60.74685431421652,,,,,,,,,,,,,,,,,,0.6327038612797844,1.7835237935567918
cont__rastrigin_10d,cont,CMAES,9,500,500,52.83971044384728,52.83971044384728,52.83971044384728,0.0,False,0.8699659999983851,0.019774099899223074,0.8748307000059867,500.0,0.850191900099162,52.83971044384728,52.83971044384728,,,,,,,,,,,,,,,,,,0.5503476551032519,1.7229604290601381
cont__rastrigin_10d,cont,CMAES,10,500,500,53.15667421027862,53.15667421027862,53.15667421027862,0.0,False,0.8347474000038346,0.019245099916588515,0.838925999996718,500.0,0.8155023000872461,53.15667421027862,53.15667421027862,,,,,,,,,,,,,,,,,,0.5536489651245011,1.7255578011400183
cont__rastrigin_10d,cont,CMAES,11,500,500,56.55531897931037,56.55531897931037,56.55531897931037,0.0,False,0.8634732000064105,0.019351000053575262,0.8680849999946076,500.0,0.8441221999528352,56.55531897931037,56.55531897931037,,,,,,,,,,,,,,,,,,0.5890472699875315,1.7524734562063717
cont__rastrigin_10d,cont,CMAES,12,500,500,55.977865333439354,55.977865333439354,55.977865333439354,0.0,False,0.8397846000007121,0.019586899943533354,0.8435169000003953,500.0,0.8201977000571787,55.977865333439354,55.977865333439354,,,,,,,,,,,,,,,,,,0.5830328490668556,1.7480163330086018
cont__rastrigin_10d,cont,CMAES,13,500,500,57.521200946078054,57.521200946078054,57.521200946078054,0.0,False,0.8943346999876667,0.02078820018505212,0.8994428000005428,500.0,0.8735464998026146,57.521200946078054,57.521200946078054,,,,,,,,,,,,,,,,,,0.5991073341145295,1.7598279448089442
cont__rastrigin_10d,cont,CMAES,14,500,500,56.12240834848497,56.12240834848497,56.12240834848497,0.0,False,0.910488900000928,0.02113490014744457,0.9153458000073442,500.0,0.8893539998534834,56.12240834848497,56.12240834848497,,,,,,,,,,,,,,,,,,0.5845383249433073,1.749136299384403
cont__rastrigin_10d,cont,CMAES,15,500,500,40.03966454542244,40.03966454542244,40.03966454542244,0.0,False,0.8965244999999413,0.0206946001999313,0.9001191999996081,500.0,0.87582989980001,40.03966454542244,40.03966454542244,,,,,,,,,,,,,,,,,,0.417029830568648,1.6024904302787644
cont__rastrigin_10d,cont,CMAES,16,500,500,51.0466277318419,51.0466277318419,51.0466277318419,0.0,False,0.8373033999960171,0.018328999867662787,0.8421763999940595,500.0,0.8189744001283543,51.0466277318419,51.0466277318419,,,,,,,,,,,,,,,,,,0.5316719496978063,1.7079670567887033
cont__rastrigin_10d,cont,CMAES,17,500,500,61.46777849889173,61.46777849889173,61.46777849889173,0.0,False,0.8307212999934563,0.018562500044936314,0.8350664000026882,500.0,0.81215879994852,61.46777849889173,61.46777849889173,,,,,,,,,,,,,,,,,,0.6402125877888909,1.7886475176091228
cont__rastrigin_10d,cont,CMAES,18,500,500,62.9817073883334,62.9817073883334,62.9817073883334,0.0,False,0.851781099991058,0.01862659989274107,0.856302100000903,500.0,0.8331545000983169,62.9817073883334,62.9817073883334,,,,,,,,,,,,,,,,,,0.6559807895314557,1.7992144298680246
cont__rastrigin_10d,cont,CMAES,19,500,500,53.986640502759194,53.986640502759194,53.986640502759194,0.0,False,0.8362042999942787,0.018269399952259846,0.841027699992992,500.0,0.8179349000420189,53.986640502759194,53.986640502759194,,,,,,,,,,,,,,,,,,0.5622934107326358,1.7322863029017266
cont__rastrigin_10d,cont,FMP,0,500,500,58.59447203428216,58.59447203428216,58.59447203428216,0.0,False,3.1228828000021167,0.01503560011042282,3.1423054999904707,500.0,3.107847199891694,58.59447203428216,58.59447203428216,500.0,58.59447203428216,0.3333333333333333,0.0,0.0,0.0,96.0,3.1225769000011496,0.025587500233086757,3.096989399768063,0.33739837398373984,0.3614457831325301,0.6626016260162602,0.31901840490797545,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6102859007970809,1.7678566453994757
cont__rastrigin_10d,cont,FMP,1,500,500,79.8272285452324,79.8272285452324,79.8272285452324,0.0,False,3.269220200003474,0.01570059977530036,3.303025400004117,500.0,3.2535196002281737,79.8272285452324,79.8272285452324,500.0,79.8272285452324,0.40040650406504064,0.0,0.0,0.0,96.0,3.2689097999973455,0.026661099938792177,3.2422487000585534,0.41260162601626016,0.43349753694581283,0.5873983739837398,0.3771626297577855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.831433928653854,1.9021510516259854
cont__rastrigin_10d,cont,FMP,2,500,500,70.81628753528199,70.81628753528199,70.81628753528199,0.0,False,3.33037019999756,0.01906780006538611,3.3491054000041913,500.0,3.311302399932174,70.81628753528199,70.81628753528199,500.0,70.81628753528199,0.3678861788617886,0.0,0.0,0.0,96.0,3.330080800005817,0.030029500034288503,3.3000512999715284,0.38414634146341464,0.41798941798941797,0.6158536585365854,0.33663366336633666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7375812142191294,1.8501331556160812
cont__rastrigin_10d,cont,FMP,3,500,500,51.28636384884295,51.28636384884295,51.28636384884295,0.0,False,3.208336600000621,0.015275900106644258,3.2284329000103753,500.0,3.1930606998939766,51.28636384884295,51.28636384884295,500.0,51.28636384884295,0.3394308943089431,0.0,0.0,0.0,96.0,3.20801560000109,0.026137000080780126,3.18187859992031,0.3434959349593496,0.39644970414201186,0.6565040650406504,0.30959752321981426,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5341689014927125,1.710001909119145
cont__rastrigin_10d,cont,FMP,4,500,500,51.6498684754929,51.6498684754929,51.6498684754929,0.0,False,3.364489900006447,0.015377400006400421,3.381137899996247,500.0,3.3491125000000466,51.6498684754929,51.6498684754929,500.0,51.6498684754929,0.40853658536585363,0.0,0.0,0.0,96.0,3.364188599996851,0.025927199705620296,3.3382614002912305,0.4146341463414634,0.4068627450980392,0.5853658536585366,0.4097222222222222,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5379549540129771,1.7130692199419906
cont__rastrigin_10d,cont,FMP,5,500,500,69.21554709748285,69.21554709748285,69.21554709748285,0.0,False,3.300781299985829,0.015059900004416704,3.3198499999998603,500.0,3.285721399981412,69.21554709748285,69.21554709748285,500.0,69.21554709748285,0.3434959349593496,0.0,0.0,0.0,96.0,3.3004341999912867,0.025633699959143996,3.2748005000321427,0.43902439024390244,0.37037037037037035,0.5609756097560976,0.322463768115942,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7209088339397578,1.840203656021435
cont__rastrigin_10d,cont,FMP,6,500,500,49.40619182183951,49.40619182183951,49.40619182183951,0.0,False,3.3496478000015486,0.015648399959900416,3.3702133999904618,500.0,3.333999400041648,49.40619182183951,49.40619182183951,500.0,49.40619182183951,0.3434959349593496,0.0,0.0,0.0,96.0,3.349318199994741,0.0266578000591835,3.3226603999355575,0.34552845528455284,0.32941176470588235,0.6544715447154471,0.35093167701863354,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5145861244948767,1.693781380210031
cont__rastrigin_10d,cont,FMP,7,500,500,58.556787587965175,58.556787587965175,58.556787587965175,0.0,False,3.3762051000085194,0.015523500231211074,3.395327800011728,500.0,3.3606815997773083,58.556787587965175,58.556787587965175,500.0,58.556787587965175,0.30284552845528456,0.0,0.0,0.0,96.0,3.3758525000012014,0.028084400182706304,3.347768099818495,0.3130081300813008,0.3116883116883117,0.6869918699186992,0.2988165680473373,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6098934015481219,1.7675772434074475
cont__rastrigin_10d,cont,FMP,8,500,500,49.82767915283837,49.82767915283837,49.82767915283837,0.0,False,3.5262613000086276,0.01669989999209065,3.538769400009187,500.0,3.509561400016537,49.82767915283837,49.82767915283837,500.0,49.82767915283837,0.3617886178861789,0.0,0.0,0.0,96.0,3.525949800008675,0.027735999989090487,3.4982138000195846,0.3719512195121951,0.3879781420765027,0.6280487804878049,0.34627831715210355,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5189760910999637,1.6974706593045452
cont__rastrigin_10d,cont,FMP,9,500,500,45.86837056829172,45.86837056829172,45.86837056829172,0.0,False,3.3564898000040557,0.017204500210937113,3.3651452000049176,500.0,3.3392852997931186,45.86837056829172,45.86837056829172,500.0,45.86837056829172,0.34146341463414637,0.0,0.0,0.0,96.0,3.3561436000018148,0.028890699890325777,3.327252900111489,0.36585365853658536,0.35555555555555557,0.6341463414634146,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4777382384124278,1.6615133124936934
cont__rastrigin_10d,cont,FMP,10,500,500,42.080969316058486,42.080969316058486,42.080969316058486,0.0,False,3.4069894999993267,0.016709500036085956,3.417716800002381,500.0,3.3902799999632407,42.080969316058486,42.080969316058486,500.0,42.080969316058486,0.3861788617886179,0.0,0.0,0.0,96.0,3.4066520999913337,0.02883230021689087,3.377819799774443,0.3699186991869919,0.3956043956043956,0.6300813008130082,0.38064516129032255,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4382908723955993,1.6240857350374938
cont__rastrigin_10d,cont,FMP,11,500,500,46.75782108399106,46.75782108399106,46.75782108399106,0.0,False,3.2885019999957876,0.015880699997069314,3.3008722999948077,500.0,3.2726212999987183,46.75782108399106,46.75782108399106,500.0,46.75782108399106,0.3861788617886179,0.0,0.0,0.0,96.0,3.2881595000071684,0.02675240002281498,3.2614070999843534,0.3902439024390244,0.4010416666666667,0.6097560975609756,0.37666666666666665,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4870022370515897,1.669854264824126
cont__rastrigin_10d,cont,FMP,12,500,500,63.48758027632789,63.48758027632789,63.48758027632789,0.0,False,3.3426112000015564,0.016769999943790026,3.3534072000038577,500.0,3.3258412000577664,63.48758027632789,63.48758027632789,500.0,63.48758027632789,0.3821138211382114,0.0,0.0,0.0,96.0,3.342304799996782,0.027745600207708776,3.3145591997890733,0.4065040650406504,0.41,0.5934959349593496,0.363013698630137,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6612496669599938,1.8026887749769513
cont__rastrigin_10d,cont,FMP,13,500,500,57.01288080815627,57.01288080815627,57.01288080815627,0.0,False,3.4557147000014083,0.017035100114298984,3.4681932000094093,500.0,3.4386795998871094,57.01288080815627,57.01288080815627,500.0,57.01288080815627,0.38414634146341464,0.0,0.0,0.0,96.0,3.4553922999912174,0.028669899926171638,3.426722400065046,0.3882113821138211,0.39267015706806285,0.6117886178861789,0.3787375415282392,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.593812967555797,1.7559729860572217
cont__rastrigin_10d,cont,FMP,14,500,500,61.791629830412816,61.791629830412816,61.791629830412816,0.0,False,3.3660094999941066,0.01562680024653673,3.3734918999980437,500.0,3.35038269974757,61.791629830412816,61.791629830412816,500.0,61.791629830412816,0.3882113821138211,0.0,0.0,0.0,96.0,3.3657182000024477,0.027172400019480847,3.338545799982967,0.3882113821138211,0.3769633507853403,0.6117886178861789,0.3953488372093023,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6435856346774445,1.790929650418012
cont__rastrigin_10d,cont,FMP,15,500,500,63.07095570914858,63.07095570914858,63.07095570914858,0.0,False,3.529358100000536,0.015953300026012585,3.5373794000042835,500.0,3.5134047999745235,63.07095570914858,63.07095570914858,500.0,63.07095570914858,0.3475609756097561,0.0,0.0,0.0,96.0,3.529084800000419,0.028124700009357184,3.5009600999910617,0.3434959349593496,0.34911242603550297,0.6565040650406504,0.34674922600619196,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6569103480712348,1.7998294118727438
cont__rastrigin_10d,cont,FMP,16,500,500,63.36147950472724,63.36147950472724,63.36147950472724,0.0,False,3.1290594000020064,0.014943800008040853,3.1377692999958526,500.0,3.1141155999939656,63.36147950472724,63.36147950472724,500.0,63.36147950472724,0.3638211382113821,0.0,0.0,0.0,96.0,3.128779399994528,0.025616999875637703,3.10316240011889,0.3617886178861789,0.3539325842696629,0.6382113821138211,0.36942675159235666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.659936274752236,1.8018253095731926
cont__rastrigin_10d,cont,FMP,17,500,500,61.01514826960929,61.01514826960929,61.01514826960929,0.0,False,3.2468196999980137,0.015469699952518567,3.2588301000068896,500.0,3.231350000045495,61.01514826960929,61.01514826960929,500.0,61.01514826960929,0.3882113821138211,0.0,0.0,0.0,96.0,3.246493600003305,0.026113300162251107,3.220380299841054,0.38414634146341464,0.3492063492063492,0.6158536585365854,0.41254125412541254,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6354982548899784,1.7854376709644044
cont__rastrigin_10d,cont,FMP,18,500,500,75.49066495576157,75.49066495576157,75.49066495576157,0.0,False,3.217096499996842,0.01519539998844266,3.2283601999952225,500.0,3.2019011000083992,75.49066495576157,75.49066495576157,500.0,75.49066495576157,0.3089430894308943,0.0,0.0,0.0,96.0,3.2167820000031497,0.026094500033650547,3.190687499969499,0.32723577235772355,0.34782608695652173,0.6727642276422764,0.29003021148036257,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7862668075128768,1.8778932508496469
