task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,12,200,200,-71.23617553710938,-71.23617553710938,71.23617553710938,,True,1.0471746000039275,0.11540629996306961,1.0602313999988837,10400.0,0.9317683000408579,71.23617553710938,200.0,-71.23617553710938,0.5597826086956522,0.0,0.0,0.0,34.0,1.0469419000000926,0.13048819998221006,0.9164537000178825,0.5,0.5760869565217391,0.5,0.5434782608695652,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,13,200,200,-66.5793685913086,-66.5793685913086,66.5793685913086,,True,1.019261599998572,0.11478129997703945,1.0327907000028063,10400.0,0.9044803000215325,66.5793685913086,200.0,-66.5793685913086,0.6956521739130435,0.0,0.0,0.0,34.0,1.0190172000002349,0.12938169994595228,0.8896355000542826,0.7119565217391305,0.7633587786259542,0.28804347826086957,0.5283018867924528,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,14,200,200,-70.57404327392578,-70.57404327392578,70.57404327392578,,True,1.084926200004702,0.11703350001334911,1.0999679000015021,10400.0,0.9678926999913529,70.57404327392578,200.0,-70.57404327392578,0.6684782608695652,0.0,0.0,0.0,34.0,1.0847016999978223,0.13253870002517942,0.9521629999726429,0.592391304347826,0.7247706422018348,0.4076086956521739,0.5866666666666667,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,15,200,200,-73.0958023071289,-73.0958023071289,73.0958023071289,,True,1.0346184000009089,0.11297999994712882,1.047144500000286,10400.0,0.9216384000537801,73.0958023071289,200.0,-73.0958023071289,0.6141304347826086,0.0,0.0,0.0,34.0,1.0344006000013906,0.1281837999704294,0.9062168000309612,0.5543478260869565,0.6862745098039216,0.44565217391304346,0.524390243902439,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,16,200,200,-69.07437133789062,-69.07437133789062,69.07437133789062,,True,1.059177199997066,0.11914840000827098,1.0729895000040415,10400.0,0.9400287999887951,69.07437133789062,200.0,-69.07437133789062,0.7934782608695652,0.0,0.0,0.0,34.0,1.0589532000012696,0.13371930002904264,0.9252338999722269,0.7010869565217391,0.8294573643410853,0.29891304347826086,0.7090909090909091,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,17,200,200,-73.23982238769531,-73.23982238769531,73.23982238769531,,True,1.133590199999162,0.13000499998452142,1.1471722999995109,10400.0,1.0035852000146406,73.23982238769531,200.0,-73.23982238769531,0.5271739130434783,0.0,0.0,0.0,34.0,1.1332926000031875,0.14565839997521834,0.9876342000279692,0.6141304347826086,0.6017699115044248,0.3858695652173913,0.4084507042253521,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,18,200,200,-67.02890014648438,-67.02890014648438,67.02890014648438,,True,1.1166104000003543,0.1374380999841378,1.1304579000061494,10400.0,0.9791723000162165,67.02890014648438,200.0,-67.02890014648438,0.6467391304347826,0.0,0.0,0.0,34.0,1.116386200003035,0.15365539993945276,0.9627308000635821,0.5543478260869565,0.7647058823529411,0.44565217391304346,0.5,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,19,200,200,-68.25830078125,-68.25830078125,68.25830078125,,True,1.076871299999766,0.12589559998741606,1.0899136000007275,10400.0,0.95097570001235,68.25830078125,200.0,-68.25830078125,0.6739130434782609,0.0,0.0,0.0,34.0,1.0766386999966926,0.14119559995015152,0.9354431000465411,0.625,0.7565217391304347,0.375,0.5362318840579711,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_168330,lcbench,RS,0,200,200,-70.40436553955078,-70.40436553955078,70.40436553955078,,True,0.26686110000446206,0.0964340999853448,0.312994300002174,10400.0,0.17042700001911726,70.40436553955078,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,1,200,200,-68.10614013671875,-68.10614013671875,68.10614013671875,,True,0.2721442999973078,0.1009292000089772,0.31385210000007646,10400.0,0.17121509998833062,68.10614013671875,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,2,200,200,-67.7415771484375,-67.7415771484375,67.7415771484375,,True,0.2821630000034929,0.10626960002991837,0.29342629999882774,10400.0,0.17589339997357456,67.7415771484375,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,3,200,200,-70.61268615722656,-70.61268615722656,70.61268615722656,,True,0.2848094000000856,0.11281059998145793,0.3270057999980054,10400.0,0.17199880001862766,70.61268615722656,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,4,200,200,-68.17723846435547,-68.17723846435547,68.17723846435547,,True,0.2810631999964244,0.11030929999833461,0.32088300000032177,10400.0,0.17075389999808976,68.17723846435547,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,5,200,200,-69.00655364990234,-69.00655364990234,69.00655364990234,,True,0.2642744999975548,0.10759790003066882,0.2755388000005041,10400.0,0.156676599966886,69.00655364990234,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,6,200,200,-70.24005889892578,-70.24005889892578,70.24005889892578,,True,0.25974260000657523,0.10415519996604417,0.2700087999983225,10400.0,0.15558740004053107,70.24005889892578,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,7,200,200,-70.524658203125,-70.524658203125,70.524658203125,,True,0.2686673000062001,0.10302760005288292,0.3031096000049729,10400.0,0.16563969995331718,70.524658203125,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,8,200,200,-70.69650268554688,-70.69650268554688,70.69650268554688,,True,0.2798962999950163,0.10563319995708298,0.2907732000021497,10400.0,0.17426310003793333,70.69650268554688,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,9,200,200,-70.11851501464844,-70.11851501464844,70.11851501464844,,True,0.24642409999796655,0.09521799997310154,0.25769410000066273,10400.0,0.151206100024865,70.11851501464844,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,10,200,200,-70.40933227539062,-70.40933227539062,70.40933227539062,,True,0.270671800004493,0.10487210002611391,0.28083600000536535,10400.0,0.16579969997837907,70.40933227539062,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,11,200,200,-68.4269790649414,-68.4269790649414,68.4269790649414,,True,0.24619030000030762,0.09627949996502139,0.2569973999998183,10400.0,0.14991080003528623,68.4269790649414,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,12,200,200,-70.61093139648438,-70.61093139648438,70.61093139648438,,True,0.2784719999981462,0.11159650008630706,0.28957570000056876,10400.0,0.16687549991183914,70.61093139648438,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,13,200,200,-67.6683578491211,-67.6683578491211,67.6683578491211,,True,0.26687610000226414,0.10759419993701158,0.2775631000040448,10400.0,0.15928190006525256,67.6683578491211,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,14,200,200,-68.44512176513672,-68.44512176513672,68.44512176513672,,True,0.2810472999990452,0.11271579997992376,0.291985099996964,10400.0,0.16833150001912145,68.44512176513672,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,15,200,200,-69.25272369384766,-69.25272369384766,69.25272369384766,,True,0.2594362000018009,0.10358369998721173,0.267310199997155,10400.0,0.15585250001458917,69.25272369384766,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,16,200,200,-68.56546020507812,-68.56546020507812,68.56546020507812,,True,0.26469409999845084,0.10557970002992079,0.27272899999661604,10400.0,0.15911439996853005,68.56546020507812,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,17,200,200,-70.012939453125,-70.012939453125,70.012939453125,,True,0.26348609999695327,0.10539610004343558,0.27498000000196043,10400.0,0.1580899999535177,70.012939453125,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,18,200,200,-68.25439453125,-68.25439453125,68.25439453125,,True,0.2583526000016718,0.10248530004173517,0.26833890000125393,10400.0,0.15586729995993664,68.25439453125,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,RS,19,200,200,-73.17810821533203,-73.17810821533203,73.17810821533203,,True,0.26380719999724533,0.10576259995286819,0.2752812999970047,10400.0,0.15804460004437715,73.17810821533203,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,0,200,200,-73.74459075927734,-73.74459075927734,73.74459075927734,,True,3.7110769000064465,0.14685899998585228,3.7222779000003356,10400.0,3.5642179000205942,73.74459075927734,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,1,200,200,-74.47026824951172,-74.47026824951172,74.47026824951172,,True,3.580588600001647,0.1422999999631429,3.591201099996397,10400.0,3.4382886000385042,74.47026824951172,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,2,200,200,-76.31266021728516,-76.31266021728516,76.31266021728516,,True,3.821301099997072,0.1451753999790526,3.8335622000013245,10400.0,3.6761257000180194,76.31266021728516,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,3,200,200,-74.87419128417969,-74.87419128417969,74.87419128417969,,True,4.06733499999973,0.14608019987645093,4.077901699994982,10400.0,3.921254800123279,74.87419128417969,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,4,200,200,-73.7005844116211,-73.7005844116211,73.7005844116211,,True,3.24069910000253,0.1484487999769044,3.2514888000005158,10400.0,3.0922503000256256,73.7005844116211,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,5,200,200,-70.9676513671875,-70.9676513671875,70.9676513671875,,True,3.392718299997796,0.14419620006083278,3.431841400000849,10400.0,3.248522099936963,70.9676513671875,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,6,200,200,-76.47891998291016,-76.47891998291016,76.47891998291016,,True,3.1732030999992276,0.16353199999866774,3.2163288000010652,10400.0,3.00967110000056,76.47891998291016,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,7,200,200,-70.83660888671875,-70.83660888671875,70.83660888671875,,True,3.1447352999966824,0.144874899982824,3.1576170999978785,10400.0,2.9998604000138585,70.83660888671875,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,8,200,200,-69.37739562988281,-69.37739562988281,69.37739562988281,,True,3.488277399999788,0.14257159994303947,3.498546599999827,10400.0,3.3457058000567486,69.37739562988281,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,9,200,200,-75.15290832519531,-75.15290832519531,75.15290832519531,,True,4.4241331000012,0.13841850001335843,4.436262099996384,10400.0,4.285714599987841,75.15290832519531,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,10,200,200,-73.67921447753906,-73.67921447753906,73.67921447753906,,True,3.7893619000024046,0.14232410003023688,3.8009808999995585,10400.0,3.6470377999721677,73.67921447753906,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,11,200,200,-75.88448333740234,-75.88448333740234,75.88448333740234,,True,3.454100200004177,0.14280590000271332,3.464692499997909,10400.0,3.311294300001464,75.88448333740234,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,12,200,200,-76.39625549316406,-76.39625549316406,76.39625549316406,,True,2.586923899994872,0.1406285999910324,2.5979622999948333,10400.0,2.4462953000038397,76.39625549316406,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,13,200,200,-72.9708480834961,-72.9708480834961,72.9708480834961,,True,3.1546633999969345,0.13622549995488953,3.164794399999664,10400.0,3.018437900042045,72.9708480834961,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,14,200,200,-73.55677795410156,-73.55677795410156,73.55677795410156,,True,3.3566609999979846,0.14070750001701526,3.366857400003937,10400.0,3.2159534999809694,73.55677795410156,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,15,200,200,-74.4682846069336,-74.4682846069336,74.4682846069336,,True,3.2897615999972913,0.14440379996813135,3.300073299993528,10400.0,3.14535780002916,74.4682846069336,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,16,200,200,-69.2251205444336,-69.2251205444336,69.2251205444336,,True,3.6707494000002043,0.14255650002451148,3.6815346000003046,10400.0,3.528192899975693,69.2251205444336,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,17,200,200,-75.31261444091797,-75.31261444091797,75.31261444091797,,True,3.5084468999993987,0.13726820003648754,3.518583699995361,10400.0,3.371178699962911,75.31261444091797,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,18,200,200,-76.50839233398438,-76.50839233398438,76.50839233398438,,True,3.0424359000026016,0.1380086999706691,3.052001399999426,10400.0,2.9044272000319324,76.50839233398438,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE,19,200,200,-75.3038558959961,-75.3038558959961,75.3038558959961,,True,3.763919500001066,0.14215920007700333,3.7743298999994295,10400.0,3.6217602999240626,75.3038558959961,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,0,200,1524,-64.3816909790039,-64.3816909790039,64.3816909790039,,True,7.275408900000912,0.30995839989191154,7.281215700000757,10418.0,6.965450500109,64.3816909790039,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,1,200,1485,-59.78538131713867,-59.78538131713867,59.78538131713867,,True,5.894798499997705,0.2536346001579659,5.900106699999014,10404.0,5.641163899839739,59.78538131713867,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,2,200,2004,-68.9106674194336,-68.9106674194336,68.9106674194336,,True,10.036916299999575,0.37421190019813366,10.04317959999753,10405.0,9.662704399801441,68.9106674194336,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,3,200,1465,-74.7412109375,-74.7412109375,74.7412109375,,True,6.387300899994443,0.2666753000157769,6.39164869999513,10400.0,6.120625599978666,74.7412109375,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,4,200,1464,-73.45274353027344,-73.45274353027344,73.45274353027344,,True,9.412483200001589,0.42344659981608856,9.419122300001618,10405.0,8.9890366001855,73.45274353027344,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,5,200,1365,-72.63134765625,-72.63134765625,72.63134765625,,True,6.302373200000147,0.3748804999340791,6.307011500000954,10403.0,5.927492700066068,72.63134765625,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,6,200,1487,-64.85211944580078,-64.85211944580078,64.85211944580078,,True,12.54577430000063,0.5981298001133837,12.55321130000084,10414.0,11.947644499887247,64.85211944580078,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,7,200,1581,-69.1531982421875,-69.1531982421875,69.1531982421875,,True,12.796933200006606,0.6443457998684607,12.802628099998401,10406.0,12.152587400138145,69.1531982421875,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,8,200,1486,-58.16489791870117,-58.16489791870117,58.16489791870117,,True,13.093902799999341,0.6631704998435453,13.10222779999458,10410.0,12.430732300155796,58.16489791870117,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,9,200,2136,-74.61600494384766,-74.61600494384766,74.61600494384766,,True,39.73456350000197,0.9438611998630222,39.74233120000281,10400.0,38.790702300138946,74.61600494384766,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,10,200,1392,-62.657649993896484,-62.657649993896484,62.657649993896484,,True,12.956758599997556,0.6112740999815287,12.962206600001082,10400.0,12.345484500016028,62.657649993896484,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,11,200,1342,-74.32453918457031,-74.32453918457031,74.32453918457031,,True,10.70804119999957,0.6317696999685722,10.716123099999095,10405.0,10.076271500030998,74.32453918457031,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,12,200,1411,-62.47768783569336,-62.47768783569336,62.47768783569336,,True,12.407402400000137,0.7066889001507661,12.416431199999352,10408.0,11.700713499849371,62.47768783569336,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,13,200,1590,-65.43335723876953,-65.43335723876953,65.43335723876953,,True,12.02361430000019,0.8300546998070786,12.03117910000583,10418.0,11.193559600193112,65.43335723876953,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,14,200,1507,-68.53460693359375,-68.53460693359375,68.53460693359375,,True,15.624346100004914,0.820754200045485,15.633463300000585,10400.0,14.803591899959429,68.53460693359375,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,15,200,1629,-59.692291259765625,-59.692291259765625,59.692291259765625,,True,14.372061699999904,0.899446200033708,14.380541699996684,10400.0,13.472615499966196,59.692291259765625,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,16,200,1565,-68.04070281982422,-68.04070281982422,68.04070281982422,,True,19.009751500001585,0.7970580003020586,19.01994150000246,10407.0,18.212693499699526,68.04070281982422,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,17,200,1671,-66.46556091308594,-66.46556091308594,66.46556091308594,,True,20.646623599997838,0.8337675002258038,20.656980699997803,10401.0,19.812856099772034,66.46556091308594,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,18,200,1434,-75.79522705078125,-75.79522705078125,75.79522705078125,,True,13.142506500000309,0.7616626998787979,13.152837500005262,10411.0,12.38084380012151,75.79522705078125,,,,,,,,,,,,,,,,,,,,
lcbench_168330,lcbench,TPE_HB,19,200,1968,-73.51834106445312,-73.51834106445312,73.51834106445312,,True,22.840178400001605,0.9452590998989763,22.851751700000023,10405.0,21.89491930010263,73.51834106445312,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,0,200,200,-69.5472412109375,-69.5472412109375,69.5472412109375,,True,0.27677630000107456,0.052181600069161505,56.84348350000073,10400.0,0.22459469993191306,69.5472412109375,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,1,200,200,-69.24585723876953,-69.24585723876953,69.24585723876953,,True,0.5651809999981197,0.15964910006005084,5.724351099997875,10400.0,0.4055318999380688,69.24585723876953,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,2,200,200,-79.01415252685547,-79.01415252685547,79.01415252685547,,True,0.2659140000032494,0.05166250001639128,54.521431400004076,10400.0,0.2142514999868581,79.01415252685547,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,3,200,200,-75.77152252197266,-75.77152252197266,75.77152252197266,,True,0.28977470000245376,0.05622460007725749,54.851362000001245,10400.0,0.23355009992519626,75.77152252197266,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,4,200,200,-67.0750732421875,-67.0750732421875,67.0750732421875,,True,0.24568700000236277,0.05154469999251887,54.893212199996924,10400.0,0.1941423000098439,67.0750732421875,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,5,200,200,-64.7870864868164,-64.7870864868164,64.7870864868164,,True,0.45247289999679197,0.1307358999765711,0.4643694999977015,10400.0,0.3217370000202209,64.7870864868164,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,6,200,200,-59.7832145690918,-59.7832145690918,59.7832145690918,,True,0.5117229000024963,0.15581990002829116,0.5207838999995147,10400.0,0.35590299997420516,59.7832145690918,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,7,200,200,-64.94483184814453,-64.94483184814453,64.94483184814453,,True,0.3305307000046014,0.0723938000301132,54.85708240000531,10400.0,0.2581368999744882,64.94483184814453,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,8,200,200,-72.27536010742188,-72.27536010742188,72.27536010742188,,True,0.47102790000644745,0.14217230001668213,0.48070900000311667,10400.0,0.3288555999897653,72.27536010742188,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,9,200,200,-70.8298568725586,-70.8298568725586,70.8298568725586,,True,0.5740404000025592,0.16637000001355773,0.5837618999939878,10400.0,0.40767039998900145,70.8298568725586,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,10,200,200,-74.96150207519531,-74.96150207519531,74.96150207519531,,True,0.48071270000218647,0.1434255999920424,0.49140340000303695,10400.0,0.33728710001014406,74.96150207519531,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,11,200,200,-75.54236602783203,-75.54236602783203,75.54236602783203,,True,0.34356580000167014,0.07560240001475904,54.43187279999984,10400.0,0.2679633999869111,75.54236602783203,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,12,200,200,-74.33219146728516,-74.33219146728516,74.33219146728516,,True,0.43916039999749046,0.12523660013539484,0.44917290000012144,10400.0,0.3139237998620956,74.33219146728516,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,13,200,200,-74.09014892578125,-74.09014892578125,74.09014892578125,,True,0.4555880999978399,0.13430160003190394,0.465451000003668,10400.0,0.32128649996593595,74.09014892578125,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,14,200,200,-65.00060272216797,-65.00060272216797,65.00060272216797,,True,0.42669759999989765,0.12128669997764518,0.43562849999580067,10400.0,0.30541090002225246,65.00060272216797,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,15,200,200,-66.64988708496094,-66.64988708496094,66.64988708496094,,True,0.39222760000120616,0.09568000001308974,53.99079930000153,10400.0,0.2965475999881164,66.64988708496094,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,16,200,200,-73.2198486328125,-73.2198486328125,73.2198486328125,,True,0.4113063000040711,0.11821919999056263,0.42097170000488404,10400.0,0.29308710001350846,73.2198486328125,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,17,200,200,-80.0267105102539,-80.0267105102539,80.0267105102539,,True,0.45137719999911496,0.13254550003330223,0.46262969999952475,10400.0,0.31883169996581273,80.0267105102539,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,18,200,200,-72.15483856201172,-72.15483856201172,72.15483856201172,,True,0.38026560000434984,0.09109830002853414,53.383739400000195,10400.0,0.2891672999758157,72.15483856201172,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,CMAES,19,200,200,-63.559810638427734,-63.559810638427734,63.559810638427734,,True,0.3604896999968332,0.08810579996497836,0.37072790000092937,10400.0,0.27238390003185486,63.559810638427734,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,FMP_DREAM,0,200,200,-60.04926300048828,-60.04926300048828,60.04926300048828,,True,0.6203701000049477,0.10361260002537165,0.6415246999968076,10400.0,0.5167574999795761,60.04926300048828,200.0,-60.04926300048828,0.7802197802197802,0.5274725274725275,2.0,0.0,22.0,0.6201059000013629,0.11896280000655679,0.5011430999948061,0.6153846153846154,0.8571428571428571,0.38461538461538464,0.6571428571428571,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_168331,lcbench,FMP_DREAM,1,200,200,-77.7264175415039,-77.7264175415039,77.7264175415039,,True,0.5643283999961568,0.10929530001158128,0.578758800002106,10400.0,0.45503309998457553,77.7264175415039,200.0,-77.7264175415039,0.5888888888888889,0.5444444444444444,4.0,0.0,19.0,0.5640860999992583,0.12435769999137847,0.4397284000078798,0.5444444444444444,0.6122448979591837,0.45555555555555555,0.5609756097560976,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_168331,lcbench,FMP_DREAM,2,200,200,-76.11235046386719,-76.11235046386719,76.11235046386719,,True,0.5631530999962706,0.11607259998709196,0.576006099996448,10400.0,0.44708050000917865,76.11235046386719,200.0,-76.11235046386719,0.5642458100558659,0.43575418994413406,5.0,0.0,12.0,0.5628584999940358,0.13180409994674847,0.43105440004728734,0.5363128491620112,0.6666666666666666,0.46368715083798884,0.4457831325301205,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_168331,lcbench,FMP_DREAM,3,200,200,-72.08702087402344,-72.08702087402344,72.08702087402344,,True,0.575150599994231,0.11847340001986595,0.5871469999983674,10400.0,0.45667719997436507,72.08702087402344,200.0,-72.08702087402344,0.6077348066298343,0.5138121546961326,3.0,0.0,15.0,0.5748644000050263,0.13369540003623115,0.4411689999687951,0.4419889502762431,0.7125,0.5580110497237569,0.5247524752475248,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_168331,lcbench,FMP_DREAM,4,200,200,-77.06596374511719,-77.06596374511719,77.06596374511719,,True,0.5748623000035877,0.11976959997991798,0.5856990000029327,10400.0,0.45509270002366975,77.06596374511719,200.0,-77.06596374511719,0.5666666666666667,0.5388888888888889,4.0,0.0,16.0,0.5745771000001696,0.13549960000818828,0.4390774999919813,0.45555555555555555,0.6219512195121951,0.5388888888888889,0.5154639175257731,0.005555555555555556,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_168331,lcbench,FMP_DREAM,5,200,200,-76.18875122070312,-76.18875122070312,76.18875122070312,,True,0.5703625999958604,0.11963140003354056,0.5820921999984421,10400.0,0.4507311999623198,76.18875122070312,200.0,-76.18875122070312,0.5722222222222222,0.5222222222222223,4.0,0.0,15.0,0.5701681999998982,0.1352297999546863,0.4349384000452119,0.4888888888888889,0.6136363636363636,0.5111111111111111,0.532608695652174,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
