task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_168331,lcbench,TPE,19,200,200,-78.32453155517578,-78.32453155517578,78.32453155517578,,True,3.6741336999984924,0.1416536000178894,3.684912099997746,10400.0,3.532480099980603,78.32453155517578,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,0,200,1745,-64.45037078857422,-64.45037078857422,64.45037078857422,,True,14.207490200002212,0.472347699891543,14.216290299998946,10410.0,13.735142500110669,64.45037078857422,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,1,200,1662,-57.076778411865234,-57.076778411865234,57.076778411865234,,True,29.929523000006157,0.9168798000973766,82.59752370000206,10406.0,29.01264319990878,57.076778411865234,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,2,200,1852,-73.9500961303711,-73.9500961303711,73.9500961303711,,True,11.276987899997039,0.35835400007636053,11.283595100001548,10400.0,10.918633899920678,73.9500961303711,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,3,200,1935,-82.69942474365234,-82.69942474365234,82.69942474365234,,True,15.460936499999661,0.48103300002549076,15.466019299994514,10403.0,14.97990349997417,82.69942474365234,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,4,200,1857,-66.10498046875,-66.10498046875,66.10498046875,,True,37.10033249999833,0.8052056000233279,37.10970699999598,10402.0,36.295126899975,66.10498046875,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,5,200,1787,-78.46942138671875,-78.46942138671875,78.46942138671875,,True,21.186841599999752,0.7198394999286393,21.191867000001366,10410.0,20.467002100071113,78.46942138671875,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,6,200,1473,-66.13726806640625,-66.13726806640625,66.13726806640625,,True,11.93362860000343,0.6600131000450347,11.939323099999456,10404.0,11.273615499958396,66.13726806640625,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,7,200,1903,-66.6935043334961,-66.6935043334961,66.6935043334961,,True,28.416257299999415,0.9832630000892095,28.424280400002317,10403.0,27.432994299910206,66.6935043334961,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,8,200,1755,-53.107120513916016,-53.107120513916016,53.107120513916016,,True,29.03745749999507,0.9270693000216852,29.043383399999584,10410.0,28.110388199973386,53.107120513916016,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,9,200,2048,-82.30664825439453,-82.30664825439453,82.30664825439453,,True,29.88457339999877,1.160352999897441,29.89364729999943,10401.0,28.72422040010133,82.30664825439453,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,10,200,2034,-51.35276794433594,-51.35276794433594,51.35276794433594,,True,30.043559599995206,1.152727400061849,30.052942900001653,10412.0,28.890832199933357,51.35276794433594,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,11,200,1328,-63.23163986206055,-63.23163986206055,63.23163986206055,,True,13.997405699999945,0.6787684000446461,14.006610099997488,10403.0,13.318637299955299,63.23163986206055,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,12,200,1683,-71.6214599609375,-71.6214599609375,71.6214599609375,,True,19.977505000002566,0.9178253000427503,19.98749250000401,10400.0,19.059679699959815,71.6214599609375,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,13,200,2289,-73.89327239990234,-73.89327239990234,73.89327239990234,,True,30.071121900000435,1.336611699895002,30.08013710000523,10401.0,28.734510200105433,73.89327239990234,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,14,200,1644,-58.71284484863281,-58.71284484863281,58.71284484863281,,True,13.291987599994172,0.9164987000622205,13.30230550000124,10424.0,12.375488899931952,58.71284484863281,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,15,200,1210,-58.972442626953125,-58.972442626953125,58.972442626953125,,True,9.042759299998579,0.6410977000632556,9.052676300001622,10402.0,8.401661599935323,58.972442626953125,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,16,200,1615,-79.4960708618164,-79.4960708618164,79.4960708618164,,True,36.689400499999465,0.8854161001581815,36.70108210000035,10403.0,35.80398439984128,79.4960708618164,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,17,200,2021,-80.3040771484375,-80.3040771484375,80.3040771484375,,True,33.81448110000201,1.127319900166185,33.82474099999672,10400.0,32.68716119983583,80.3040771484375,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,18,200,1627,-76.04792022705078,-76.04792022705078,76.04792022705078,,True,15.609171800002514,0.8523757998846122,15.619159400004719,10405.0,14.756796000117902,76.04792022705078,,,,,,,,,,,,,,,,,,,,
lcbench_168331,lcbench,TPE_HB,19,200,1634,-70.60797119140625,-70.60797119140625,70.60797119140625,,True,26.358634700001858,0.8633584998169681,26.368407599999045,10411.0,25.49527620018489,70.60797119140625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,0,200,200,-71.53121948242188,-71.53121948242188,71.53121948242188,,True,0.2293666999976267,0.04439350002940046,57.36821549999877,10400.0,0.18497319996822625,71.53121948242188,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,1,200,200,-71.82090759277344,-71.82090759277344,71.82090759277344,,True,0.28124229999957606,0.05667659993196139,54.564739300003566,10400.0,0.22456570006761467,71.82090759277344,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,2,200,200,-74.49527740478516,-74.49527740478516,74.49527740478516,,True,0.4573019000017666,0.11746160002076067,10.743310700003349,10400.0,0.33984029998100596,74.49527740478516,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,3,200,200,-68.61033630371094,-68.61033630371094,68.61033630371094,,True,0.3316342000034638,0.07111090003309073,54.02069749999646,10400.0,0.26052329997037305,68.61033630371094,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,4,200,200,-68.48991394042969,-68.48991394042969,68.48991394042969,,True,0.25312129999656463,0.052392199970199727,53.929244899998594,10400.0,0.2007291000263649,68.48991394042969,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,5,200,200,-71.05433654785156,-71.05433654785156,71.05433654785156,,True,0.3048092000026372,0.06774529996619094,53.81057829999918,10400.0,0.23706390003644628,71.05433654785156,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,6,200,200,-79.3760757446289,-79.3760757446289,79.3760757446289,,True,0.3536839999942458,0.08547570000519045,53.778021300000546,10400.0,0.2682082999890554,79.3760757446289,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,7,200,200,-71.10721588134766,-71.10721588134766,71.10721588134766,,True,0.4465416000020923,0.1244589999987511,0.4577361000046949,10400.0,0.3220826000033412,71.10721588134766,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,8,200,200,-81.19304656982422,-81.19304656982422,81.19304656982422,,True,0.2892457999987528,0.07226179995632265,0.2975201000008383,10400.0,0.21698400004243013,81.19304656982422,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,9,200,200,-69.9209976196289,-69.9209976196289,69.9209976196289,,True,0.30682700000033947,0.07766380003886297,0.3145753999997396,10400.0,0.2291631999614765,69.9209976196289,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,10,200,200,-71.43414306640625,-71.43414306640625,71.43414306640625,,True,0.3431462000007741,0.08463579993986059,0.352337999996962,10400.0,0.2585104000609135,71.43414306640625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,11,200,200,-81.10420227050781,-81.10420227050781,81.10420227050781,,True,0.36975360000360524,0.1019265000068117,0.37788809999619843,10400.0,0.26782709999679355,81.10420227050781,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,12,200,200,-71.3921890258789,-71.3921890258789,71.3921890258789,,True,0.3264707999987877,0.07384110004204558,0.33363899999676505,10400.0,0.2526296999567421,71.3921890258789,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,13,200,200,-77.77565002441406,-77.77565002441406,77.77565002441406,,True,0.3589455999972415,0.09556230002635857,0.36672969999926863,10400.0,0.26338329997088294,77.77565002441406,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,14,200,200,-69.49950408935547,-69.49950408935547,69.49950408935547,,True,0.32821859999967273,0.09244609997404041,0.33690519999800017,10400.0,0.23577250002563233,69.49950408935547,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,15,200,200,-70.64178466796875,-70.64178466796875,70.64178466796875,,True,0.37311079999926733,0.08559899994725129,53.31888959999924,10400.0,0.28751180005201604,70.64178466796875,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,16,200,200,-71.80830383300781,-71.80830383300781,71.80830383300781,,True,0.3099891000019852,0.07353280004463159,0.32034070000372594,10400.0,0.23645629995735362,71.80830383300781,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,17,200,200,-72.63993072509766,-72.63993072509766,72.63993072509766,,True,0.35610599999927217,0.0934466999678989,0.3628205000059097,10400.0,0.2626593000313733,72.63993072509766,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,18,200,200,-79.83248138427734,-79.83248138427734,79.83248138427734,,True,0.3161151000022073,0.07669609995355131,0.3250093000024208,10400.0,0.23941900004865602,79.83248138427734,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,CMAES,19,200,200,-81.46357727050781,-81.46357727050781,81.46357727050781,,True,0.3981930000009015,0.09867789995769272,53.24168289999943,10400.0,0.2995151000432088,81.46357727050781,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,FMP_DREAM,0,200,200,-69.739990234375,-69.739990234375,69.739990234375,,True,0.49005429999670014,0.10028349995263852,0.5016902999996091,10400.0,0.3897708000440616,69.739990234375,200.0,-69.739990234375,0.7696629213483146,0.5224719101123596,3.0,3.0,13.0,0.48984090000158176,0.1148669000249356,0.37497399997664616,0.6797752808988764,0.8264462809917356,0.3202247191011236,0.6491228070175439,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_168910,lcbench,FMP_DREAM,1,200,200,-84.17143249511719,-84.17143249511719,84.17143249511719,,True,0.45928529999946477,0.10153969995735679,0.4720904999994673,10400.0,0.357745600042108,84.17143249511719,200.0,-84.17143249511719,0.6348314606741573,0.5,6.0,0.0,9.0,0.45903120000002673,0.1155377000613953,0.34349349993863143,0.6460674157303371,0.7130434782608696,0.3539325842696629,0.49206349206349204,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_168910,lcbench,FMP_DREAM,2,200,200,-72.57788848876953,-72.57788848876953,72.57788848876953,,True,0.4482971999968868,0.0967291000415571,0.46098150000034366,10400.0,0.35156809995532967,72.57788848876953,200.0,-72.57788848876953,0.7865168539325843,0.5337078651685393,5.0,1.0,11.0,0.4480847000013455,0.1103704999841284,0.3377142000172171,0.6966292134831461,0.8145161290322581,0.30337078651685395,0.7222222222222222,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_168910,lcbench,FMP_DREAM,3,200,200,-68.33919525146484,-68.33919525146484,68.33919525146484,,True,0.5458619000055478,0.1151713999643107,0.5580446000021766,10400.0,0.4306905000412371,68.33919525146484,200.0,-68.33919525146484,0.7888888888888889,0.5222222222222223,4.0,0.0,14.0,0.5456403999996837,0.12971549995563691,0.4159249000440468,0.7222222222222222,0.823076923076923,0.2777777777777778,0.7,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_168910,lcbench,FMP_DREAM,4,200,200,-70.65754699707031,-70.65754699707031,70.65754699707031,,True,0.5851842000047327,0.1111134000311722,0.5981687999956193,10400.0,0.4740707999735605,70.65754699707031,200.0,-70.65754699707031,0.7611111111111111,0.5611111111111111,4.0,0.0,15.0,0.5849588999990374,0.1278168999706395,0.4571420000283979,0.65,0.7692307692307693,0.35,0.746031746031746,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_168910,lcbench,FMP_DREAM,5,200,200,-79.2973861694336,-79.2973861694336,79.2973861694336,,True,0.5260790999964229,0.12200570007553324,0.5358159999959753,10400.0,0.40407339992088964,79.2973861694336,200.0,-79.2973861694336,0.7039106145251397,0.553072625698324,4.0,1.0,12.0,0.5258810000013909,0.13608640000165906,0.38979459999973187,0.6536312849162011,0.7777777777777778,0.3463687150837989,0.5645161290322581,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_168910,lcbench,FMP_DREAM,6,200,200,-78.23807525634766,-78.23807525634766,78.23807525634766,,True,0.5827424000017345,0.10855010001250776,0.5959337999956915,10400.0,0.47419229998922674,78.23807525634766,200.0,-78.23807525634766,0.5865921787709497,0.4748603351955307,5.0,0.0,13.0,0.5824923999971361,0.12525799997820286,0.45723440001893323,0.4972067039106145,0.6179775280898876,0.5027932960893855,0.5555555555555556,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_168910,lcbench,FMP_DREAM,7,200,200,-69.87459564208984,-69.87459564208984,69.87459564208984,,True,0.5088218999953824,0.10884999998961575,0.5213596999965375,10400.0,0.39997190000576666,69.87459564208984,200.0,-69.87459564208984,0.7528089887640449,0.47752808988764045,5.0,1.0,11.0,0.5086105999944266,0.1233250999939628,0.3852855000004638,0.7415730337078652,0.8257575757575758,0.25842696629213485,0.5434782608695652,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_168910,lcbench,FMP_DREAM,8,200,200,-76.65855407714844,-76.65855407714844,76.65855407714844,,True,0.5659487000011723,0.1118094999474124,0.5794894999999087,10400.0,0.45413920005375985,76.65855407714844,200.0,-76.65855407714844,0.6611111111111111,0.4888888888888889,4.0,0.0,16.0,0.5657074999980978,0.12690119991020765,0.4388063000878901,0.48333333333333334,0.6896551724137931,0.5166666666666667,0.6344086021505376,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_168910,lcbench,FMP_DREAM,9,200,200,-74.8941879272461,-74.8941879272461,74.8941879272461,,True,0.4903880999991088,0.10719629997765878,0.5014974000005168,10400.0,0.38319180002145004,74.8941879272461,200.0,-74.8941879272461,0.7039106145251397,0.5083798882681564,5.0,0.0,11.0,0.4901858000011998,0.12217730001430027,0.36800849998689955,0.6256983240223464,0.75,0.3743016759776536,0.6268656716417911,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_168910,lcbench,FMP_DREAM,10,200,200,-70.64690399169922,-70.64690399169922,70.64690399169922,,True,0.5822540000008303,0.1069168000103673,0.5954424000010476,10400.0,0.475337199990463,70.64690399169922,200.0,-70.64690399169922,0.7292817679558011,0.5193370165745856,3.0,0.0,21.0,0.5819970000011381,0.12153449998731958,0.4604625000138185,0.6740331491712708,0.7786885245901639,0.3259668508287293,0.6271186440677966,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_168910,lcbench,FMP_DREAM,11,200,200,-80.94657135009766,-80.94657135009766,80.94657135009766,,True,0.45324510000500595,0.10659369997301837,0.4663342999992892,10400.0,0.3466514000319876,80.94657135009766,200.0,-80.94657135009766,0.6235955056179775,0.5786516853932584,6.0,0.0,10.0,0.45302470000024186,0.1213473999814596,0.33167730001878226,0.6629213483146067,0.711864406779661,0.33707865168539325,0.45,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_168910,lcbench,FMP_DREAM,12,200,200,-68.66060638427734,-68.66060638427734,68.66060638427734,,True,0.4758694000047399,0.10500599999068072,0.4883902000001399,10400.0,0.37086340001405915,68.66060638427734,200.0,-68.66060638427734,0.7808988764044944,0.4887640449438202,6.0,0.0,10.0,0.4756723000027705,0.11941640004806686,0.35625589995470364,0.6741573033707865,0.8,0.3258426966292135,0.7413793103448276,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_168910,lcbench,FMP_DREAM,13,200,200,-69.93953704833984,-69.93953704833984,69.93953704833984,,True,0.5438503999976092,0.11073600000236183,0.5570011000017985,10400.0,0.43311439999524737,69.93953704833984,200.0,-69.93953704833984,0.7653631284916201,0.4972067039106145,5.0,0.0,13.0,0.5436346999995294,0.1272277999742073,0.4164069000253221,0.7597765363128491,0.8161764705882353,0.24022346368715083,0.6046511627906976,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_168910,lcbench,FMP_DREAM,14,200,200,-71.58226013183594,-71.58226013183594,71.58226013183594,,True,0.48938099999941187,0.10208579995378386,0.5034701999975368,10400.0,0.387295200045628,71.58226013183594,200.0,-71.58226013183594,0.6871508379888268,0.4748603351955307,3.0,2.0,12.0,0.4891581000047154,0.11589090005145408,0.3732671999532613,0.6033519553072626,0.75,0.39664804469273746,0.5915492957746479,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_168910,lcbench,FMP_DREAM,15,200,200,-78.8489990234375,-78.8489990234375,78.8489990234375,,True,0.5462278999984846,0.10524289999739267,0.5686529999948107,10400.0,0.440985000001092,78.8489990234375,200.0,-78.8489990234375,0.7944444444444444,0.5611111111111111,4.0,0.0,15.0,0.5458709000013187,0.11966409997694427,0.4262068000243744,0.6666666666666666,0.8416666666666667,0.3333333333333333,0.7,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_168910,lcbench,FMP_DREAM,16,200,200,-78.17393493652344,-78.17393493652344,78.17393493652344,,True,0.48953000000619795,0.10789179996936582,0.5032636999967508,10400.0,0.38163820003683213,78.17393493652344,200.0,-78.17393493652344,0.6292134831460674,0.5112359550561798,5.0,1.0,10.0,0.489284499999485,0.12279090000811266,0.3664935999913723,0.5449438202247191,0.6701030927835051,0.4550561797752809,0.5802469135802469,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_168910,lcbench,FMP_DREAM,17,200,200,-81.4570541381836,-81.4570541381836,81.4570541381836,,True,0.47813559999485733,0.11247849997744197,0.4924869000024046,10400.0,0.36565710001741536,81.4570541381836,200.0,-81.4570541381836,0.6123595505617978,0.5168539325842697,6.0,0.0,8.0,0.47787399999651825,0.12775299992063083,0.3501210000758874,0.5786516853932584,0.6504854368932039,0.42134831460674155,0.56,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_168910,lcbench,FMP_DREAM,18,200,200,-67.90172576904297,-67.90172576904297,67.90172576904297,,True,0.5292559000008623,0.1165683000072022,0.5408298000038485,10400.0,0.4126875999936601,67.90172576904297,200.0,-67.90172576904297,0.7388888888888889,0.4722222222222222,4.0,0.0,14.0,0.5290168999999878,0.13162279999960447,0.39739410000038333,0.6277777777777778,0.7964601769911505,0.37222222222222223,0.6417910447761194,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_168910,lcbench,FMP_DREAM,19,200,200,-81.54566192626953,-81.54566192626953,81.54566192626953,,True,0.5498898000005283,0.11856540007283911,0.5637017999979435,10400.0,0.43132439992768923,81.54566192626953,200.0,-81.54566192626953,0.6722222222222223,0.4777777777777778,4.0,0.0,14.0,0.5496338000011747,0.13384709996171296,0.4157867000394617,0.6555555555555556,0.7288135593220338,0.34444444444444444,0.5645161290322581,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_168910,lcbench,GP,0,200,200,-88.76787567138672,-88.76787567138672,88.76787567138672,,True,120.60669830000552,0.14778209997166414,120.62330599999405,10400.0,120.45891620003385,88.76787567138672,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,1,200,200,-88.7655029296875,-88.7655029296875,88.7655029296875,,True,122.75254080000013,0.1457581999784452,122.7650192000001,10400.0,122.60678260002169,88.7655029296875,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,2,200,200,-88.7685546875,-88.7685546875,88.7685546875,,True,103.49080909999611,0.15784619997430127,103.50201920000109,10400.0,103.33296290002181,88.7685546875,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,3,200,200,-88.76719665527344,-88.76719665527344,88.76719665527344,,True,124.8246788999968,0.1471266000662581,124.8367012000017,10400.0,124.67755229993054,88.76719665527344,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,4,200,200,-88.76787567138672,-88.76787567138672,88.76787567138672,,True,117.9759395000001,0.14736870001797797,117.98817959999724,10400.0,117.82857079998212,88.76787567138672,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,5,200,200,-88.531494140625,-88.531494140625,88.531494140625,,True,114.94604310000432,0.1442807999337674,114.95750849999604,10400.0,114.80176230007055,88.531494140625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,6,200,200,-88.76686096191406,-88.76686096191406,88.76686096191406,,True,100.33103619999747,0.13888170000427635,100.3419681000014,10400.0,100.1921544999932,88.76686096191406,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,7,200,200,-88.54399108886719,-88.54399108886719,88.54399108886719,,True,119.14390709999861,0.14446539998607477,119.15648879999935,10400.0,118.99944170001254,88.54399108886719,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,8,200,200,-88.76821899414062,-88.76821899414062,88.76821899414062,,True,121.24859260000085,0.14702600005693967,121.28881060000276,10400.0,121.10156659994391,88.76821899414062,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,9,200,200,-88.76177978515625,-88.76177978515625,88.76177978515625,,True,112.94515350000438,0.14820569996663835,112.99069369999779,10400.0,112.79694780003774,88.76177978515625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,10,200,200,-88.76008605957031,-88.76008605957031,88.76008605957031,,True,119.98088819999975,0.15413930000795517,119.9932656000019,10400.0,119.8267488999918,88.76008605957031,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,11,200,200,-88.70626831054688,-88.70626831054688,88.70626831054688,,True,132.26967299999524,0.15480669997486984,132.27939229999902,10400.0,132.11486630002037,88.70626831054688,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,12,200,200,-88.76753997802734,-88.76753997802734,88.76753997802734,,True,125.63029690000258,0.15805779994116165,125.64211259999865,10400.0,125.47223910006142,88.76753997802734,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,13,200,200,-88.75941467285156,-88.75941467285156,88.75941467285156,,True,110.54746710000472,0.15433600002143066,110.56065720000333,10400.0,110.3931310999833,88.75941467285156,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,14,200,200,-88.76821899414062,-88.76821899414062,88.76821899414062,,True,128.98153479999746,0.1538032999887946,128.99757740000496,10400.0,128.82773150000867,88.76821899414062,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,15,200,200,-88.76821899414062,-88.76821899414062,88.76821899414062,,True,128.47562379999727,0.15271160004340345,128.4888529000018,10400.0,128.32291219995386,88.76821899414062,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,16,200,200,-88.76719665527344,-88.76719665527344,88.76719665527344,,True,111.28438740000274,0.1596883000311209,111.29824699999881,10400.0,111.12469909997162,88.76719665527344,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,17,200,200,-88.7685546875,-88.7685546875,88.7685546875,,True,119.6563907000018,0.1582822000636952,119.66657520000444,10400.0,119.4981084999381,88.7685546875,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,18,200,200,-88.76787567138672,-88.76787567138672,88.76787567138672,,True,119.10553949999303,0.15713650007091928,119.11674199999834,10400.0,118.94840299992211,88.76787567138672,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,GP,19,200,200,-88.76753997802734,-88.76753997802734,88.76753997802734,,True,110.19899810000061,0.15580359993327875,110.21887649999553,10400.0,110.04319450006733,88.76753997802734,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,0,200,200,-68.87545013427734,-68.87545013427734,68.87545013427734,,True,1.0761722000024747,0.12202740002248902,1.1030939999982365,10400.0,0.9541447999799857,68.87545013427734,200.0,-68.87545013427734,0.75,0.0,0.0,0.0,34.0,1.0758352000048035,0.1372874000153388,0.9385477999894647,0.717391304347826,0.7954545454545454,0.2826086956521739,0.6346153846153846,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,1,200,200,-75.77152252197266,-75.77152252197266,75.77152252197266,,True,1.030703899996297,0.12107900001865346,1.0429632000013953,10400.0,0.9096248999776435,75.77152252197266,200.0,-75.77152252197266,0.7445652173913043,0.0,0.0,0.0,34.0,1.0304484000007506,0.1357908999780193,0.8946575000227313,0.8260869565217391,0.7631578947368421,0.17391304347826086,0.65625,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
