task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_svm_458,rbv2_svm,FMP_DREAM,4,200,200,-0.998579740524292,-0.998579740524292,0.998579740524292,,True,0.7026122999959625,0.17925730004208162,0.7076087999739684,200.0,0.5233549999538809,0.998579740524292,200.0,-0.998579740524292,0.6140350877192983,0.3508771929824561,2.0,4.0,16.0,0.7024136999971233,0.18722539953887463,0.5151883004582487,0.8596491228070176,0.6190476190476191,0.13450292397660818,0.6086956521739131,0.005847953216374269,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,5,200,200,-0.998523473739624,-0.998523473739624,0.998523473739624,,True,0.6231011000345461,0.16297420003684238,0.6279639999847859,200.0,0.46012689999770373,0.998523473739624,200.0,-0.998523473739624,0.5882352941176471,0.28823529411764703,3.0,4.0,12.0,0.6228842999553308,0.16995309991762042,0.45293120003771037,0.8470588235294118,0.5902777777777778,0.15294117647058825,0.5769230769230769,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,6,200,200,-0.9979948401451111,-0.9979948401451111,0.9979948401451111,,True,0.7492441000067629,0.1808003003243357,0.7534347999608144,200.0,0.5684437996824272,0.9979948401451111,200.0,-0.9979948401451111,0.5941176470588235,0.2529411764705882,3.0,4.0,15.0,0.7490114999818616,0.1886707997182384,0.5603407002636231,0.9,0.6013071895424836,0.08823529411764706,0.5333333333333333,0.011764705882352941,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,7,200,200,-0.9985076189041138,-0.9985076189041138,0.9985076189041138,,True,0.6782496999949217,0.18912819982506335,0.6813888000324368,200.0,0.48912150016985834,0.9985076189041138,200.0,-0.9985076189041138,0.6294117647058823,0.2823529411764706,3.0,4.0,13.0,0.678072799986694,0.19710980006493628,0.48096299992175773,0.8941176470588236,0.618421052631579,0.08235294117647059,0.6428571428571429,0.023529411764705882,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,8,200,200,-0.9977759122848511,-0.9977759122848511,0.9977759122848511,,True,0.6229361000005156,0.16457700007595122,0.6254196999943815,200.0,0.45835909992456436,0.9977759122848511,200.0,-0.9977759122848511,0.6449704142011834,0.20710059171597633,5.0,3.0,10.0,0.6228029999765567,0.17172789963660762,0.45107510033994913,0.9053254437869822,0.6535947712418301,0.09467455621301775,0.5625,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,9,200,200,-0.9983755350112915,-0.9983755350112915,0.9983755350112915,,True,0.6841202999930829,0.17062270018504933,0.6865355999907479,200.0,0.5134975998080336,0.9983755350112915,200.0,-0.9983755350112915,0.5823529411764706,0.25882352941176473,3.0,4.0,14.0,0.6839864000212401,0.17837750009493902,0.5056088999263011,0.7941176470588235,0.6148148148148148,0.18823529411764706,0.46875,0.01764705882352941,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,10,200,200,-0.998246967792511,-0.998246967792511,0.998246967792511,,True,0.6938010000158101,0.17763240006752312,0.6974192000343464,200.0,0.516168599948287,0.998246967792511,200.0,-0.998246967792511,0.5941176470588235,0.3176470588235294,3.0,4.0,16.0,0.6936374000506476,0.18536270037293434,0.5082746996777132,0.8411764705882353,0.6433566433566433,0.11176470588235295,0.2631578947368421,0.047058823529411764,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 10, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,11,200,200,-0.9977741837501526,-0.9977741837501526,0.9977741837501526,,True,0.6600496000028215,0.17384530021809042,0.664905900019221,200.0,0.4862042997847311,0.9977741837501526,200.0,-0.9977741837501526,0.5976331360946746,0.27218934911242604,4.0,4.0,12.0,0.6598262000479735,0.18151969969039783,0.4783065003575757,0.8579881656804734,0.5862068965517241,0.11834319526627218,0.65,0.023668639053254437,0.75,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,12,200,200,-0.9985455274581909,-0.9985455274581909,0.9985455274581909,,True,0.690047100011725,0.18466380040626973,0.6932534999796189,200.0,0.5053832996054552,0.9985455274581909,200.0,-0.9985455274581909,0.5823529411764706,0.21764705882352942,3.0,4.0,11.0,0.6898679999867454,0.19220199942355976,0.49766600056318566,0.788235294117647,0.5746268656716418,0.19411764705882353,0.6363636363636364,0.01764705882352941,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,13,200,200,-0.9984856843948364,-0.9984856843948364,0.9984856843948364,,True,0.6416635999921709,0.1898009002325125,0.6455364999710582,200.0,0.4518626997596584,0.9984856843948364,200.0,-0.9984856843948364,0.6153846153846154,0.2781065088757396,4.0,4.0,7.0,0.6414774999720976,0.19781790021806955,0.443659599754028,0.8284023668639053,0.6,0.17159763313609466,0.6896551724137931,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 13, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,14,200,200,-0.9983692169189453,-0.9983692169189453,0.9983692169189453,,True,0.6915205999976024,0.1825234005227685,0.6941828000126407,200.0,0.5089971994748339,0.9983692169189453,200.0,-0.9983692169189453,0.5384615384615384,0.2781065088757396,4.0,4.0,13.0,0.6913872999721207,0.19034190010279417,0.5010453998693265,0.7100591715976331,0.525,0.23076923076923078,0.5641025641025641,0.05917159763313609,0.6,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 14, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,15,200,200,-0.9982448816299438,-0.9982448816299438,0.9982448816299438,,True,0.6890694999601692,0.18301810015691444,0.6941137999529019,200.0,0.5060513998032548,0.9982448816299438,200.0,-0.9982448816299438,0.5207100591715976,0.27218934911242604,4.0,4.0,13.0,0.6888413999695331,0.19104509992757812,0.49779630004195496,0.8224852071005917,0.4892086330935252,0.17751479289940827,0.6666666666666666,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 15, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,16,200,200,-0.9983649253845215,-0.9983649253845215,0.9983649253845215,,True,0.6536082000238821,0.17072840011678636,0.6580971000366844,200.0,0.48287979990709573,0.9983649253845215,200.0,-0.9983649253845215,0.621301775147929,0.28402366863905326,4.0,4.0,14.0,0.6534552000230178,0.1781069005955942,0.4753482994274236,0.8757396449704142,0.6351351351351351,0.11834319526627218,0.5,0.005917159763313609,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 16, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,17,200,200,-0.9983152151107788,-0.9983152151107788,0.9983152151107788,,True,0.6317557999864221,0.16488470049807802,0.6368695999844931,200.0,0.46687109948834404,0.9983152151107788,200.0,-0.9983152151107788,0.6449704142011834,0.26627218934911245,4.0,4.0,10.0,0.6315718999831006,0.17235560051631182,0.45921629946678877,0.8698224852071006,0.6394557823129252,0.11834319526627218,0.75,0.011834319526627219,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 17, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,18,200,200,-0.9983021020889282,-0.9983021020889282,0.9983021020889282,,True,0.5950003999751061,0.16028499999083579,0.5996390000218526,200.0,0.43471539998427033,0.9983021020889282,200.0,-0.9983021020889282,0.5416666666666666,0.2857142857142857,5.0,4.0,12.0,0.5948407999821939,0.16753009986132383,0.42731070012087,0.8273809523809523,0.5467625899280576,0.17261904761904762,0.5172413793103449,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 18, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,FMP_DREAM,19,200,200,-0.9985827207565308,-0.9985827207565308,0.9985827207565308,,True,0.665999999968335,0.1847694995230995,0.669757199997548,200.0,0.4812305004452355,0.9985827207565308,200.0,-0.9985827207565308,0.6568047337278107,0.33136094674556216,4.0,4.0,12.0,0.6658076000167057,0.19277359929401428,0.4730340007226914,0.8224852071005917,0.6546762589928058,0.15384615384615385,0.6538461538461539,0.023668639053254437,0.75,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 19, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_458,rbv2_svm,GP,0,200,200,-0.9977772235870361,-0.9977772235870361,0.9977772235870361,,True,21.15980690001743,0.1626442993292585,23.63341319997562,200.0,20.99716260068817,0.9977772235870361,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,1,200,200,-0.9985173344612122,-0.9985173344612122,0.9985173344612122,,True,23.441715299966745,0.1630716003710404,25.838520000048447,200.0,23.278643699595705,0.9985173344612122,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,2,200,200,-0.9986066818237305,-0.9986066818237305,0.9986066818237305,,True,22.744162300019525,0.15828689985210076,25.182422399986535,200.0,22.585875400167424,0.9986066818237305,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,3,200,200,-0.9977763891220093,-0.9977763891220093,0.9977763891220093,,True,21.7436510999687,0.16004970017820597,24.143362100003287,200.0,21.583601399790496,0.9977763891220093,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,4,200,200,-0.9986511468887329,-0.9986511468887329,0.9986511468887329,,True,22.95446280000033,0.16380080027738586,25.47497729997849,200.0,22.790661999722943,0.9986511468887329,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,5,200,200,-0.9984179735183716,-0.9984179735183716,0.9984179735183716,,True,23.704391599982046,0.16484460001811385,26.19276289996924,200.0,23.53954699996393,0.9984179735183716,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,6,200,200,-0.99777752161026,-0.99777752161026,0.99777752161026,,True,21.632769600022584,0.16081969969673082,24.170043499965686,200.0,21.471949900325853,0.99777752161026,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,7,200,200,-0.9986401796340942,-0.9986401796340942,0.9986401796340942,,True,23.013974000001326,0.16119060019263998,25.58667669998249,200.0,22.852783399808686,0.9986401796340942,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,8,200,200,-0.9977774024009705,-0.9977774024009705,0.9977774024009705,,True,20.934025699971244,0.16585500037763268,23.455015999963507,200.0,20.76817069959361,0.9977774024009705,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,9,200,200,-0.9982285499572754,-0.9982285499572754,0.9982285499572754,,True,22.775276899978053,0.16310690011596307,25.30437199998414,200.0,22.61216999986209,0.9982285499572754,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,10,200,200,-0.9985730648040771,-0.9985730648040771,0.9985730648040771,,True,23.607731999945827,0.15755430067656562,26.045031299989205,200.0,23.45017769926926,0.9985730648040771,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,11,200,200,-0.9977757930755615,-0.9977757930755615,0.9977757930755615,,True,21.243861599999946,0.16837059997487813,23.74972640001215,200.0,21.075491000025067,0.9977757930755615,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,12,200,200,-0.9977743029594421,-0.9977743029594421,0.9977743029594421,,True,23.723262700019404,0.16536540031665936,26.23359379998874,200.0,23.557897299702745,0.9977743029594421,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,13,200,200,-0.9977773427963257,-0.9977773427963257,0.9977773427963257,,True,23.139432099997066,0.16369960055453703,25.63960469997255,200.0,22.97573249944253,0.9977773427963257,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,14,200,200,-0.9985744953155518,-0.9985744953155518,0.9985744953155518,,True,22.865819400001783,0.15864769998006523,25.34866930003045,200.0,22.707171700021718,0.9985744953155518,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,15,200,200,-0.9986494779586792,-0.9986494779586792,0.9986494779586792,,True,25.40667090000352,0.17546650051372126,28.245442599989474,200.0,25.231204399489798,0.9986494779586792,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,16,200,200,-0.9981584548950195,-0.9981584548950195,0.9981584548950195,,True,26.470215699984692,0.17085309966932982,29.18678170000203,200.0,26.299362600315362,0.9981584548950195,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,17,200,200,-0.9986487627029419,-0.9986487627029419,0.9986487627029419,,True,25.96102950000204,0.17528209986630827,28.66601459996309,200.0,25.785747400135733,0.9986487627029419,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,18,200,200,-0.9986393451690674,-0.9986393451690674,0.9986393451690674,,True,25.62097950000316,0.18107410037191585,28.480890700011514,200.0,25.439905399631243,0.9986393451690674,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,GP,19,200,200,-0.9977767467498779,-0.9977767467498779,0.9977767467498779,,True,26.410336199973244,0.17606759973568842,29.086178099969402,200.0,26.234268600237556,0.9977767467498779,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,0,200,200,-0.9981635808944702,-0.9981635808944702,0.9981635808944702,,True,0.44721579999895766,0.22064599982695654,3.8831134000211023,200.0,0.22656980017200112,0.9981635808944702,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,1,200,200,-0.998445987701416,-0.998445987701416,0.998445987701416,,True,0.44409110001288354,0.224900700035505,3.8782001999788918,200.0,0.21919039997737855,0.998445987701416,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,2,200,200,-0.9983177781105042,-0.9983177781105042,0.9983177781105042,,True,0.39435660000890493,0.19317849987419322,3.723164600029122,200.0,0.2011781001347117,0.9983177781105042,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,3,200,200,-0.9982107877731323,-0.9982107877731323,0.9982107877731323,,True,0.38940059999004006,0.18555490055587143,3.7396942999912426,200.0,0.20384569943416864,0.9982107877731323,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,4,200,200,-0.9984040260314941,-0.9984040260314941,0.9984040260314941,,True,0.4316852999618277,0.20564780023414642,3.8308462999993935,200.0,0.22603749972768128,0.9984040260314941,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,5,200,200,-0.998415470123291,-0.998415470123291,0.998415470123291,,True,0.415096300013829,0.20860759960487485,3.846223499975167,200.0,0.20648870040895417,0.998415470123291,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,6,200,200,-0.9982600212097168,-0.9982600212097168,0.9982600212097168,,True,0.4647209999966435,0.2313247001147829,3.8117519000079483,200.0,0.2333962998818606,0.9982600212097168,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,7,200,200,-0.9984586834907532,-0.9984586834907532,0.9984586834907532,,True,0.43517230002908036,0.22057200013659894,3.954151500016451,200.0,0.21460029989248142,0.9984586834907532,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,8,200,200,-0.9982661008834839,-0.9982661008834839,0.9982661008834839,,True,0.33487069996772334,0.20435540017206222,0.3370481000165455,200.0,0.13051529979566112,0.9982661008834839,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,9,200,200,-0.9983773827552795,-0.9983773827552795,0.9983773827552795,,True,0.33344959997339174,0.19673999992664903,0.33537069999147207,200.0,0.1367096000467427,0.9983773827552795,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,10,200,200,-0.998407244682312,-0.998407244682312,0.998407244682312,,True,0.40926559997024015,0.2626686001312919,0.4113964000134729,200.0,0.14659699983894825,0.998407244682312,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,11,200,200,-0.998428225517273,-0.998428225517273,0.998428225517273,,True,0.31353630003286526,0.19174980005482212,0.3156374000245705,200.0,0.12178649997804314,0.998428225517273,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,12,200,200,-0.9981982111930847,-0.9981982111930847,0.9981982111930847,,True,0.37801929999841377,0.23411420016782358,0.38214000000152737,200.0,0.1439050998305902,0.9981982111930847,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,13,200,200,-0.9984899759292603,-0.9984899759292603,0.9984899759292603,,True,0.3371209000470117,0.2071687001734972,0.3397700999630615,200.0,0.12995219987351447,0.9984899759292603,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,14,200,200,-0.9984171390533447,-0.9984171390533447,0.9984171390533447,,True,0.33066239999607205,0.19888749992242083,0.3329964999575168,200.0,0.13177490007365122,0.9984171390533447,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,15,200,200,-0.9983865022659302,-0.9983865022659302,0.9983865022659302,,True,0.342544800019823,0.20858180051436648,0.3451770999818109,200.0,0.13396299950545654,0.9983865022659302,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,16,200,200,-0.9983301162719727,-0.9983301162719727,0.9983301162719727,,True,0.3219146000337787,0.19250929990084842,0.32420480001019314,200.0,0.12940530013293028,0.9983301162719727,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,17,200,200,-0.9982922077178955,-0.9982922077178955,0.9982922077178955,,True,0.34488729998702183,0.20757939986651763,0.3472493999870494,200.0,0.1373079001205042,0.9982922077178955,,,,,,,,,,,,,,,,,,,
rbv2_svm_458,rbv2_svm,RS,18,200,200,-0.9981265664100647,-0.9981265664100647,0.9981265664100647,,True,0.35007929999846965,0.20945029944414273,0.352354499977082,200.0,0.14062900055432692,0.9981265664100647,,,,,,,,,,,,,,,,,,,
