task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_168331,lcbench,CTRL_FIXED,0,200,200,-49.942649841308594,-49.942649841308594,49.942649841308594,,True,0.20515419999719597,0.03509270008362364,0.21239600000262726,10400.0,0.17006149991357233,200,-49.942649841308594,0.5698924731182796,0.0,6,0,0,0.20503540000936482,0.04118889979145024,0.16384650021791458,1.0,0.5698924731182796,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,49.942649841308594,,,
lcbench_168331,lcbench,CTRL_FIXED,1,200,200,-77.574462890625,-77.574462890625,77.574462890625,,True,0.21018590001040138,0.036918900048476644,0.21725770000193734,10400.0,0.17326699996192474,200,-77.574462890625,0.48936170212765956,0.0,4,0,0,0.21004209999227896,0.04312550008762628,0.16691659990465268,1.0,0.48936170212765956,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,77.574462890625,,,
lcbench_168331,lcbench,CTRL_FIXED,2,200,200,-71.08660125732422,-71.08660125732422,71.08660125732422,,True,0.20934239999041893,0.0355878000264056,0.21672169999510515,10400.0,0.17375459996401332,200,-71.08660125732422,0.4497354497354497,0.0,3,0,0,0.20920189999742433,0.041811199887888506,0.16739070010953583,1.0,0.4497354497354497,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.08660125732422,,,
lcbench_168331,lcbench,CTRL_FIXED,3,200,200,-63.16775131225586,-63.16775131225586,63.16775131225586,,True,0.20836060000874568,0.03576449988759123,0.21525939999264665,10400.0,0.17259610012115445,200,-63.16775131225586,0.5079365079365079,0.0,3,0,0,0.20822299999417737,0.042023199872346595,0.16619980012183078,1.0,0.5079365079365079,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,63.16775131225586,,,
lcbench_168331,lcbench,CTRL_FIXED,4,200,200,-66.36864471435547,-66.36864471435547,66.36864471435547,,True,0.2774289999942994,0.044646899827057496,0.2857091999903787,10400.0,0.23278210016724188,200,-66.36864471435547,0.4656084656084656,0.0,3,0,0,0.2772421999979997,0.052380700115463696,0.224861499882536,1.0,0.4656084656084656,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,66.36864471435547,,,
lcbench_168331,lcbench,CTRL_FIXED,5,200,200,-67.37266540527344,-67.37266540527344,67.37266540527344,,True,0.29889180000463966,0.049455400090664625,0.30800810000800993,10400.0,0.24943639991397504,200,-67.37266540527344,0.5157894736842106,0.0,2,0,0,0.2987132999987807,0.05810740002198145,0.24060589997679926,1.0,0.5157894736842106,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,67.37266540527344,,,
lcbench_168331,lcbench,CTRL_FIXED,6,200,200,-75.3961181640625,-75.3961181640625,75.3961181640625,,True,0.26150809999671765,0.0470389999973122,0.2684832999948412,10400.0,0.21446909999940544,200,-75.3961181640625,0.45263157894736844,0.0,2,0,0,0.2613539000012679,0.05426129997067619,0.2070926000305917,1.0,0.45263157894736844,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,75.3961181640625,,,
lcbench_168331,lcbench,CTRL_FIXED,7,200,200,-58.202850341796875,-58.202850341796875,58.202850341796875,,True,0.3099297000007937,0.06038310001895297,0.3205822000018088,10400.0,0.2495465999818407,200,-58.202850341796875,0.4919786096256685,0.0,5,0,0,0.3097286999982316,0.06919849998666905,0.24053020001156256,1.0,0.4919786096256685,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,58.202850341796875,,,
lcbench_168331,lcbench,CTRL_FIXED,8,200,200,-66.77471160888672,-66.77471160888672,66.77471160888672,,True,0.38783940000575967,0.07931299998017494,0.3988638000009814,10400.0,0.30852640002558473,200,-66.77471160888672,0.5343915343915344,0.0,3,0,0,0.38763910000852775,0.08977809995121788,0.29786100005730987,1.0,0.5343915343915344,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,66.77471160888672,,,
lcbench_168331,lcbench,CTRL_FIXED,9,200,200,-73.20491027832031,-73.20491027832031,73.20491027832031,,True,0.3896748999977717,0.06581900017044973,0.3971954000007827,10400.0,0.323855899827322,200,-73.20491027832031,0.5736842105263158,0.0,2,0,0,0.38952090000384487,0.0765363000537036,0.3129845999501413,1.0,0.5736842105263158,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.20491027832031,,,
lcbench_168331,lcbench,CTRL_HMM,0,200,200,-80.9138412475586,-80.9138412475586,80.9138412475586,,True,0.34421009999641683,0.03746749997662846,0.349895600011223,10400.0,0.30674260001978837,200,-80.9138412475586,0.4607329842931937,0.0,1,0,25,0.344088500001817,0.044023600028594956,0.30006489997322205,0.5287958115183246,0.49504950495049505,0.4712041884816754,0.4222222222222222,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.9138412475586,,,
lcbench_168331,lcbench,CTRL_HMM,1,200,200,-79.483642578125,-79.483642578125,79.483642578125,,True,0.32999610000115354,0.03775750001659617,0.33805420000862796,10400.0,0.29223859998455737,200,-79.483642578125,0.4631578947368421,0.0,2,0,23,0.3298363999929279,0.04444919999514241,0.2853871999977855,0.5789473684210527,0.5181818181818182,0.42105263157894735,0.3875,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.483642578125,,,
lcbench_168331,lcbench,CTRL_HMM,2,200,200,-77.6717300415039,-77.6717300415039,77.6717300415039,,True,0.3233143999968888,0.037578700023004785,0.33070849999785423,10400.0,0.28573569997388404,200,-77.6717300415039,0.5894736842105263,0.0,2,0,23,0.32314830001269,0.04410509987792466,0.27904320013476536,0.6263157894736842,0.6302521008403361,0.3736842105263158,0.5211267605633803,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,77.6717300415039,,,
lcbench_168331,lcbench,CTRL_HMM,3,200,200,-81.0819320678711,-81.0819320678711,81.0819320678711,,True,0.42874360000132583,0.04469400011294056,0.43635489999724086,10400.0,0.3840495998883853,200,-81.0819320678711,0.4708994708994709,0.0,3,0,24,0.42859080000198446,0.05253199997241609,0.3760588000295684,0.5238095238095238,0.5050505050505051,0.47619047619047616,0.43333333333333335,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,81.0819320678711,,,
lcbench_168331,lcbench,CTRL_HMM,4,200,200,-76.84417724609375,-76.84417724609375,76.84417724609375,,True,0.33822130000044126,0.03616530004364904,0.34573830000590533,10400.0,0.3020559999567922,200,-76.84417724609375,0.4397905759162304,0.0,1,0,26,0.33809399999154266,0.04290579988446552,0.29518820010707714,0.518324607329843,0.494949494949495,0.4816753926701571,0.3804347826086957,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.84417724609375,,,
lcbench_168331,lcbench,CTRL_HMM,5,200,200,-69.34577178955078,-69.34577178955078,69.34577178955078,,True,0.32611769999493845,0.03547409997554496,0.3334418000013102,10400.0,0.2906436000193935,200,-69.34577178955078,0.4473684210526316,0.0,2,0,24,0.32597489999898244,0.04184270015684888,0.28413219984213356,0.5210526315789473,0.5050505050505051,0.4789473684210526,0.38461538461538464,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,69.34577178955078,,,
lcbench_168331,lcbench,CTRL_HMM,6,200,200,-80.95088958740234,-80.95088958740234,80.95088958740234,,True,0.35328140000638086,0.03625200013630092,0.3604845999943791,10400.0,0.31702939987007994,200,-80.95088958740234,0.3736842105263158,0.0,2,0,26,0.3531483999977354,0.04286099999444559,0.3102874000032898,0.4842105263157895,0.358695652173913,0.5157894736842106,0.3877551020408163,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.95088958740234,,,
lcbench_168331,lcbench,CTRL_HMM,7,200,200,-72.80707550048828,-72.80707550048828,72.80707550048828,,True,0.5293067000020528,0.04799959986121394,0.5377410999935819,10400.0,0.4813071001408389,200,-72.80707550048828,0.47643979057591623,0.0,1,0,27,0.5291560999903595,0.05659490005928092,0.4725611999310786,0.5130890052356021,0.45918367346938777,0.4869109947643979,0.4946236559139785,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.80707550048828,,,
lcbench_168331,lcbench,CTRL_HMM,8,200,200,-76.3193588256836,-76.3193588256836,76.3193588256836,,True,0.36470980000740383,0.04508319997694343,0.3779089000017848,10400.0,0.3196266000304604,200,-76.3193588256836,0.5053191489361702,0.0,4,0,20,0.36457240000891034,0.052586199817596935,0.3119862001913134,0.6117021276595744,0.5217391304347826,0.3882978723404255,0.4794520547945205,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.3193588256836,,,
lcbench_168331,lcbench,CTRL_HMM,9,200,200,-74.73978424072266,-74.73978424072266,74.73978424072266,,True,0.4800069000048097,0.049526400078320876,0.48793379998824093,10400.0,0.43048049992648885,200,-74.73978424072266,0.46842105263157896,0.0,2,0,24,0.4798601999937091,0.057976500000222586,0.4218836999934865,0.5210526315789473,0.45454545454545453,0.4789473684210526,0.4835164835164835,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.73978424072266,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,0,200,200,-80.46843719482422,-80.46843719482422,80.46843719482422,,True,0.33663150000211317,0.036707799896248616,0.34420910000335425,10400.0,0.29992370010586455,200,-80.46843719482422,0.5078534031413613,0.0,1,0,25,0.3364869999932125,0.04324830006225966,0.29323869993095286,0.5706806282722513,0.5504587155963303,0.4293193717277487,0.45121951219512196,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.46843719482422,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,1,200,200,-79.48394012451172,-79.48394012451172,79.48394012451172,,True,0.3199369000067236,0.036588799935998395,0.327520300008473,10400.0,0.2833481000707252,200,-79.48394012451172,0.43915343915343913,0.0,3,0,22,0.3197922999970615,0.043288699962431565,0.2765036000346299,0.5873015873015873,0.4594594594594595,0.4126984126984127,0.41025641025641024,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.48394012451172,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,2,200,200,-73.37517547607422,-73.37517547607422,73.37517547607422,,True,0.3261269000067841,0.03673040015564766,0.3339433000073768,10400.0,0.28939649985113647,200,-73.37517547607422,0.4842105263157895,0.0,2,0,23,0.32599240000126883,0.04328420003002975,0.2827081999712391,0.6052631578947368,0.4782608695652174,0.39473684210526316,0.49333333333333335,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.37517547607422,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,3,200,200,-80.251708984375,-80.251708984375,80.251708984375,,True,0.3219110000063665,0.035494700030540116,0.32794069999363273,10400.0,0.2864162999758264,200,-80.251708984375,0.48947368421052634,0.0,2,0,23,0.32172959999297746,0.04198879995965399,0.27974080003332347,0.5526315789473685,0.49523809523809526,0.4473684210526316,0.4823529411764706,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.251708984375,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,4,200,200,-78.34649658203125,-78.34649658203125,78.34649658203125,,True,0.3532291999872541,0.038700500095728785,0.36079390000668354,10400.0,0.3145286998915253,200,-78.34649658203125,0.46596858638743455,0.0,1,0,25,0.35309000000415836,0.04554230019857641,0.30754769980558194,0.5235602094240838,0.46,0.47643979057591623,0.4725274725274725,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,78.34649658203125,,,
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,5,200,200,-75.75028228759766,-75.75028228759766,75.75028228759766,,True,0.37235629999486264,0.03822150013002101,0.37883710001187865,10400.0,0.3341347998648416,200,-75.75028228759766,0.484375,0.0,0,0,28,0.3722375000070315,0.04500919998099562,0.32722830002603587,0.5520833333333334,0.5471698113207547,0.4479166666666667,0.4069767441860465,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,75.75028228759766,,,
