task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_126029,lcbench,CTRL_RULE,5,200,200,-94.6119384765625,-94.6119384765625,94.6119384765625,,True,0.4957909999648109,0.09509289968991652,0.5069837000337429,10400.0,0.4006981002748944,200,-94.6119384765625,0.22093023255813954,0.0,3,2,0,0.49564889998873696,0.10521009989315644,0.3904388000955805,0.19186046511627908,0.24242424242424243,0.7558139534883721,0.23076923076923078,0.05232558139534884,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,94.6119384765625,,,
lcbench_126029,lcbench,CTRL_RULE,6,200,200,-96.4636459350586,-96.4636459350586,96.4636459350586,,True,0.4548359999898821,0.0898321996210143,0.46590279997326434,10400.0,0.3650038003688678,200,-96.4636459350586,0.08139534883720931,0.0,4,1,0,0.45458149997284636,0.09955060028005391,0.35503089969279245,0.32558139534883723,0.08928571428571429,0.5988372093023255,0.04854368932038835,0.0755813953488372,0.3076923076923077,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,96.4636459350586,,,
lcbench_126029,lcbench,CTRL_RULE,7,200,200,-94.65742492675781,-94.65742492675781,94.65742492675781,,True,0.4816694999462925,0.09466000075917691,0.49273830000311136,10400.0,0.3870094991871156,200,-94.65742492675781,0.1569767441860465,0.0,2,3,0,0.4815080999978818,0.10494219971587881,0.376565900282003,0.20348837209302326,0.2,0.7674418604651163,0.14393939393939395,0.029069767441860465,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,94.65742492675781,,,
lcbench_126029,lcbench,CTRL_RULE,8,200,200,-94.43994140625,-94.43994140625,94.43994140625,,True,0.46981410001171753,0.0932633999036625,0.480264600017108,10400.0,0.376550700108055,200,-94.43994140625,0.15028901734104047,0.0,3,1,0,0.46966990001965314,0.10306809941539541,0.36660180060425773,0.11560693641618497,0.25,0.7861271676300579,0.1323529411764706,0.09826589595375723,0.17647058823529413,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,94.43994140625,,,
lcbench_126029,lcbench,CTRL_RULE,9,200,200,-94.68451690673828,-94.68451690673828,94.68451690673828,,True,0.4832884999923408,0.0968151007546112,0.4949493000167422,10400.0,0.3864733992377296,200,-94.68451690673828,0.1511627906976744,0.0,4,1,0,0.4829738000407815,0.10744030011119321,0.3755334999295883,0.2441860465116279,0.2857142857142857,0.6569767441860465,0.11504424778761062,0.09883720930232558,0.058823529411764705,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,94.68451690673828,,,
lcbench_146212,lcbench,CTRL_FIXED,0,200,200,-98.64240264892578,-98.64240264892578,98.64240264892578,,True,0.4075478999875486,0.08043469989206642,0.4159269999945536,10400.0,0.32711320009548217,200,-98.64240264892578,0.21264367816091953,0.0,2,1,0,0.40743349998956546,0.08963519998360425,0.3177983000059612,0.9942528735632183,0.20809248554913296,0.0,,0.005747126436781609,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.64240264892578,,,
lcbench_146212,lcbench,CTRL_FIXED,1,200,200,-98.83110809326172,-98.83110809326172,98.83110809326172,,True,0.4381301000248641,0.08889200008707121,0.4504291999619454,10400.0,0.34923809993779287,200,-98.83110809326172,0.2441860465116279,0.0,3,2,0,0.43791480001527816,0.09886410017497838,0.3390506998402998,0.9941860465116279,0.23976608187134502,0.0,,0.005813953488372093,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.83110809326172,,,
lcbench_146212,lcbench,CTRL_FIXED,2,200,200,-98.83827209472656,-98.83827209472656,98.83827209472656,,True,0.3845671000308357,0.07854020030936226,0.39492340001743287,10400.0,0.30602689972147346,200,-98.83827209472656,0.29069767441860467,0.0,3,2,0,0.38438449997920543,0.08756880008149892,0.2968156998977065,1.0,0.29069767441860467,0.0,,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.83827209472656,,,
lcbench_146212,lcbench,CTRL_FIXED,3,200,200,-98.94804382324219,-98.94804382324219,98.94804382324219,,True,0.46208590001333505,0.0934124993509613,0.47355410002637655,10400.0,0.36867340066237375,200,-98.94804382324219,0.27485380116959063,0.0,4,2,0,0.4619125000317581,0.10428329964634031,0.3576292003854178,1.0,0.27485380116959063,0.0,,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.94804382324219,,,
lcbench_146212,lcbench,CTRL_FIXED,4,200,200,-98.9593734741211,-98.9593734741211,98.9593734741211,,True,0.4125728000071831,0.08698360010748729,0.42020180000690743,10400.0,0.3255891998996958,200,-98.9593734741211,0.3063583815028902,0.0,2,2,0,0.41245349997188896,0.09638690034626052,0.31606659962562844,1.0,0.3063583815028902,0.0,,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.9593734741211,,,
lcbench_146212,lcbench,CTRL_FIXED,5,200,200,-99.03868103027344,-99.03868103027344,99.03868103027344,,True,0.43692639999790117,0.09272420074557886,0.4467858000425622,10400.0,0.3442021992523223,200,-99.03868103027344,0.24855491329479767,0.0,3,1,0,0.4366934000281617,0.1026387003948912,0.3340546996332705,0.9942196531791907,0.25,0.0,,0.005780346820809248,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.03868103027344,,,
lcbench_146212,lcbench,CTRL_FIXED,6,200,200,-99.10670471191406,-99.10670471191406,99.10670471191406,,True,0.38932900002691895,0.07886489987140521,0.3973948000348173,10400.0,0.31046410015551373,200,-99.10670471191406,0.2254335260115607,0.0,3,1,0,0.38915529998485,0.0877940995269455,0.3013612004579045,0.976878612716763,0.22485207100591717,0.0,,0.023121387283236993,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.10670471191406,,,
lcbench_146212,lcbench,CTRL_FIXED,7,200,200,-98.81753540039062,-98.81753540039062,98.81753540039062,,True,0.42649649997474626,0.086783200094942,0.43679940002039075,10400.0,0.33971329987980425,200,-98.81753540039062,0.22807017543859648,0.0,4,2,0,0.4263573999633081,0.09656719950726256,0.32979020045604557,0.9941520467836257,0.2235294117647059,0.0,,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.81753540039062,,,
lcbench_146212,lcbench,CTRL_FIXED,8,200,200,-98.95484161376953,-98.95484161376953,98.95484161376953,,True,0.4160147999646142,0.09258549992227927,0.4266056999913417,10400.0,0.32342930004233494,200,-98.95484161376953,0.3235294117647059,0.0,4,3,0,0.4158451000112109,0.10271470027510077,0.3131303997361101,0.9882352941176471,0.31547619047619047,0.0,,0.011764705882352941,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.95484161376953,,,
lcbench_146212,lcbench,CTRL_FIXED,9,200,200,-98.8454360961914,-98.8454360961914,98.8454360961914,,True,0.34870189998764545,0.07501279993448406,0.3596329999854788,10400.0,0.2736891000531614,200,-98.8454360961914,0.25,0.0,3,2,0,0.3485488999867812,0.08331370016094297,0.2652351998258382,1.0,0.25,0.0,,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.8454360961914,,,
lcbench_146212,lcbench,CTRL_HMM,0,200,200,-98.9057846069336,-98.9057846069336,98.9057846069336,,True,0.5416019999538548,0.0847800001502037,0.5498228999786079,10400.0,0.4568219998036511,200,-98.9057846069336,0.2222222222222222,0.0,3,3,12,0.5414657000219449,0.09443040058249608,0.44703529943944886,0.6432748538011696,0.23636363636363636,0.3216374269005848,0.21818181818181817,0.03508771929824561,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.9057846069336,,,
lcbench_146212,lcbench,CTRL_HMM,1,200,200,-98.97183227539062,-98.97183227539062,98.97183227539062,,True,0.528528599999845,0.08326639997540042,0.5369316000142135,10400.0,0.4452622000244446,200,-98.97183227539062,0.3216374269005848,0.0,3,3,12,0.5283897999906912,0.0925109998206608,0.43587880017003044,0.7485380116959064,0.3203125,0.25146198830409355,0.32558139534883723,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.97183227539062,,,
lcbench_146212,lcbench,CTRL_HMM,2,200,200,-98.98316192626953,-98.98316192626953,98.98316192626953,,True,0.5199798999819905,0.08483419974800199,0.5271859000204131,10400.0,0.43514570023398846,200,-98.98316192626953,0.21176470588235294,0.0,4,3,9,0.5198600000003353,0.09460479975678027,0.425255200243555,0.7,0.23529411764705882,0.27058823529411763,0.15217391304347827,0.029411764705882353,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.98316192626953,,,
lcbench_146212,lcbench,CTRL_HMM,3,200,200,-98.98580169677734,-98.98580169677734,98.98580169677734,,True,0.5796229999978095,0.08471599989570677,0.5900111999944784,10400.0,0.49490700010210276,200,-98.98580169677734,0.3275862068965517,0.0,1,2,20,0.5794611999881454,0.09474029950797558,0.4847209004801698,0.7816091954022989,0.3235294117647059,0.20689655172413793,0.3611111111111111,0.011494252873563218,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.98580169677734,,,
lcbench_146212,lcbench,CTRL_HMM,4,200,200,-98.95672607421875,-98.95672607421875,98.95672607421875,,True,0.4791916999965906,0.07971729931887239,0.48899450001772493,10400.0,0.3994744006777182,200,-98.95672607421875,0.2982456140350877,0.0,4,2,12,0.47903490002499893,0.08905780001077801,0.3899771000142209,0.7953216374269005,0.3088235294117647,0.2046783625730994,0.2571428571428571,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.95672607421875,,,
lcbench_146212,lcbench,CTRL_HMM,5,200,200,-99.13922882080078,-99.13922882080078,99.13922882080078,,True,0.5542399999685585,0.08978000015486032,0.5657655999530107,10400.0,0.46445999981369823,200,-99.13922882080078,0.21052631578947367,0.0,4,2,13,0.5540819000452757,0.09998919971985742,0.45409270032541826,0.6666666666666666,0.22807017543859648,0.2982456140350877,0.19607843137254902,0.03508771929824561,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.13922882080078,,,
lcbench_146212,lcbench,CTRL_HMM,6,200,200,-99.02356719970703,-99.02356719970703,99.02356719970703,,True,0.5904093999997713,0.0947132000583224,0.6023542999755591,10400.0,0.49569619994144887,200,-99.02356719970703,0.3216374269005848,0.0,3,3,13,0.5902292999671772,0.10553080000681803,0.4846984999603592,0.7017543859649122,0.36666666666666664,0.28654970760233917,0.20408163265306123,0.011695906432748537,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,99.02356719970703,,,
lcbench_146212,lcbench,CTRL_HMM,7,200,200,-98.99864196777344,-98.99864196777344,98.99864196777344,,True,0.5925921999732964,0.09034040034748614,0.6052629000041634,10400.0,0.5022517996258102,200,-98.99864196777344,0.2832369942196532,0.0,2,2,15,0.5924057999509387,0.10086230019805953,0.49154349975287914,0.6820809248554913,0.2966101694915254,0.3179190751445087,0.2545454545454545,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.99864196777344,,,
lcbench_146212,lcbench,CTRL_HMM,8,200,200,-98.87371826171875,-98.87371826171875,98.87371826171875,,True,0.5410444000153802,0.08879319962579757,0.5537820999743417,10400.0,0.45225120038958266,200,-98.87371826171875,0.32748538011695905,0.0,3,3,12,0.5408343999879435,0.09909659973345697,0.4417378002544865,0.7660818713450293,0.3511450381679389,0.23391812865497075,0.25,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.87371826171875,,,
lcbench_146212,lcbench,CTRL_HMM,9,200,200,-98.97598266601562,-98.97598266601562,98.97598266601562,,True,0.533007699996233,0.08084479963872582,0.544200100004673,10400.0,0.45216290035750717,200,-98.97598266601562,0.29069767441860467,0.0,3,2,15,0.5328576999600045,0.09032159979688004,0.4425361001631245,0.7674418604651163,0.29545454545454547,0.23255813953488372,0.275,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,98.97598266601562,,,
