task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,0,200,200,-93.59961700439453,-93.59961700439453,93.59961700439453,,True,1.0301662000129,0.12783460010541603,1.04101260000607,10400.0,0.9023315999074839,200,-93.59961700439453,0.3333333333333333,0.765625,0,0,36,1.0300107999937609,0.1432524004485458,0.8867583995452151,0.5885416666666666,0.3274336283185841,0.4114583333333333,0.34177215189873417,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.59961700439453,,wide_sigma_fraction,0.07521,-0.16673507690430256
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,1,200,200,-94.05416870117188,-94.05416870117188,94.05416870117188,,True,1.0912853999761865,0.13721909967716783,1.1023379000253044,10400.0,0.9540663002990186,200,-94.05416870117188,0.34375,0.7239583333333334,0,0,36,1.0910802999860607,0.1537258995231241,0.9373544004629366,0.625,0.35,0.375,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,94.05416870117188,,wide_sigma_fraction,0.07521,0.2878166198730412
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,2,200,200,-93.83270263671875,-93.83270263671875,93.83270263671875,,True,1.0552340000285767,0.13759010017383844,1.0670313999871723,10400.0,0.9176438998547383,200,-93.83270263671875,0.3385416666666667,0.7760416666666666,0,0,36,1.0550369000411592,0.15686919988365844,0.8981677001575008,0.6197916666666666,0.31932773109243695,0.3802083333333333,0.3698630136986301,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.83270263671875,,wide_sigma_fraction,0.07521,0.06635055541991619
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,3,200,200,-93.45832824707031,-93.45832824707031,93.45832824707031,,True,1.2075621000258252,0.14977309998357669,1.2209311000187881,10400.0,1.0577890000422485,200,-93.45832824707031,0.296875,0.6822916666666666,0,0,36,1.207323800015729,0.16681209963280708,1.0405117003829218,0.5520833333333334,0.3113207547169811,0.4479166666666667,0.27906976744186046,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.45832824707031,,wide_sigma_fraction,0.07521,-0.3080238342285213
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,4,200,200,-93.37137603759766,-93.37137603759766,93.37137603759766,,True,1.1264609000063501,0.16008459957083687,1.1358973999740556,10400.0,0.9663763004355133,200,-93.37137603759766,0.3333333333333333,0.7395833333333334,0,0,36,1.126286699960474,0.18076609977288172,0.9455206001875922,0.5260416666666666,0.38613861386138615,0.4739583333333333,0.27472527472527475,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.37137603759766,,wide_sigma_fraction,0.07521,-0.39497604370117756
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,5,200,200,-93.17425537109375,-93.17425537109375,93.17425537109375,,True,0.9915331000229344,0.127263399946969,1.0088198999874294,10400.0,0.8642697000759654,200,-93.17425537109375,0.3020833333333333,0.7708333333333334,0,0,36,0.9912468999973498,0.144128100189846,0.8471187998075038,0.5833333333333334,0.26785714285714285,0.4166666666666667,0.35,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.17425537109375,,wide_sigma_fraction,0.07521,-0.5920967102050838
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,6,200,200,-93.99391174316406,-93.99391174316406,93.99391174316406,,True,1.0320216999971308,0.13556880073156208,1.0427773999981582,10400.0,0.8964528992655687,200,-93.99391174316406,0.296875,0.7395833333333334,0,0,36,1.0317547000013292,0.1510771008906886,0.8806775991106406,0.5833333333333334,0.3125,0.4166666666666667,0.275,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.99391174316406,,wide_sigma_fraction,0.07521,0.2275596618652287
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,7,200,200,-93.27098846435547,-93.27098846435547,93.27098846435547,,True,1.0265355000155978,0.12208300031488761,1.0372291000094265,10400.0,0.9044524997007102,200,-93.27098846435547,0.23958333333333334,0.7552083333333334,0,0,36,1.0263310000300407,0.1378524003084749,0.8884785997215658,0.3802083333333333,0.2328767123287671,0.6197916666666666,0.24369747899159663,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.27098846435547,,wide_sigma_fraction,0.07521,-0.49536361694336506
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,8,200,200,-93.45903778076172,-93.45903778076172,93.45903778076172,,True,1.031070900033228,0.1288785002543591,1.042400499980431,10400.0,0.902192399778869,200,-93.45903778076172,0.3229166666666667,0.7447916666666666,0,0,36,1.0307686000014655,0.14669349987525493,0.8840751001262106,0.5677083333333334,0.30275229357798167,0.4322916666666667,0.3493975903614458,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.45903778076172,,wide_sigma_fraction,0.07521,-0.30731430053711506
lcbench_167181,lcbench,S__wide_sigma_fraction__0.07521,9,200,200,-93.80979919433594,-93.80979919433594,93.80979919433594,,True,0.9822045000037178,0.12333519972162321,0.9914352999767289,10400.0,0.8588693002820946,200,-93.80979919433594,0.3020833333333333,0.7864583333333334,0,0,36,0.9820046999957412,0.13851760007673874,0.8434870999190025,0.5833333333333334,0.25,0.4166666666666667,0.375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.07521}",,93.80979919433594,,wide_sigma_fraction,0.07521,0.04344711303710369
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,0,200,200,-94.00466918945312,-94.00466918945312,94.00466918945312,,True,1.0379165000049397,0.13021739927353337,1.0482319999719039,10400.0,0.9076991007314064,200,-94.00466918945312,0.3020833333333333,0.7604166666666666,0,0,36,1.0377300000400282,0.1466536998632364,0.8910763001767918,0.6458333333333334,0.2903225806451613,0.3541666666666667,0.3235294117647059,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,94.00466918945312,,wide_sigma_fraction,0.1504,0.2383171081542912
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,1,200,200,-93.33612060546875,-93.33612060546875,93.33612060546875,,True,1.0190966000081971,0.1251403004862368,1.0302897000219673,10400.0,0.8939562995219603,200,-93.33612060546875,0.265625,0.6979166666666666,0,0,36,1.0189078000257723,0.14082500006770715,0.8780827999580652,0.4375,0.2857142857142857,0.5625,0.25,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.33612060546875,,wide_sigma_fraction,0.1504,-0.4302314758300838
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,2,200,200,-93.87960052490234,-93.87960052490234,93.87960052490234,,True,1.0361037999973632,0.136903700127732,1.045869399968069,10400.0,0.8992000998696312,200,-93.87960052490234,0.3333333333333333,0.7708333333333334,0,0,36,1.0359352999948896,0.15218999999342486,0.8837453000014648,0.5833333333333334,0.3392857142857143,0.4166666666666667,0.325,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.87960052490234,,wide_sigma_fraction,0.1504,0.11324844360350994
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,3,200,200,-93.67355346679688,-93.67355346679688,93.67355346679688,,True,1.0390611999901012,0.12955339951440692,1.0511935999966227,10400.0,0.9095078004756942,200,-93.67355346679688,0.2916666666666667,0.7760416666666666,0,0,36,1.0389114000136033,0.14587489987025037,0.8930365001433529,0.5885416666666666,0.2743362831858407,0.4114583333333333,0.31645569620253167,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.67355346679688,,wide_sigma_fraction,0.1504,-0.09279861450195881
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,4,200,200,-93.69713592529297,-93.69713592529297,93.69713592529297,,True,1.0544627000344917,0.13519360031932592,1.064324100036174,10400.0,0.9192690997151658,200,-93.69713592529297,0.3854166666666667,0.7552083333333334,0,0,36,1.0543013999704272,0.155322800623253,0.8989785993471742,0.6979166666666666,0.40298507462686567,0.3020833333333333,0.3448275862068966,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.69713592529297,,wide_sigma_fraction,0.1504,-0.06921615600586506
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,5,200,200,-93.49148559570312,-93.49148559570312,93.49148559570312,,True,1.016098599997349,0.12531640008091927,1.026419600006193,10400.0,0.8907821999164298,200,-93.49148559570312,0.359375,0.734375,0,0,36,1.0159118000301532,0.14150240016169846,0.8744093998684548,0.6458333333333334,0.33064516129032256,0.3541666666666667,0.4117647058823529,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.49148559570312,,wide_sigma_fraction,0.1504,-0.2748664855957088
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,6,200,200,-93.82017517089844,-93.82017517089844,93.82017517089844,,True,1.0516058999928646,0.1312726002652198,1.06318579998333,10400.0,0.9203332997276448,200,-93.82017517089844,0.3802083333333333,0.7135416666666666,0,0,36,1.051398900046479,0.14688350033247843,0.9045153997140005,0.65625,0.38095238095238093,0.34375,0.3787878787878788,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.82017517089844,,wide_sigma_fraction,0.1504,0.05382308959960369
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,7,200,200,-93.00203704833984,-93.00203704833984,93.00203704833984,,True,1.029433399962727,0.12697320082224905,1.0390888000256382,10400.0,0.9024601991404779,200,-93.00203704833984,0.2864583333333333,0.7447916666666666,0,0,36,1.0292188000166789,0.14332459983415902,0.8858942001825199,0.4739583333333333,0.2967032967032967,0.5260416666666666,0.27722772277227725,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.00203704833984,,wide_sigma_fraction,0.1504,-0.7643150329589901
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,8,200,200,-93.52608489990234,-93.52608489990234,93.52608489990234,,True,0.9949425000231713,0.12266980041749775,1.0076236000168137,10400.0,0.8722726996056736,200,-93.52608489990234,0.3125,0.7447916666666666,0,0,36,0.9946255999966525,0.13806480023777112,0.8565607997588813,0.5677083333333334,0.30275229357798167,0.4322916666666667,0.3253012048192771,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.52608489990234,,wide_sigma_fraction,0.1504,-0.24026718139649006
lcbench_167181,lcbench,S__wide_sigma_fraction__0.1504,9,200,200,-93.83413696289062,-93.83413696289062,93.83413696289062,,True,0.888682399992831,0.11660579993622378,0.8996913000009954,10400.0,0.7720766000566073,200,-93.83413696289062,0.328125,0.7760416666666666,0,0,36,0.8885418999707326,0.13189360045362264,0.75664829951711,0.578125,0.2972972972972973,0.421875,0.37037037037037035,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.1504}",,93.83413696289062,,wide_sigma_fraction,0.1504,0.06778488159179119
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,0,200,200,-93.57747650146484,-93.57747650146484,93.57747650146484,,True,1.3168778999825008,0.1570478004286997,5.868806999991648,10400.0,1.1598300995538011,200,-93.57747650146484,0.3385416666666667,0.7083333333333334,0,0,36,1.3166291000088677,0.17981670005246997,1.1368123999563977,0.6458333333333334,0.31451612903225806,0.3541666666666667,0.38235294117647056,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.57747650146484,,wide_sigma_fraction,0.3009,-0.18887557983399006
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,1,200,200,-93.81230163574219,-93.81230163574219,93.81230163574219,,True,1.2683336000191048,0.14262220030650496,5.813045600021724,10400.0,1.1257113997125998,200,-93.81230163574219,0.3072916666666667,0.7447916666666666,0,0,36,1.2680898000253364,0.16685230046277866,1.1012374995625578,0.5833333333333334,0.2767857142857143,0.4166666666666667,0.35,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.81230163574219,,wide_sigma_fraction,0.3009,0.04594955444335369
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,2,200,200,-94.02224731445312,-94.02224731445312,94.02224731445312,,True,1.1775407000095583,0.14187769999261945,5.708829600014724,10400.0,1.035663000016939,200,-94.02224731445312,0.328125,0.75,0,0,36,1.177292199980002,0.15776080038631335,1.0195313995936885,0.6145833333333334,0.3220338983050847,0.3854166666666667,0.33783783783783783,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,94.02224731445312,,wide_sigma_fraction,0.3009,0.2558952331542912
lcbench_167181,lcbench,S__wide_sigma_fraction__0.3009,3,200,200,-93.7840347290039,-93.7840347290039,93.7840347290039,,True,1.1686281000147574,0.13630500040017068,5.7551254000281915,10400.0,1.0323230996145867,200,-93.7840347290039,0.3177083333333333,0.7239583333333334,0,0,36,1.1684006999712437,0.15124640002613887,1.0171542999451049,0.5364583333333334,0.32038834951456313,0.4635416666666667,0.3146067415730337,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3009}",,93.7840347290039,,wide_sigma_fraction,0.3009,0.01768264770507244
